build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
724484364,cc1d61e002c28933cc97642c6f7a498438e0b460,225,master,failed,19,2020-09-05 15:38:10 UTC,724484365,pull_request
724479267,2a2e52ea4e514d26b1739824d796eeec28fa0f76,225,master,errored,112,2020-09-05 15:12:46 UTC,724479268,pull_request
724405081,67e44ff025ca21b105cd13fb26416871373c5e19,225,master,passed,335,2020-09-05 06:36:05 UTC,724405082,724405083,pull_request
724404073,7f1180fbd01f7add7b894a53f9dd1666d4e862f7,225,master,passed,346,2020-09-05 06:24:27 UTC,724404074,724404075,pull_request
724403228,9ef80466158b252a999d026e03dcf16e52b7813f,225,master,passed,343,2020-09-05 06:11:46 UTC,724403229,724403230,pull_request
724159758,8fb79190a6825cbc7b6bcecb4f2d1a4d18f269a6,224,master,passed,342,2020-09-04 13:44:16 UTC,724159759,724159760,pull_request
724144497,0e4ca4cf09cb05a69cf986c0bb5d30b0e6ebaec3,224,master,passed,585,2020-09-04 12:50:34 UTC,724144498,724144499,pull_request
723789210,52df6e91f15bc93b0212be960597a64bb9b502be,223,master,passed,356,2020-09-03 13:37:00 UTC,723789211,723789212,pull_request
723787022,b072541a0f242b91655f73a2cadbcb0bf0af55e0,223,master,passed,348,2020-09-03 13:30:20 UTC,723787023,723787024,pull_request
723785917,d67935234373dc998861f0d2f2b6521b61470b86,223,master,failed,349,2020-09-03 13:27:02 UTC,723785918,723785919,pull_request
723783592,d5c1fd7566898f41cb4cc58adef5484157958b9e,223,master,passed,345,2020-09-03 13:23:41 UTC,723783593,723783594,pull_request
723781308,cba9db4a2e27e87b5c15a13d8701b09d4aac1187,223,master,passed,349,2020-09-03 13:11:48 UTC,723781309,723781310,pull_request
723769584,8b17e248b0236e7ff09366b258c57e0e82917d30,,master,passed,356,2020-09-03 12:31:33 UTC,723769585,723769586,push
723766906,5a8ad28f9f2b5d212c54f9691cefec511008e708,222,master,passed,345,2020-09-03 12:21:16 UTC,723766907,723766908,pull_request
723766479,a9fa3001c12fcebf037fec0cd81f001fa62f99f4,,master,passed,372,2020-09-03 12:19:41 UTC,723766480,723766482,push
723764777,7fbf841f7a32954d7de27ba860e909ca01ea4a9a,221,master,passed,354,2020-09-03 12:13:59 UTC,723764778,723764779,pull_request
723425659,e61cf47f58e6ad2b0bd4759f8f2a2c6345ff6ee2,,master,passed,378,2020-09-02 12:35:12 UTC,723425660,723425661,push
723423517,caabdac7a5d277d2cd2d5ee1b5ac4438008ba0e8,220,master,passed,481,2020-09-02 12:28:26 UTC,723423518,723423519,pull_request
723336637,1a2362f6ccd04c2a8e1791112aa2e5b66f0d54ed,,v0.6.0,passed,468,2020-09-02 05:38:32 UTC,723336638,723336640,push
723315555,1a2362f6ccd04c2a8e1791112aa2e5b66f0d54ed,,master,passed,337,2020-09-02 03:32:45 UTC,723315556,723315557,push
723290417,1d73a62f73c8a3cdddd6d4368db4a4d528d2b472,220,master,passed,486,2020-09-02 01:08:02 UTC,723290418,723290419,pull_request
723132306,fe29ea101ad9bbc24d14ff1ef8c1267284fb05d2,220,master,passed,349,2020-09-01 15:33:06 UTC,723132307,723132308,pull_request
723124982,351a5a5b4b75242252a0cdd0fe46447ad3d63f67,220,master,passed,352,2020-09-01 15:13:20 UTC,723124983,723124984,pull_request
723089490,350d23034a83fbb16f96e75142ff024223d89533,217,master,passed,344,2020-09-01 13:56:18 UTC,723089491,723089492,pull_request
723064999,5595860f15594f0c8288a86762f7f5defda087ed,,master,passed,341,2020-09-01 12:31:35 UTC,723065000,723065001,push
723053033,8d34698c7f3e1bd50673fd0ecdd94b2897a28219,219,master,passed,370,2020-09-01 11:42:01 UTC,723053034,723053035,pull_request
722983754,a23a0a494f19671b1e230bd2551b7958aedfa06e,219,master,errored,158,2020-09-01 06:51:04 UTC,722983755,722983756,pull_request
722955203,a28b746904de36b35f328bc6cc6e1375112dc8a5,,master,passed,474,2020-09-01 03:55:00 UTC,722955204,722955205,push
722940159,1a987a8edc2e74283226e6548ccdf5b5979261a9,,master,passed,256,2020-09-01 02:09:04 UTC,722940160,722940161,push
722794295,d762e1b2eb397b40d9533731973822cdbfbfe9a5,217,master,passed,253,2020-08-31 16:18:18 UTC,722794296,722794297,pull_request
