build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
725051968,7a23bdc65eef5f3783e782b436f3065eae3fc72d,,master,passed,329,2020-09-07 20:57:35 UTC,725051969,725051970,725051971,725051972,725051973,api
725048672,29e1ff8eb0bba2a56f5d81b0322e4d94cd4a877e,,master,failed,491,2020-09-07 20:42:13 UTC,725048673,725048674,725048675,725048676,725048677,api
725047277,29e1ff8eb0bba2a56f5d81b0322e4d94cd4a877e,,master,failed,383,2020-09-07 20:35:01 UTC,725047278,725047279,725047280,725047281,725047282,725047283,api
725046333,29e1ff8eb0bba2a56f5d81b0322e4d94cd4a877e,,master,failed,451,2020-09-07 20:30:21 UTC,725046334,725046335,725046336,725046337,725046338,725046339,api
725045905,29e1ff8eb0bba2a56f5d81b0322e4d94cd4a877e,,master,canceled,149,2020-09-07 20:29:07 UTC,725045906,725045907,725045908,725045909,725045910,725045911,api
724981582,29e1ff8eb0bba2a56f5d81b0322e4d94cd4a877e,,master,failed,324,2020-09-07 16:07:00 UTC,724981583,724981584,724981585,724981586,724981587,api
634372703,8dad3749fdf3c0451b1d0d7d4efba74a694f37bb,,master,errored,21,2020-09-07 16:05:46 UTC,634372704,api
634360920,8dad3749fdf3c0451b1d0d7d4efba74a694f37bb,,master,errored,173,2020-01-08 18:09:16 UTC,634360921,api
634359195,8dad3749fdf3c0451b1d0d7d4efba74a694f37bb,,master,canceled,689,2020-01-08 18:05:10 UTC,634359197,634359200,634359203,634359205,634359208,api
634357965,8dad3749fdf3c0451b1d0d7d4efba74a694f37bb,,master,canceled,397,2020-01-08 18:02:51 UTC,634357966,634357967,634357968,634357969,634357970,api
406200261,4496746206b262fc81d5925936cd4de5715fa5fd,,master,canceled,299,2020-01-08 17:59:31 UTC,406200281,406200287,406200303,406200341,406200345,406200349,406200370,api
42098863,103d024faf75e28cb32102630f61b7986ac3b976,,master,passed,17,2015-06-14 09:04:28 UTC,42098864,42098865,42098866,push
42020729,9292dd943a6257d0952c5e71a114fafcf085fa85,12,master,failed,99,2014-11-24 23:08:24 UTC,42020730,42020731,42020732,pull_request
42020400,6c781766695ffd3afc57e4a9f2ce359d3189cfe5,12,master,failed,57,2014-11-24 23:04:32 UTC,42020401,42020402,42020403,pull_request
42019264,52895984ff2034bc9903bdae8ae715735890c480,8,master,failed,76,2014-11-24 22:54:57 UTC,42019265,42019266,42019267,pull_request
41977129,1550ae81f3f2bd87fbf7d5c5f93b608ea59be328,,master,failed,100,2014-11-24 16:23:24 UTC,41977130,41977131,41977132,push
41976991,d567fb548b93cb4c140ada73b49676f4647a2d00,,master,failed,63,2014-11-24 16:19:47 UTC,41976992,41976993,41976994,push
41976955,f2e35fb807b13e160c8382cfcff02e44aaae60a1,,master,failed,81,2014-11-24 16:19:16 UTC,41976956,41976957,41976958,push
41968452,156469a26a977b951385b611b35fa28587a08582,6,master,passed,81,2014-11-24 15:02:13 UTC,41968453,41968454,41968455,pull_request
41968320,ded2b4f58f0b3f587651ad15fc4cb569092fd9f5,5,master,passed,112,2014-11-24 15:01:02 UTC,41968321,41968322,41968323,pull_request
41968208,4165c61c50f2c44086fd1e67ffbb6b15e062f1a2,4,master,failed,60,2014-11-24 15:00:10 UTC,41968209,41968210,41968211,pull_request
40798194,2e06086b6314ff5147938c22ea6f47cc0b2ac968,,master,failed,76,2014-11-12 17:32:30 UTC,40798195,40798196,40798197,push
40798162,ea3070d2c8658cff54d61bf4062cc22cead539c0,3,master,errored,27,2014-11-12 17:34:09 UTC,40798163,40798164,40798165,pull_request
37119834,d81fc2b83e3cfbfb238880f4094eb0355d53f3bb,,master,passed,82,2014-10-05 18:16:47 UTC,37119835,37119836,37119837,push
37118748,d8608bd929c003fdd63927a9908400d7538f579d,,master,passed,70,2014-10-05 17:59:59 UTC,37118749,37118752,37118754,push
37098622,5f9e05f50cf09b14238079ad3af99b7c28259f48,,master,passed,71,2014-10-05 11:55:10 UTC,37098623,37098624,37098625,push
36773392,9e4ddf0ea1b730e8573314095240574f4df8e130,,master,passed,109,2014-10-01 14:04:59 UTC,36773393,36773394,36773395,push
36766591,0c68969aa66b7113459077997d0d4c1122418bed,2,master,passed,119,2014-10-01 12:42:06 UTC,36766592,36766593,36766594,pull_request
36756688,1f93a4547cc6c284ded0b139eb5a5ee9a80cdc2d,2,master,passed,111,2014-10-01 10:18:58 UTC,36756689,36756690,36756691,pull_request
36753589,d1539273c304a77db3d2b755673f67f1b28f3298,2,master,passed,66,2014-10-01 09:33:03 UTC,36753590,36753591,36753592,pull_request
32541966,0aac9dbd861b4831f39f1fd306a8191ae27acc01,,master,passed,59,2014-08-14 13:56:11 UTC,32541967,32541968,32541969,push
32541892,527ce3517c85b5e2ab20b3c615af1ee3e55570df,,master,failed,69,2014-08-14 13:55:09 UTC,32541893,32541894,32541895,push
32165890,1b17d44f349ac73126bdcd9e69e5062ade176255,,master,passed,63,2014-08-10 18:31:37 UTC,32165891,32165892,32165893,push
32165784,f1c5cc6b774f34caf5e3c9bcd7cc701e0f6533bf,,master,failed,48,2014-08-10 18:29:37 UTC,32165785,32165786,32165787,push
32089626,8df82b027a68612330d6eaa0948d8c789cc4fbd4,,master,passed,55,2014-08-09 13:08:31 UTC,32089627,32089628,32089629,push
32089347,90cab3b7b16536b18d0289c3aed05bbc009d4c68,,master,passed,50,2014-08-09 13:00:53 UTC,32089348,32089349,32089350,push
31423701,0db616fe337d61045102be9b910a0983d701d874,,master,passed,107,2014-08-01 13:19:33 UTC,31423702,31423703,31423704,push
31423514,663b77bd9570c38d5c3549911ac8e03717a43ee2,,master,passed,54,2014-08-01 13:16:50 UTC,31423515,31423516,31423517,push
31422406,ae9cf8f8a33d25a5120bb2fd5a874fd072e8829c,,master,failed,154,2014-08-01 12:59:55 UTC,31422407,31422408,31422409,31422410,push
31422254,a9cfc913da7bd7fdc92b24b4fc6befe9901c91a2,,master,failed,107,2014-08-01 12:55:54 UTC,31422255,31422256,31422257,31422258,push
30904399,9251e8b9a248f55d295d8a5b209d45131569f90c,,master,failed,112,2014-07-26 08:18:04 UTC,30904400,30904401,30904402,30904403,push
30484525,967f464156ac35b6f42a6aafe833cd68014d8a35,,master,errored,85,2014-07-21 18:28:00 UTC,30484526,30484527,30484528,30484529,push
30456878,cae5ee12f897949818afb96755bbb32f76e245d1,,master,errored,67,2014-07-21 17:49:46 UTC,30456879,30456880,30456881,30456882,push
30456713,64cc23ea3f3f34abf0eb14bf8529384b804c0034,,master,errored,99,2014-07-21 13:19:30 UTC,30456714,30456715,30456716,30456717,push
30454793,f2d04b6c28fbd10c0d7cf33e343214ea6fd91d41,,master,passed,117,2014-07-21 12:56:24 UTC,30454794,30454795,30454796,30454797,push
30430818,adf45e14a1f158174b5a08139e8c31e4dfb2b96d,,master,passed,117,2014-07-21 05:38:25 UTC,30430819,30430820,30430821,30430822,push
29702000,6d62c94e077d9b6b379cf58d30eabd5c33fc36aa,,master,passed,136,2014-07-11 14:16:34 UTC,29702001,29702002,29702003,29702004,push
29300607,a19ae43f88a06928f42dd031b2a03a19bc8dbdd4,,master,passed,132,2014-07-07 09:05:33 UTC,29300608,29300609,29300610,29300611,push
29238436,d45ce06d0f4227fb1b8ebf734dc0c897d0f7a85a,,master,passed,133,2014-07-06 09:15:21 UTC,29238437,29238438,29238439,29238440,push
29238235,b902182ebe32b68e71d96024662616f611c245a5,,master,passed,138,2014-07-06 09:07:03 UTC,29238236,29238237,29238238,29238239,push
29212810,2d05cb27aa6d3192eacd3c70c5399dc06bd8ec79,,master,passed,124,2014-07-05 19:13:08 UTC,29212811,29212812,29212813,29212814,push
29212163,5c7a6a41bdcd9038ae35a05b4cf28cda06449be8,,master,passed,130,2014-07-05 19:10:26 UTC,29212164,29212165,29212166,29212167,push
29212120,751c71d5a8c4802eda91e58103e39c4fa460cdbb,,master,failed,954,2014-07-05 18:56:22 UTC,29212121,29212122,29212123,29212124,push
29211842,46903b9def51ffa246383c2390850c4af28a86b0,,master,passed,109,2014-07-05 18:51:05 UTC,29211843,29211844,29211845,29211846,push
29046445,1547d995bf19b66ac27233d93ec74f2bf2dc04f5,,master,passed,147,2014-07-03 10:51:34 UTC,29046446,29046447,29046448,29046449,push
28325465,6fa0de0bdbbf76d3460145dc92622df8ecdc2f41,,master,passed,172,2014-06-24 15:35:52 UTC,28325466,28325467,28325468,28325469,push
28300913,36d87b65737dfc4b1fcf69dfa99f5333a42b3752,,master,passed,157,2014-06-24 10:11:42 UTC,28300914,28300915,28300916,28300917,push
28257424,71d05384a3ae3fec5dd7eab3f2a72f2c6c6f9d70,,master,passed,151,2014-06-23 20:28:28 UTC,28257425,28257426,28257427,28257428,push
28252872,6dfa4110f42f969e2f6eef8867743df4a766c9a1,,master,passed,222,2014-06-23 19:33:42 UTC,28252873,28252874,28252875,28252876,push
28252558,3568175467ebd456f0ad72c6d57ac3d50e86ca5a,,master,passed,109,2014-06-23 19:29:12 UTC,28252559,28252560,28252561,28252562,push
28159011,fe55ac40440996725d1d25661122f73bbf99fda2,,master,passed,114,2014-06-22 14:11:02 UTC,28159012,28159013,28159014,28159015,push
28158812,8e4dd8937c488087cc75048d02d08dd4796054eb,,master,passed,108,2014-06-22 14:07:27 UTC,28158813,28158814,28158817,28158818,push
28158793,faa5620a280480d3eaf94219447a5538d374888c,,master,passed,127,2014-06-22 14:06:41 UTC,28158794,28158795,28158796,28158797,push
28158568,5e9a85e6360a6930600116f2fee887922248aecf,,master,passed,163,2014-06-22 14:02:00 UTC,28158569,28158570,28158571,28158572,push
28158380,f7e910991f7ccbce1dbe4c96b67ef72d6db5d5c8,,master,errored,198,2014-06-22 13:59:12 UTC,28158381,28158382,28158383,28158384,push
28158280,2e43de19bd59b7e2920d0de4d703f172a9b81d9c,,master,passed,123,2014-06-22 14:00:14 UTC,28158281,28158282,28158283,28158284,push
28153291,872a8c3efbe7a52a68b70a4b15a9d2440a1cd013,,master,passed,130,2014-06-22 11:52:09 UTC,28153292,28153293,28153294,28153295,push
28152293,09dc5756aeab12db54e8f40ac6865a01163dcc24,,master,passed,148,2014-06-22 11:32:38 UTC,28152294,28152295,28152296,28152297,push
28152010,8b44f5c291ba3fc203f2b91768a60c0a82b6d58a,,master,passed,115,2014-06-22 11:24:40 UTC,28152011,28152012,28152013,28152014,push
28151778,1d69ae29a5396078920a5d0ef228a6fb127fa139,,master,passed,126,2014-06-22 11:18:59 UTC,28151779,28151780,28151781,28151782,push
28151667,89275d9b4bb733d28687c2ed1d18af82e0800af4,,master,failed,112,2014-06-22 11:15:56 UTC,28151668,28151669,28151670,28151671,push
28151220,a354e16fbeebda5be1b41e9008297de95b182ad4,,master,passed,128,2014-06-22 11:03:04 UTC,28151221,28151222,28151223,28151224,push
28151085,6779635bb96c937dc3f4911ae30affc7cd6ee697,,master,passed,112,2014-06-22 10:56:40 UTC,28151086,28151087,28151088,28151089,push
28150057,979a398c05d40db406aee295dde0ef1509184f65,,master,passed,129,2014-06-22 10:24:16 UTC,28150058,28150059,28150060,28150061,push
28149781,ce436b649244e17ec64198c88dc4403755f4094e,,master,passed,107,2014-06-22 10:16:30 UTC,28149782,28149783,28149784,28149785,push
28148741,f82b47383d059cd63ea406b043bd2a2de39da49b,,master,passed,113,2014-06-22 09:45:17 UTC,28148742,28148743,28148744,28148745,push
