build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
348164579,ed4c7ec4e81e53691d313ac515285f9468b37e76,,rem-travis,errored,41,2018-03-02 10:04:31 UTC,348164580,push
348164147,4eafe480172f876955268d507d39051053edf7b0,,master,failed,748,2018-03-02 10:06:03 UTC,348164148,348164149,push
348035783,9ad509466cb87d35f719d68acf0b470119d095db,,new-ci,passed,629,2018-03-02 00:33:49 UTC,348035784,348035785,push
348026645,be7eb288ae0f323735bcfba0c0e4b10147692987,,new-ci,passed,689,2018-03-02 00:00:49 UTC,348026646,348026647,push
348024523,f6dc8f3981e3280a08b87b6ac62e8d51c2543cb2,,new-ci,passed,683,2018-03-01 23:51:02 UTC,348024524,348024525,push
348023424,25f780c7b534ea18a404b8f1d2c3a38131a313c9,,new-ci,passed,1065,2018-03-01 23:47:11 UTC,348023426,348023428,push
348022526,12d18b4ee8ab993800e37a342d6f4a80116c5427,,new-ci,passed,619,2018-03-01 23:44:19 UTC,348022528,348022529,push
348022393,915518c22a7d87915eb57fccae5fc7842b611318,,new-ci,errored,247,2018-03-01 23:43:43 UTC,348022394,348022395,push
348021669,75cc5c3eab15b27c32ff355561a45692ca1bed67,,new-ci,passed,753,2018-03-01 23:41:21 UTC,348021670,348021671,push
348020951,6b2ebf6ff3155f7cfb134f3b10cf98fee4eecbc9,,new-ci,passed,652,2018-03-01 23:38:48 UTC,348020953,348020954,push
348020398,5111f4fb83a50ceab0c44991c37e93643a0c9f3a,,new-ci,failed,686,2018-03-01 23:36:59 UTC,348020399,348020400,push
348019157,1cc1fd898e1752e42f8c7a24c5cfbb7158c2081b,,new-ci,passed,643,2018-03-01 23:33:43 UTC,348019158,348019160,push
348018469,bcf6e13c2396c8868226b8b5d1536d4d4f96fccb,,new-ci,passed,653,2018-03-01 23:30:36 UTC,348018470,348018471,push
348017811,417cb6ce3146ff34d549de528c5d775a6f0c2b19,,new-ci,failed,741,2018-03-01 23:28:00 UTC,348017812,348017813,push
348016991,ca24ae6ca2196af4d5c4bedf76059777f7903968,,new-ci,passed,727,2018-03-01 23:26:30 UTC,348016992,348016993,push
