build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
467860404,05d90a0f9dd5c82deeea75eba24e7483639ab0fb,152,master,passed,223,2018-12-14 06:09:57 UTC,467860405,pull_request
467841524,f239f9ace2bce1590f354bbaa27b2e5681d28a11,,master,passed,203,2018-12-14 04:30:45 UTC,467841525,push
467840675,cd0131269525140b083e8b577acbe8d05acce668,153,master,passed,229,2018-12-14 04:25:39 UTC,467840676,pull_request
467833810,1b0952d896890d91430a71c29a6329228690e5c4,152,master,errored,257,2018-12-14 03:51:02 UTC,467833811,467833812,pull_request
446272331,b0e91488bd9ce26fb0f221d8d9b149c941657eaf,151,master,errored,251,2018-10-25 17:02:16 UTC,446272332,446272333,pull_request
445534752,22edbea9746371a5a8f7843b82088aac5b01ceaa,150,master,errored,32,2018-10-24 08:27:00 UTC,445534756,445534757,pull_request
439782350,04db8b326ffa98a8528dd3ce80b114f56f8fa2da,,master,errored,233,2018-10-10 18:31:02 UTC,439782351,439782354,push
419216798,1ca6fb9f064f196eeacff2dd6d232c3206825dc1,149,master,errored,235,2018-08-22 14:53:35 UTC,419216799,419216800,pull_request
327350562,6e0edb5f6ab37e3f4b5f9fa7344d56d7d0f16931,,master,errored,359,2018-01-10 18:20:28 UTC,327350563,327350564,push
327350553,30ad9f9d9b7d8a7e627f51abe897381432b59c8a,,v2.9.6,errored,349,2018-01-10 18:20:27 UTC,327350554,327350555,push
327350529,30ad9f9d9b7d8a7e627f51abe897381432b59c8a,,master,canceled,0,,327350530,327350531,push
327281934,c42bea2d710131f88fc7d02fd9b9a0a559c74fdf,,master,errored,224,2018-01-10 15:37:03 UTC,327281935,327281937,push
320227966,b369f29f5287992cd3f39818f5bce9052554ba80,144,master,errored,248,2017-12-22 13:49:22 UTC,320227967,320227974,pull_request
317105637,4969e34dc725dfc796adb599ffe3301f448af6d9,,master,errored,270,2017-12-15 20:35:39 UTC,317105638,317105639,push
312684236,a9c906058ae8ade10134aa894084d2bef311ab31,144,master,errored,221,2017-12-06 23:14:05 UTC,312684237,312684238,pull_request
295517584,ed7dbe531f2c32b2c8af19b9d761e12d37ba0ce3,,master,errored,229,2017-10-31 22:24:32 UTC,295517585,295517586,push
295105289,b510fb134566c0b7fcc499888c4c63ade3e2dc72,,master,errored,221,2017-10-31 00:58:07 UTC,295105290,295105291,push
295103515,285e7d49d30f3f3321cfb31cf361b6e83259bfb7,,master,canceled,0,,295103516,295103517,push
251302441,586814173573254d13a81fdb6f60b3207605c747,,master,passed,373,2017-07-07 20:40:23 UTC,251302442,251302443,push
250285023,60f3ac2619a3e76b48d6d92f0f436d07a368c1e7,119,master,passed,471,2017-07-05 10:11:06 UTC,250285024,250285025,pull_request
244600401,37cdb4b3cab63d733630da50f5fac37ec9a43dce,131,master,passed,383,2017-06-19 16:39:40 UTC,244600402,244600403,pull_request
241056519,5bb24034beea2b4781db4fc7ba9f0a52c06d4571,136,master,passed,430,2017-06-09 04:31:44 UTC,241056520,241056521,pull_request
241056508,3c4978311594ea3fc9ea016efb56f0c8c3915da0,,al/bloomFilterIntersection,passed,405,2017-06-09 04:30:27 UTC,241056509,241056510,push
241056199,d62677e947abb79a64421e11c662ba4f42596adf,136,master,passed,393,2017-06-09 04:27:24 UTC,241056200,241056201,pull_request
241056192,6e557c8f14ee4ab53a23c9c55db28c68467be381,,al/bloomFilterIntersection,passed,402,2017-06-09 04:27:22 UTC,241056193,241056194,push
241055793,0168121d90623d345afd9e9d0e65b970c8176b03,136,master,passed,380,2017-06-09 04:25:02 UTC,241055794,241055795,pull_request
241055338,28ccc0645c4a0d0c50128fadbaccec051b8e556e,,al/bloomFilterIntersection,passed,366,2017-06-09 04:21:28 UTC,241055339,241055340,push
238151741,8d071ca57324823bec33bb812d3feebd1952a997,133,master,passed,414,2017-06-01 00:01:06 UTC,238151742,238151743,pull_request
237653695,afb253a3287ecb91127ade90a3952fd82e5ee2d0,134,master,passed,403,2017-05-30 19:43:00 UTC,237653696,237653697,pull_request
237649386,db4b2e0d93688c3dda41cfcd5fedba85c6f7bf84,133,master,passed,392,2017-05-30 19:26:14 UTC,237649387,237649388,pull_request
237546227,7e38ed95fb232899a66b55ff37fc44c743fbb919,,master,passed,396,2017-05-30 14:45:37 UTC,237546228,237546229,push
236187729,0a90e144830a5d20f2e3102b31a88cdd72cf6400,,master,passed,400,2017-05-25 22:38:42 UTC,236187730,236187731,push
236086612,37133a34b51b37280f26f1ff47453412f0e24c3a,135,master,failed,451,2017-05-25 17:15:00 UTC,236086613,236086614,236086615,pull_request
234540436,eefeb43f1c6539d5191a61a5dc3537afecd86e07,131,master,failed,483,2017-05-21 14:15:07 UTC,234540437,234540438,234540439,pull_request
232917240,43f2b52aa375f1721c04e2fa14a04337c112be8e,134,master,failed,464,2017-05-16 17:29:25 UTC,232917241,232917242,232917243,pull_request
232892320,b5b922ad1b5b3fbb83c2cdaa77f41ede7e24fe90,133,master,failed,448,2017-05-16 16:17:59 UTC,232892322,232892324,232892325,pull_request
220574561,07dc8c5e8f5730758ff0920171297a4a85861c07,129,master,passed,629,2017-04-10 14:15:13 UTC,220574562,220574563,220574564,pull_request
216057963,39528708e7441fa2b4a10b2e761493d169bc1160,131,master,passed,722,2017-03-28 18:41:53 UTC,216057964,216057965,216057966,pull_request
216037151,dd912cc9e5e2cad99b9f50175f8aaa9e3b655845,,master,passed,718,2017-03-28 17:47:13 UTC,216037152,216037153,216037154,push
215039352,4b923acc28cd5cacda12b6c7e73db9a2b812b570,131,master,passed,729,2017-03-25 19:03:36 UTC,215039353,215039354,215039355,pull_request
213746240,9ea261cc444abc6ad689026c72a6e81d956cc071,130,master,failed,622,2017-03-22 08:48:15 UTC,213746241,213746242,213746243,pull_request
213229438,77466fd41e272ae9a16d972072d0ae1d32734f2a,129,master,passed,637,2017-03-21 00:44:54 UTC,213229439,213229440,213229441,pull_request
212239161,a0360c7732dca209550d962ec01e32b864b938ac,129,master,failed,617,2017-03-17 19:09:21 UTC,212239162,212239163,212239164,pull_request
212235144,5aa3169a1bc783c150aed56464980b8553cada03,129,master,failed,609,2017-03-17 18:58:24 UTC,212235145,212235146,212235148,pull_request
212059638,345e843d3fc83905f61f9f31e8581132189a6457,129,master,passed,633,2017-03-17 09:53:57 UTC,212059639,212059641,212059642,pull_request
210964608,207c6f3e06968fd0feee577691ff1c1431271283,,master,passed,688,2017-03-14 14:35:34 UTC,210964610,210964615,210964618,push
204136852,d105baf56c8074d4ddc10de064a6e9094c6f8bbb,128,master,passed,630,2017-02-22 10:23:59 UTC,204136853,204136856,204136859,pull_request
201442269,b087a7c5af59140c448e43bcd36963ec845bb68e,127,master,passed,605,2017-02-14 09:22:25 UTC,201442270,201442271,201442273,pull_request
190085273,7d085a90e12965d95e8d42b71e8c956e9c7c4151,,master,passed,586,2017-01-08 22:16:22 UTC,190085274,190085275,190085276,push
188595125,a4700373aecbad949aa69ad8b3752843673e7eef,,master,passed,582,2017-01-03 17:15:10 UTC,188595126,188595127,188595128,push
185352541,71ad3e14cefba17aee70c81516179490f79b014f,120,master,passed,598,2016-12-20 03:37:00 UTC,185352542,185352543,185352544,pull_request
178227837,8e366d2c42cd07977fc88d00ce5a9c079e552276,119,master,passed,729,2016-11-23 09:17:09 UTC,178227838,178227839,178227840,pull_request
148986980,a13064cdc7066c31022f0bd3ce594bb7fb5fc266,,master,failed,459,2016-08-01 19:53:13 UTC,148986981,148986983,148986986,push
148986966,147283287b23e89bbb2cc8277be358c8d8c85f04,,master,failed,467,2016-08-01 19:48:59 UTC,148986967,148986969,148986972,push
148986951,147283287b23e89bbb2cc8277be358c8d8c85f04,,v2.9.5,failed,487,2016-08-01 19:48:59 UTC,148986952,148986953,148986954,push
147787471,f9224d69dd0c73be8c0f3ec9273c92470e95ee52,,master,failed,485,2016-07-27 15:16:34 UTC,147787481,147787489,147787495,push
145076233,0a7f454c72943fefe59011be345bf01cd1122262,118,master,failed,490,2016-07-15 18:27:43 UTC,145076234,145076235,145076236,pull_request
143412472,70fe5233468e50f3bf6afbb8ae5544e15fbeea0b,,master,failed,489,2016-07-08 18:54:46 UTC,143412473,143412474,143412475,push
143411293,d09977bc89dd17bda7736b46024536eb912c243e,,master,failed,470,2016-07-08 18:49:55 UTC,143411294,143411295,143411296,push
143397107,604e21c71d98f969541ed1b60deae249361796f1,115,master,failed,481,2016-07-08 17:57:18 UTC,143397108,143397109,143397110,pull_request
143054368,790d65f6516b525c063855971b2274f146c4a7ae,113,master,failed,477,2016-07-07 13:59:00 UTC,143054369,143054370,143054371,pull_request
142557281,3c47f4c08a6fdba811facd57e7bc8c27c08a2f49,,master,failed,479,2016-07-05 19:26:05 UTC,142557288,142557291,142557298,push
