build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
441037634,f8c3d6da518a85218c3627b93ec62415befe7a6a,,master,passed,242,2018-10-13 16:12:48 UTC,441037635,push
440906709,95011174b1a07b111463d1a29766315406807022,81,master,passed,203,2018-10-13 04:02:40 UTC,440906710,pull_request
374661952,c292fcbc5dee478b27234dadc529efe563fd3ea2,,master,failed,230,2018-05-03 23:44:10 UTC,374661953,374661955,push
374610620,5d894b5695a26cf9212a4949bc6dd50d35a60e8a,76,master,failed,254,2018-05-03 21:02:37 UTC,374610621,374610622,pull_request
253453946,33cece9deb1f14170606b1c8890b73128ff64db4,71,master,failed,528,2017-07-14 02:28:58 UTC,253453947,253453948,pull_request
162531099,7faa393d0eaea9cd9660ef7fb02d12bd3550fae8,,master,failed,528,2016-09-25 06:36:53 UTC,162531100,162531101,push
86730863,f6b1513d81a66bd0aec6c7d304cf9ecbcf192476,,master,passed,621,2015-10-21 22:59:22 UTC,86730864,86730865,push
86484155,bc0354521ab56b354cf7c9a107c2da53edc9a8cf,,master,passed,649,2015-10-20 20:30:30 UTC,86484156,86484157,push
86357426,f9c87fdc3c496a32642a3f7bf1cef240e628624a,,master,passed,595,2015-10-20 09:10:29 UTC,86357427,86357428,push
86355487,e697169e127334d5191ff3454132d290934d34a0,,master,passed,610,2015-10-20 08:57:51 UTC,86355488,86355489,push
86355221,bcf94438b25e8a215d898fe725d0a5356de852d9,,master,passed,654,2015-10-20 08:56:04 UTC,86355222,86355223,push
