build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
174500997,bc445a4f0799fd0a1b856c8c25126399d7a05c18,,master,failed,18,2016-11-09 14:09:51 UTC,174500998,push
174441208,7d4e336252a118deebc4e4e15a203eccfe3cb178,,master,failed,81,2016-11-09 09:41:03 UTC,174441209,174441210,push
174440636,97d653a6abf15aa2fb6234fc6762afc43deba83a,,1.02,passed,127,2016-11-09 09:37:14 UTC,174440637,174440638,push
174440602,97d653a6abf15aa2fb6234fc6762afc43deba83a,,master,passed,126,2016-11-09 09:37:09 UTC,174440603,174440604,push
165697649,dc6788dc0e4af859a257c1cd66d0ba709ebff1b6,574,master,passed,110,2016-10-07 00:53:40 UTC,165697650,165697651,pull_request
165697604,dc6788dc0e4af859a257c1cd66d0ba709ebff1b6,574,master,passed,114,2016-10-07 00:53:21 UTC,165697605,165697606,pull_request
165051448,9d858ecaad46b40b004fbc1413daa4143c3f10b8,,master,passed,111,2016-10-04 19:52:15 UTC,165051449,165051450,push
165047901,ff9e3a50f8b6e8c17c5b145c85722f3f86d9d6e8,573,master,passed,114,2016-10-04 19:39:42 UTC,165047902,165047903,pull_request
152328672,bd50d15c348a978c314d2b30e586fbc562096223,,master,passed,154,2016-08-15 07:44:08 UTC,152328673,152328674,push
147438235,3253c4dd813679872a16d165efeeffaf7f18c73a,,master,passed,97,2016-07-26 11:08:08 UTC,147438236,147438237,push
145984853,28f957a304d69183757ffb309409d8d7fbf062d4,562,master,passed,98,2016-07-20 01:37:24 UTC,145984854,145984856,pull_request
141333455,dd63a1d25a64513c5323f2164db620149054061c,,master,passed,121,2016-06-30 12:55:34 UTC,141333456,141333457,push
141328307,7c632e4953723646c164e0bd0ee608741731d112,,master,passed,114,2016-06-30 12:30:55 UTC,141328308,141328309,push
137201880,11dd97aeaaef441157e35c47624c767847dc733f,,master,passed,108,2016-06-13 10:05:10 UTC,137201881,137201882,push
137201581,d8537a1811746f9c57845d4523f0545390929707,,master,passed,126,2016-06-13 10:03:56 UTC,137201582,137201583,push
134166136,6d45740d93fca017fbad4b46f2fb3d879aab899f,,master,passed,126,2016-05-31 13:32:40 UTC,134166137,134166138,push
133814906,53c0c87c288f0f454a0dacdb3eb32f687d1bb5b1,556,master,passed,113,2016-05-30 00:21:41 UTC,133814907,133814908,pull_request
