tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
12311805,12311806,101,4196f60d4d01294358a407939cc53bc105394756,java,ok,,java-maven,junit,true,false,112,0,112,0,,,,"",2.9100000000000006,
12319770,12319771,102,00315ac36c8179182c512a47bae50323a56f2324,java,ok,,java-maven,junit,true,false,115,0,115,0,,,,"",2.839999999999999,
12320190,12320191,103,050e40b5be2fcc6126354b8f5c0f547ff298224f,java,ok,,java-maven,junit,true,false,115,0,115,0,,,,"",2.6299999999999994,
14075194,14075195,104,e9538ff3fd69aad3f6658ae0a2b0f323d773f1c4,java,ok,,java-maven,junit,true,false,115,0,115,0,,,,"",2.8099999999999996,
14076227,14076228,105,1129753f76ef1bd9a228b5f5c1bad2d64945d873,java,ok,,java-maven,junit,true,false,116,0,116,0,,,,"",2.2599999999999993,
14243466,14243467,106,c122e07735b5181d7fcd074103498758c9349c87,java,ok,,java-maven,junit,true,false,116,0,116,0,,,,"",2.369999999999999,
14249064,14249065,107,5bbf461aa39d5a08687437f063e524968af69f0b,java,ok,,java-maven,junit,true,false,116,0,116,0,,,,"",2.629999999999999,
14249079,14249080,108,6ee683413402ce54818822e3a47cfa574f8532c5,java,ok,,java-maven,junit,true,false,116,0,116,0,,,,"",2.8899999999999992,
14249081,14249082,109,6ee683413402ce54818822e3a47cfa574f8532c5,java,ok,,java-maven,junit,true,false,116,0,116,0,,,,"",2.929999999999999,
1180197,1180198,10,df0ce081735a8f5d4a8614be6027d718fea1b3d6,unknown,unknown,,plain,"",false,,,,,,,,,"",,
14249092,14249093,110,640ef5ac54fb1705e980a18a900294790f269ebb,java,ok,,java-maven,junit,true,false,116,0,116,0,,,,"",2.799999999999999,
14250726,14250727,111,f92f84de21546420122e39213583c6711d16dd63,java,ok,,java-maven,junit,true,false,116,0,116,0,,,,"",3.3999999999999986,
28751655,28751656,112,7e8130c42f8b55b8bbb6f972e2fc4b5ecc36d217,java,ok,,java-maven,junit,true,false,116,0,116,0,,,,"",2.369999999999999,
41995747,41995748,113,3f8200adec9c25ffbfe955c96ad353dde03eeec6,java,ok,1,java-maven,junit,true,false,116,0,116,0,,,,"",3.079999999999999,
42499950,42499951,114,12fb779801652eadc03ac0a59bafd24d2e56c445,java,ok,0,java-maven,junit,true,false,118,0,118,0,,,,"",2.51,
42501499,42501500,115,9fccbed2e3601b04448a4fc15bc9f534c5408231,java,ok,0,java-maven,junit,true,false,118,0,118,0,,,,"",2.7799999999999994,
42503816,42503817,116,1a6e65f1209d01116edd5c4224bbc0627d10f136,java,ok,1,java-maven,junit,true,false,118,0,118,0,,,,"",2.519999999999999,
42504091,42504092,117,1c0604460f3a51eb2264826ef8ded5e9cf6c0ee2,java,ok,0,java-maven,junit,true,false,119,0,119,0,,,,"",2.6799999999999993,
42505993,42505994,118,adb46d8fefe80dae75f61d5837017903488efb04,java,ok,1,java-maven,junit,true,false,119,0,119,0,,,,"",2.7599999999999993,
42505995,42505996,119,adb46d8fefe80dae75f61d5837017903488efb04,java,ok,0,java-maven,junit,true,false,119,0,119,0,,,,"",2.4699999999999993,
1180218,1180219,11,776a7507fde8c673c299b44d2b73c468dbaa6fae,unknown,unknown,,plain,"",false,,,,,,,,,"",,
42505997,42505998,120,cfc369d50ae9923052333530233bd66385ded3d9,java,ok,0,java-maven,junit,true,false,119,0,119,0,,,,"",2.579999999999999,
42506594,42506595,121,b1eadedcfba0bc07b05a7e741ddaba972c621d38,java,ok,0,java-maven,junit,true,false,119,0,119,0,,,,"",2.3899999999999992,
42832948,42832950,122,85bbb2ed8854885ff7ced9a1a207eb3f68925ced,java,ok,0,java-maven,junit,true,false,119,0,119,0,,,,"",2.2800000000000002,
42832949,42832951,122,85bbb2ed8854885ff7ced9a1a207eb3f68925ced,java,ok,0,java-maven,junit,true,false,119,0,119,0,,,,"",2.7999999999999994,
42832952,42832953,123,b1bba2a5a28ad6469ea09adfca0e9097db9755d0,java,ok,0,java-maven,junit,true,false,119,0,119,0,,,,"",2.539999999999999,
54862570,54862571,124,161f8bec7f6076e06adf17a8b268b8f74856c1ec,java,ok,0,java-maven,junit,true,false,120,0,120,0,,,,"",3.109999999999999,
64259662,64259663,125,161f8bec7f6076e06adf17a8b268b8f74856c1ec,java,ok,0,java-maven,junit,true,false,120,0,120,0,,,,"",2.4899999999999993,
64263134,64263135,126,5e1418dbf075f81e7d963f03f3e7ea418ba57066,java,ok,0,java-maven,junit,true,false,127,0,127,0,,,,"",2.5999999999999988,
64272770,64272773,127,b8d057b5dd99894cc893b307bc15cf1609684c34,java,ok,0,java-maven,junit,true,false,127,0,127,0,,,,"",2.5599999999999987,
64272777,64272778,128,b8d057b5dd99894cc893b307bc15cf1609684c34,java,ok,1,java-maven,junit,true,false,127,0,127,0,,,,"",2.89,
64272779,64272782,129,b1493c3e5785a8c337bb5d2c4f1869994bed5414,java,ok,0,java-maven,junit,true,false,127,0,127,0,,,,"",3.6099999999999985,
1225544,1225545,12,ae90c7b6cb107bcd245157f97da3be796583deab,unknown,unknown,,plain,"",false,,,,,,,,,"",,
64273350,64273351,130,b1493c3e5785a8c337bb5d2c4f1869994bed5414,java,ok,1,java-maven,junit,true,false,127,0,127,0,,,,"",3.959999999999999,
64866631,64866632,131,0b4e703d94371f71b7763009f7905a9a480c623f,java,broken,0,java-maven,junit,true,true,121,6,127,0,,,,attribute(de.neuland.jade4j.compiler.CompilerTest)#mixinAttrs(de.neuland.jade4j.compiler.CompilerTest)#mixinVariableAttribute(de.neuland.jade4j.compiler.CompilerTest)#test(de.neuland.jade4j.compiler.OriginalJadeTest)#testEachLoopWithIterableMap(de.neuland.jade4j.template.JadeRunFullTemplateTest)#,1.2700000000000002,
64866631,64866633,131,0b4e703d94371f71b7763009f7905a9a480c623f,java,ok,0,java-maven,junit,true,false,127,0,127,0,,,,"",2.1499999999999986,
64866631,64866634,131,0b4e703d94371f71b7763009f7905a9a480c623f,java,ok,0,java-maven,junit,true,false,127,0,127,0,,,,"",2.659999999999999,
