build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
709530599,8c625fcd7bf596b4d4e3e007ba5414a64fc07f45,,release/3.4.2,failed,2253,2020-07-18 17:10:18 UTC,709530600,709530601,709530602,709530603,709530604,709530605,push
709450677,83ef654ff6f08df68bfe3d424ce3182a4169c883,,release/3.4.2,failed,2294,2020-07-18 10:53:44 UTC,709450678,709450679,709450680,709450681,709450682,709450683,push
709450022,3673ad24a4f3fa932b166c05b2d90f2535317502,,release/3.4.2,failed,2415,2020-07-18 10:46:25 UTC,709450023,709450024,709450025,709450026,709450027,709450028,push
709449701,d164096204dc9265a65c387ff2df38489f959442,,release/3.4.2,failed,2181,2020-07-18 10:39:50 UTC,709449702,709449703,709449704,709449705,709449706,709449707,push
709446699,e470d20446308acdaa3d9dd66e4c7e31a284240d,3346,release/3.4.2,failed,2456,2020-07-18 10:18:27 UTC,709446700,709446701,709446702,709446703,709446704,709446705,pull_request
707558751,57fc7435bed046da09df837b53ebc527284f314a,,release/3.4.2,failed,2160,2020-07-13 09:11:33 UTC,707558752,707558753,707558754,707558755,707558756,707558757,707558758,push
707452125,9d39889e4756c7b2229fd632993116beba0d68c3,,release/3.4.2,failed,2164,2020-07-12 20:53:26 UTC,707452126,707452127,707452128,707452129,707452130,707452131,707452132,push
707449655,0bd5ada53207fd90bc59c198b68ad8f8bad3c7d1,,release/3.4.2,failed,2155,2020-07-12 20:38:12 UTC,707449656,707449657,707449658,707449659,707449660,707449661,707449662,push
707403769,2b68bd971266beec2c1fc4fe54b2a17e7614c0ee,,release/3.4.2,failed,2162,2020-07-12 16:30:40 UTC,707403770,707403771,707403772,707403773,707403774,707403775,707403776,push
707399252,a696c706723799ecfcdaa45f59266a7821d74981,,release/3.4.2,failed,2178,2020-07-12 16:06:18 UTC,707399253,707399254,707399255,707399256,707399257,707399258,707399259,push
707385842,bafcd95ed253830c6f1e6364672c5fe6a1dfe012,,release/3.4.2,failed,2152,2020-07-12 14:56:42 UTC,707385843,707385844,707385845,707385846,707385847,707385848,707385849,push
707384958,a154299b55d8b76dc2d092ef460b3625cd8d1783,,release/3.4.2,failed,2217,2020-07-12 14:49:05 UTC,707384959,707384960,707384961,707384962,707384963,707384964,707384965,push
707356605,a154299b55d8b76dc2d092ef460b3625cd8d1783,,release/3.2.10,failed,2136,2020-07-12 13:10:31 UTC,707356606,707356607,707356608,707356609,707356610,707356611,707356612,push
707354691,3d09c3a75dac9009654494b6fe042c7aea79410e,,release/3.2.10,failed,2180,2020-07-12 13:01:21 UTC,707354692,707354693,707354694,707354695,707354696,707354697,707354698,push
707354345,ee43b16799e340aa21c6c2a4ccaefe8f015254b2,,release/3.2.10,failed,1720,2020-07-12 12:55:37 UTC,707354346,707354347,707354348,707354349,707354350,707354351,707354352,push
707353895,593365588b76fe52c277e5e3d78501262781c735,,release/3.2.10,failed,1737,2020-07-12 12:50:00 UTC,707353896,707353897,707353898,707353899,707353900,707353901,707353902,push
707352191,d626ddd1396d9280cd877b69d3eb57e91b794ab8,,release/3.2.10,failed,2186,2020-07-12 12:32:47 UTC,707352192,707352193,707352194,707352195,707352196,707352197,707352198,push
707346230,71b0ffe226fb15b05db13577655719c7676e7fbc,,release/3.2.10,failed,2222,2020-07-12 11:44:49 UTC,707346231,707346232,707346233,707346234,707346235,707346236,707346237,push
707344847,a372516c234ec02a78895697c7fd128827f3f8f2,,release/3.2.10,failed,1724,2020-07-12 11:32:47 UTC,707344848,707344849,707344850,707344851,707344852,707344853,707344854,push
707324014,43c8c2064aefc4e9c0588612bfba9c147f62ea6a,,release/3.2.10,failed,2138,2020-07-12 08:36:17 UTC,707324015,707324016,707324017,707324018,707324019,707324020,707324021,push
707322045,7258e926dfc3808ccdfe13943a4b7bab79eb352d,,release/3.2.10,failed,2132,2020-07-12 08:13:33 UTC,707322046,707322047,707322048,707322049,707322050,707322051,707322052,push
707319715,ccd96012bf6f0101802f619e66d63be013df789c,,release/3.2.10,failed,2145,2020-07-12 07:47:35 UTC,707319716,707319717,707319718,707319719,707319720,707319721,707319722,push
707318424,7b3cb0197c6fa732d37fd63a3700b4377608a3f9,,release/3.2.10,failed,2120,2020-07-12 07:31:19 UTC,707318425,707318426,707318427,707318428,707318429,707318430,707318431,push
707318133,69ee0d749112ece17b702abbc0f7eb526bd93170,,release/3.2.10,canceled,0,,707318134,707318135,707318136,707318137,707318138,707318139,707318140,push
707317871,10f6b9902f73d2db9729ddc1ef93ea4ea3fb952a,,release/3.2.10,failed,2124,2020-07-12 07:24:37 UTC,707317872,707317873,707317874,707317875,707317876,707317877,707317878,push
707206822,a8cda5112fc0c50cdd0d698eacd8b586120dc7e0,,release/3.2.10,failed,2168,2020-07-11 17:29:21 UTC,707206823,707206824,707206825,707206826,707206827,707206828,707206829,push
707204631,f2d121e8b192f00df4355b9f46b34a5d61c761f1,,release/3.2.10,failed,2149,2020-07-11 17:18:34 UTC,707204632,707204633,707204634,707204635,707204636,707204637,707204638,push
707188764,ccfd19adf73a1d445739bd820030ca3675f7108e,,release/3.2.10,failed,2202,2020-07-11 15:49:15 UTC,707188765,707188766,707188767,707188768,707188769,707188770,707188771,push
695480046,69922c9125ea8d7bc5069f305204bca02d0c9709,3222,master,passed,2307,2020-06-06 19:34:38 UTC,695480047,695480048,695480049,695480050,695480051,695480052,pull_request
695480033,c0062ab414a14e052b4ef4cee196a4fdc2c589eb,,fastlane-with-travis,passed,2516,2020-06-06 19:25:45 UTC,695480034,695480035,695480036,695480037,695480038,695480039,push
695478722,c62fdc05d578aa040981237b61da12798fd1e5af,3222,master,canceled,0,,695478723,695478724,695478725,695478726,695478727,695478728,pull_request
695478709,b9b137b3d81ee9d18fa57ab76ac1bcc393bffd88,,fastlane-with-travis,failed,2497,2020-06-06 19:02:32 UTC,695478710,695478711,695478712,695478713,695478714,695478715,push
695467066,dd27e218a75d139d975b0899b41569c6d03a65c5,3222,master,passed,2306,2020-06-06 18:35:36 UTC,695467067,695467068,695467069,695467070,695467071,695467072,pull_request
695467055,f61dd81d21c0575049fd94bc849aad1c5e299a27,,fastlane-with-travis,failed,2610,2020-06-06 18:26:00 UTC,695467056,695467057,695467058,695467059,695467060,695467061,push
695464690,38fadaafecb0ba7a127c6dbde6f90a5c7aeab41c,3222,master,canceled,0,,695464691,695464692,695464693,695464694,695464697,695464698,pull_request
695464634,4efdf5a854f93c72c67350c0ef96d9edce8b1e54,,fastlane-with-travis,canceled,0,,695464635,695464637,695464639,695464640,695464641,695464642,push
