build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
660145317,1fd2cfcffdde0ee5097584827a583beff339635d,,0.5.3.1,failed,768,2020-03-09 13:21:15 UTC,660145318,660145319,660145320,660145321,push
655780406,c5a42d04d06889bfecf71c73efd95d545d091525,,docs2,failed,3152,2020-02-27 12:35:25 UTC,655780407,655780408,655780409,655780410,655780411,push
650364657,4fbed7e70dda40c9da8a0b48d9d3ddce6a51467b,792,master,passed,3134,2020-02-14 09:57:40 UTC,650364658,650364659,650364660,650364661,650364662,pull_request
650354606,f74a6f25d64430ed40f45cf18f176c406d3f8257,803,master,failed,2322,2020-02-14 09:30:01 UTC,650354607,650354608,650354609,650354610,650354611,pull_request
650353958,10cad8101453cc6700e7593376753feb57e5d355,803,master,failed,2233,2020-02-14 09:24:14 UTC,650353959,650353960,650353961,650353962,650353963,pull_request
650327266,15b33b57d97d15a42ac1c8861bd021aa43cc619b,776,master,passed,3055,2020-02-14 07:53:07 UTC,650327267,650327268,650327269,650327270,650327271,pull_request
650325404,ca9740d472e52342bfd26a54d4ee5f3264ba6006,776,master,passed,3085,2020-02-14 07:43:39 UTC,650325405,650325406,650325407,650325408,650325409,pull_request
650272640,572a7b98a3fc1860d018187144d85ef42c3ff6fa,837,master,passed,3036,2020-02-14 04:06:32 UTC,650272641,650272642,650272643,650272644,650272645,pull_request
649990851,42e6769ddb4a0267ddb7c5eaf1a68dfcdd9de408,759,master,passed,3105,2020-02-13 14:50:46 UTC,649990852,649990853,649990854,649990855,649990856,pull_request
649986244,d01a71fe79446b3dd7a42e45dd7d9c8dfff5a39c,759,master,failed,2353,2020-02-13 14:40:36 UTC,649986245,649986246,649986248,649986250,649986251,pull_request
649978919,5d7e1b2e7602a28fd834c196c738022934ff81bf,759,master,failed,2340,2020-02-13 14:31:09 UTC,649978920,649978921,649978922,649978923,649978924,pull_request
649977966,1da4cc954964a2a1638d661b9eff554b004841ca,833,master,failed,2446,2020-02-13 14:22:57 UTC,649977967,649977968,649977969,649977970,649977971,pull_request
649900708,579afecbf47dd4d11f52e5f1d28d7cd21d64c4bd,728,master,passed,3408,2020-02-13 11:09:48 UTC,649900709,649900710,649900711,649900712,649900713,pull_request
649897143,d0f06716dcac33dcc0c0cf3339353541c201cefb,832,master,passed,3108,2020-02-13 10:59:59 UTC,649897144,649897145,649897146,649897147,649897148,pull_request
649891655,8cb175c2e7a857552fd9761ac2dfff5d67c980ed,792,master,failed,2302,2020-02-13 10:46:09 UTC,649891656,649891657,649891658,649891659,649891660,pull_request
649879685,169c6f8297bede182f8c434dfaf73f9f806903cb,792,master,failed,2252,2020-02-13 10:12:02 UTC,649879686,649879687,649879688,649879689,649879690,pull_request
649865683,6722e0248fb3f353ea4fe7e4e600ea1ffb939ad6,728,master,passed,3381,2020-02-13 09:30:35 UTC,649865684,649865685,649865686,649865687,649865688,pull_request
649849290,9b75e75cdb39e11a8ff46921c4432d7bcc0d91df,757,master,failed,3017,2020-02-13 08:38:01 UTC,649849291,649849292,649849293,649849294,649849295,pull_request
649846238,c916ab21370cc29a9536a5928d09063d42ef7758,757,master,failed,2321,2020-02-13 08:28:42 UTC,649846239,649846240,649846241,649846242,649846243,pull_request
649693326,4b031205c33737b849cf6f9d45390824fe802f78,757,master,failed,3057,2020-02-12 22:46:31 UTC,649693327,649693328,649693329,649693330,649693331,pull_request
649687823,0f349530df8fe0aac0c9634d749cb1c78a715ca3,757,master,failed,2329,2020-02-12 22:34:47 UTC,649687824,649687825,649687826,649687827,649687828,pull_request
649684373,773358701c26b0fcd270a5f31e2585580a1fef4b,757,master,failed,2337,2020-02-12 22:25:56 UTC,649684374,649684375,649684376,649684377,649684378,pull_request
649664534,cf0799df01a3328572c683334ed473da91a3daed,757,master,failed,2273,2020-02-12 21:40:51 UTC,649664535,649664536,649664537,649664538,649664539,pull_request
649536528,21d0f320470fcd7827300a92d8f8f567af433a00,,master,passed,3208,2020-02-12 16:29:09 UTC,649536529,649536530,649536531,649536532,649536533,push
649527400,a49d12b92be118d64335f9fca5ee11f6c7648a17,759,master,failed,2343,2020-02-12 16:12:03 UTC,649527401,649527402,649527403,649527404,649527405,pull_request
649522749,c99a8b48ee6a6d7fb6a3014910d930d0242a4cf6,805,master,failed,2371,2020-02-12 16:03:20 UTC,649522750,649522751,649522752,649522753,649522754,pull_request
649505404,b35512ce82c1bed289aa71b21c22fe6524a70b09,,master,passed,3084,2020-02-12 15:25:43 UTC,649505405,649505406,649505407,649505408,649505409,push
649505113,54765295aa48894022c70020a42b199bb22c974d,824,master,errored,100,2020-02-12 15:25:03 UTC,649505114,649505115,649505116,649505117,649505118,pull_request
649483049,985c1ab5d440a34195d7f5e703abb87be0f15954,824,master,passed,3136,2020-02-12 15:04:56 UTC,649483050,649483051,649483052,649483053,649483054,pull_request
649480166,a1ead97c65da2f2cca5f7bb30e572f150867828e,805,master,passed,3189,2020-02-12 14:53:45 UTC,649480167,649480168,649480169,649480170,649480171,pull_request
649478420,1f0f4c2b31aec24c9e1c5b8f2b470c7651f43ff9,823,master,passed,3169,2020-02-12 14:43:03 UTC,649478421,649478422,649478423,649478424,649478425,pull_request
649478294,13270fe1057f75ccd6c03ea1bf4b8f9eeadb38a5,818,master,failed,3007,2020-02-12 14:31:56 UTC,649478295,649478296,649478297,649478298,649478299,pull_request
649474113,b13b7d803371bca63783b1b687ee232c468283d2,,master,passed,3216,2020-02-12 14:21:25 UTC,649474114,649474115,649474116,649474117,649474118,push
649336339,ec0fe7131cb10bae1e30d7f498fe68ae8e7d4dcb,822,master,passed,2968,2020-02-12 08:21:37 UTC,649336340,649336341,649336342,649336343,649336344,pull_request
649329522,7bbd5d07d33b9d23dc9f605a5b471490557d65bb,822,master,failed,2222,2020-02-12 07:58:35 UTC,649329523,649329524,649329525,649329526,649329527,pull_request
649327137,4005e87cc565f886ecd7d2ccd2acaf9410643698,822,master,failed,2030,2020-02-12 07:50:57 UTC,649327138,649327139,649327140,649327141,649327142,pull_request
649323871,c040cc62057075b4e6b0382a0b3f865b0b05f70e,822,master,failed,2038,2020-02-12 07:37:58 UTC,649323872,649323873,649323874,649323875,649323876,pull_request
649323216,bd133ea30013c10c8961fe0b8245523b67b5622f,822,master,errored,1938,2020-02-12 07:34:50 UTC,649323217,649323218,649323219,649323220,649323221,pull_request
