build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
753936106,3a01a3b7cd0d2d06bf2b6aafb602b699b6c94b1e,,master,passed,232,2021-01-11 13:11:55 UTC,753936107,753936108,753936109,753936110,push
753935073,0220ad9930fc9e9654a9e15b2f522c772418010f,156,master,passed,207,2021-01-11 13:04:29 UTC,753935074,753935075,753935076,753935077,pull_request
753935013,07e3601f5ed3ba348bd9d788890978a06a39d42d,,fix-packit-config,passed,73,2021-01-11 13:04:10 UTC,753935014,753935015,push
753934395,cf2ed4d40d9780130243ebd70393a8c87c6e4fb0,,master,passed,218,2021-01-11 12:58:56 UTC,753934396,753934397,753934398,753934399,push
749782730,cd2be9be5df92ea5c44f6f05d350e1d7f28df02d,154,master,passed,225,2021-01-11 12:21:06 UTC,749782731,749782732,749782733,749782734,pull_request
640818323,02e5872ee2905861e1da06ab5174e1a3f41f0e0b,,master,passed,66,2020-01-23 09:29:13 UTC,640818324,640818325,push
640397192,f07af6e77a3b694fe881cd8ff5aba90b82bbc0c3,151,master,passed,63,2020-01-22 11:11:46 UTC,640397193,640397194,pull_request
640396168,24838b017f50bf9dbe328ea1061c8460524fa03b,151,master,passed,65,2020-01-22 11:08:56 UTC,640396169,640396170,pull_request
610907670,64f4bd7d1c768d2fbe17e1fb3877de599a50c294,,master,passed,75,2019-11-12 15:13:45 UTC,610907671,610907672,push
599699741,8d9ff8fa7c38bad096bf6cb092d8b0529088e618,150,master,passed,66,2019-10-18 15:21:48 UTC,599699742,599699743,pull_request
594553832,d2dfd555de079faf878387f730fbd9b99ce8875d,,master,passed,81,2019-10-07 11:53:38 UTC,594553834,594553835,push
593478722,e8e21a55bdf66686c301b31e2698304f46ec05a1,,master,passed,76,2019-10-04 10:38:17 UTC,593478724,593478726,push
593448412,2e2cb1de89730164173d11868f8897390e9bfc1c,149,master,passed,84,2019-10-04 09:16:59 UTC,593448413,593448414,pull_request
593448141,ad3e194abffb1b403201b55904406da4e2ffce64,,148,passed,85,2019-10-04 09:16:30 UTC,593448142,593448143,push
523859291,239b4868125814e8bf5527708119fc08b35f6cc0,,master,passed,107,2019-04-24 08:27:11 UTC,523859292,523859293,push
501446540,89aaf5f6df05568b6c86fe1acf68c7cc370ab187,,0.6.1,errored,142,2019-03-04 11:33:42 UTC,501446541,501446542,push
501445678,89aaf5f6df05568b6c86fe1acf68c7cc370ab187,,master,passed,205,2019-03-04 11:31:39 UTC,501445679,501445680,push
501445497,1ec3c49097725a2e7ba82b3e9d2021259ed3fcf1,147,master,errored,72,2019-03-04 11:31:26 UTC,501445498,501445499,pull_request
501445466,2e5fe0f3662e03caea33d1759cfb187be021928d,,0.6.1-release,passed,60,2019-03-04 11:31:25 UTC,501445467,501445468,push
501430437,049529bf8767e29b557320c07f82aca29ff1722b,147,master,passed,82,2019-03-04 10:53:16 UTC,501430438,501430439,pull_request
501430429,41517e0e17729950b8d970548c133c0cfcb63ba8,,0.6.1-release,passed,81,2019-03-04 10:53:16 UTC,501430430,501430431,push
501423642,ab06d5d50bf33c6a622c57b25afc846db3c536be,,0.6.1-release,passed,109,2019-03-04 10:34:53 UTC,501423643,501423644,push
501419869,50472868147499eee9f91b7cc0e1000410a663d4,,master,passed,101,2019-03-04 10:24:46 UTC,501419870,501419871,push
501069115,11dcd55e8d9927647deb6426164a0d39631829c6,,master,passed,119,2019-03-03 11:36:23 UTC,501069116,501069117,push
501055104,4f5413302c967dfc3a1a3ad40f1979fa63f7d223,145,master,passed,87,2019-03-03 10:33:55 UTC,501055105,501055106,pull_request
501055097,74bfb8c36cb2a4dc9feda2be260f16227d35e1d1,,fix143,passed,65,2019-03-03 10:33:49 UTC,501055098,501055099,push
501053836,8de29ede590b50aae62db1ebf2d7aa33005c1ae0,145,master,passed,209,2019-03-03 10:26:47 UTC,501053837,501053838,pull_request
501053703,0e9d7c12071b08a37b4315c5c358135b9eeadc96,,fix143,failed,137,2019-03-03 10:26:24 UTC,501053704,501053705,501053706,push
499825772,1b55f15a7251a1b1e7d31548c7425e41afb7ef4e,,master,passed,97,2019-02-28 14:02:52 UTC,499825773,499825774,push
499807242,177a6b0534d9cdab5727203c9fa05627d4d7a853,,master,failed,93,2019-02-28 13:44:23 UTC,499807243,499807244,499807245,push
499806760,0434a09467bc60f8477a8f7c4cd77abd8db47676,,master,failed,176,2019-02-28 13:25:38 UTC,499806761,499806762,499806763,push
499747445,d96187d00e79d9825679553a06648571c760eb70,144,master,failed,172,2019-02-28 11:05:05 UTC,499747446,499747447,499747448,pull_request
441649793,a45e87bcdd60de1a246bd62dfdec32f60027bd37,,master,passed,172,2018-10-15 13:04:33 UTC,441649795,441649796,441649798,push
364559746,b52a7a55a7de64554da6a79ba963a1fcf9f5330d,,master,passed,147,2018-04-10 11:26:46 UTC,364559747,364559748,364559749,push
356749086,f177adad39959e4eca9510b4c2611a487bf0ca48,,0.6.0,errored,227,2018-03-22 07:34:08 UTC,356749087,356749088,356749089,push
356748865,f177adad39959e4eca9510b4c2611a487bf0ca48,,master,passed,193,2018-03-22 07:33:20 UTC,356748866,356748867,356748868,push
356748683,b718588b3e99de2e3aedd29967d88a74a3dd7b02,138,master,errored,112,2018-03-22 07:32:25 UTC,356748684,356748685,356748686,pull_request
356748673,16426b54e71f1a56ac6a3f2d40082ae7abb254b7,,0.6.0-release,passed,184,2018-03-22 07:32:22 UTC,356748674,356748675,356748676,push
356748308,04f9915893dc7c9c65c0ccc799d07bd465f1ea34,138,master,passed,188,2018-03-22 07:30:30 UTC,356748309,356748311,356748312,pull_request
356748302,1844281a1a08d6a12fa4dff3777ad83b05c83222,,0.6.0-release,passed,151,2018-03-22 07:30:28 UTC,356748303,356748304,356748305,push
356747911,abd91631084cd03731eaaf96850e79ce6128e911,138,master,passed,150,2018-03-22 07:28:43 UTC,356747912,356747913,356747914,pull_request
356747898,1e12ad449690ce974c642cf8a854d2d70a8bb5d4,,0.6.0-release,passed,186,2018-03-22 07:28:44 UTC,356747901,356747903,356747904,push
354935579,4dc9c4ef53588eb19c2194a5a2790995f8a98c80,,master,passed,161,2018-03-18 07:38:15 UTC,354935580,354935581,354935582,push
354935013,b65fa024a68e67d9ff47dc7c4da5a5abcc3e5cdd,,master,passed,158,2018-03-18 07:35:17 UTC,354935014,354935015,354935016,push
354934330,9c3edc6ff3d043c9051493f077059493ef5b0e13,139,master,passed,234,2018-03-18 07:30:59 UTC,354934331,354934332,354934333,pull_request
354934322,9a1007f0602281392fb2498d1be47dc0d73dfedc,,fix-78,passed,201,2018-03-18 07:30:57 UTC,354934323,354934324,354934325,push
354933368,ce900acf903b1d5a68f58b3c98fe65baaeca5b46,139,master,passed,162,2018-03-18 07:22:56 UTC,354933369,354933370,354933371,pull_request
354933364,aa56e1928d60859edb0fdb8bdb3c3897e1cf6b61,,fix-78,passed,163,2018-03-18 07:22:53 UTC,354933365,354933366,354933367,push
354933263,889a4ecb32ac46be15f28c8a8b82198b3479f015,,master,passed,165,2018-03-18 07:21:27 UTC,354933264,354933265,354933266,push
354835166,e1c0ce827314cf6458fee14b351ca6bff5268456,139,master,failed,146,2018-03-17 21:11:11 UTC,354835167,354835168,354835169,pull_request
354835008,34069e39d15370a5e4b6c791c2a631e7a5bb4920,,fix-78,failed,150,2018-03-17 21:10:31 UTC,354835009,354835012,354835015,push
354834405,df1b9e6a031880445f3975e9d631b7c83b919d93,,master,failed,149,2018-03-17 21:08:27 UTC,354834406,354834407,354834408,push
353925685,a25a8bda91246f2167b7227ccbaf88480f411daa,138,master,failed,171,2018-03-15 16:44:07 UTC,353925686,353925687,353925688,pull_request
