build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
741153099,52362431e113f213a5396bf6216e62651ad93c82,93,master,errored,394,2020-11-03 15:42:25 UTC,741153101,741153102,741153103,741153104,pull_request
741152574,6e49a388933b435f7fa60622d3553bfb96ce8f54,93,master,canceled,0,,741152575,741152576,741152577,741152578,pull_request
719898899,4a07d4128962a27d29f092557a506e081f58c6f0,88,master,errored,339,2020-08-21 11:13:07 UTC,719898900,719898901,719898902,719898903,pull_request
719217214,d0701e0360d7a747e8b0bbd2477ee0ae5abba457,63,master,failed,398,2020-08-19 09:10:24 UTC,719217215,719217216,719217217,719217218,pull_request
712629430,7a950ecf1285edc4671ec7fb67153004f1d6b8c7,86,master,errored,331,2020-07-28 16:35:04 UTC,712629431,712629432,712629433,712629434,pull_request
414061182,a0dc6362195ead982f5b2426c41a3b4c9df06c04,81,master,failed,2528,2018-08-09 13:32:12 UTC,414061183,414061185,414061187,414061188,pull_request
389042644,f56488e0a9cc00a7774809d6e53503ded54eff52,78,master,failed,256,2018-06-07 01:07:55 UTC,389042645,389042646,389042647,389042648,pull_request
384623802,a579b63cba9ae951187102e13b174566e8a40aa3,69,master,failed,237,2018-05-28 07:49:17 UTC,384623803,384623804,384623805,384623806,pull_request
331932068,3bd1f226a2b3cfdcda10f6dc196e8a6ddc82be61,69,master,failed,302,2018-01-22 18:07:00 UTC,331932069,331932070,331932071,331932072,pull_request
330960082,353d727daa87501afd6246190f28ceddcbc0b1a0,69,master,failed,617,2018-01-19 19:40:55 UTC,330960083,330960084,330960085,330960086,pull_request
303182927,1e920c7e4ecbe47420c12eed3d5bcae735121222,,master,passed,1510,2017-11-16 19:32:42 UTC,303182928,303182929,303182931,303182932,push
303182380,7bc5aaf65f44dc6389d1a6f6ff1bcef67475f356,65,master,errored,165,2017-11-16 19:36:30 UTC,303182381,303182383,303182384,303182387,pull_request
303182346,cf620d2cdf566b12428d5fb31d34c869d8348a47,,fix-travis,errored,543,2017-11-16 19:36:31 UTC,303182347,303182350,303182355,303182357,push
303179153,f395b88347667803d7df530ea45bfc4ccd100838,,master,errored,156,2017-11-16 19:21:38 UTC,303179154,303179157,303179165,303179170,303179172,push
303174158,349eb872016206189b5238fb38c12076a6eb1fef,65,master,passed,1892,2017-11-16 19:15:18 UTC,303174159,303174160,303174161,303174162,303174163,pull_request
303173940,6182a5e7449af08ca6e44b9d389893eba3ccca6b,,fix-travis,passed,1843,2017-11-16 19:08:54 UTC,303173941,303173942,303173943,303173944,303173945,push
303156402,659f4693eefa3cc184d2901779fd7752e5c1c0a5,62,master,errored,164,2017-11-16 20:32:10 UTC,303156408,303156410,303156413,303156414,303156415,pull_request
303155564,c9023c9eb1d215e3bf2d50dc815ef70ed02d20fc,62,master,errored,319,2017-11-16 18:23:35 UTC,303155565,303155566,303155567,303155568,303155569,pull_request
303152175,61243aa8728a3095a1fe2fff0c2089f1b26624cb,63,master,errored,235,2017-11-16 18:16:12 UTC,303152176,303152177,303152178,303152180,303152183,pull_request
303145477,1aca64075f3ca2fc9f6ea29b237343b0906afb60,,master,errored,300,2017-11-16 18:00:00 UTC,303145478,303145479,303145480,303145481,303145482,push
303139399,95c855830b5f76a27b13cb7e61bb446e495de433,,master,errored,155,2017-11-16 17:45:33 UTC,303139400,303139401,303139402,303139403,303139404,push
301516765,78d77d22feb940c2b83c1f54d59d7c81c5d8a040,62,master,errored,153,2017-11-13 17:25:38 UTC,301516771,301516777,301516778,301516780,301516781,pull_request
301506641,83f87344deb5817817816d6cfa84cf9f13484fe7,62,master,errored,286,2017-11-13 17:06:47 UTC,301506642,301506643,301506644,301506645,301506646,pull_request
301505504,66aef558dee60c8f1377b99ac24cd42c18053d79,62,master,errored,162,2017-11-13 17:04:24 UTC,301505505,301505506,301505507,301505508,301505509,pull_request
301499887,4437702e4d21ff08549a19cf0d0e1535d41bc025,62,master,errored,289,2017-11-13 16:52:41 UTC,301499888,301499892,301499896,301499900,301499901,pull_request
190487776,d984343d9f7df2cf03011dea035fb7be349dff0f,55,master,failed,1902,2017-01-10 03:18:31 UTC,190487777,190487779,190487780,190487781,190487782,pull_request
186854988,bc821f454ae023a54e979e4ff17ceffe2c64d427,54,master,failed,1939,2016-12-26 22:31:17 UTC,186854989,186854990,186854991,186854992,186854993,pull_request
135373069,dfda648b76af1d4760652050d47354ce704992af,,master,passed,324,2016-06-05 08:59:22 UTC,135373070,135373071,135373072,135373073,135373074,push
135372929,ca84a35290a5ad67060db0d3155dbd5e7e9e39cd,51,master,passed,303,2016-06-05 08:57:46 UTC,135372930,135372931,135372932,135372933,135372934,pull_request
135372772,f70076997e666dc716e3897645e1acce42b1bb07,,fix-contentsmanager-unicode,passed,329,2016-06-05 08:56:39 UTC,135372773,135372774,135372775,135372776,135372777,push
135367901,be2301621fc808d33d3d37c43f60b1f733992ec1,,master,passed,351,2016-06-05 08:03:34 UTC,135367902,135367903,135367904,135367905,135367906,push
135367682,08d5fb7f35acfd5620bbe9397771ae45c90f0f0b,,master,failed,581,2016-06-05 08:00:25 UTC,135367683,135367684,135367685,135367686,135367687,push
135367053,3e9282f190af582c99a787fb5ff26e7143011c0c,,master,passed,1864,2016-06-05 07:54:09 UTC,135367054,135367055,135367056,135367057,135367058,push
134545652,8816ab03b12a20f61867ef68f57ea55d6bc947ae,50,master,passed,1911,2016-06-01 19:00:28 UTC,134545653,134545654,134545657,134545659,134545661,pull_request
122322814,4beb0b74fe599cb57b71e9640504d25ac666e938,46,master,failed,424,2016-04-11 18:37:06 UTC,122322815,122322816,122322817,122322818,122322819,pull_request
122320146,310378f57be4a353215915aa36dcc80ef2009cfd,45,master,failed,362,2016-04-11 18:26:35 UTC,122320147,122320148,122320149,122320150,122320151,pull_request
118246444,f4aa66031d026d3a8896cff62fd138f63ce04839,,master,passed,338,2016-03-24 14:40:47 UTC,118246445,118246446,118246447,118246448,118246449,push
118243579,854e5ccdb2bd91b992f40a7afc2f6e2ebff0671c,,master,passed,1659,2016-03-24 14:31:43 UTC,118243580,118243581,118243583,118243584,118243585,push
118241540,a9a321e5d65289a3d7a3f1b5202d16214cf70948,41,master,errored,1496,2016-03-24 14:26:16 UTC,118241541,118241542,118241543,118241544,118241545,pull_request
118241534,b9a90021903c48c177d1facac801b5778ce83654,,match-arbitrary,passed,1742,2016-03-24 14:20:44 UTC,118241535,118241536,118241537,118241538,118241539,push
118238137,6ed90b46bfba7fec4972181c895bce21a7f2deb2,41,master,errored,550,2016-03-24 14:18:04 UTC,118238138,118238139,118238140,118238141,118238142,pull_request
