build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
737108810,970fd67125d5d6fbbb64ecdac38c0eb17d55cef9,,v0.8.0,passed,916,2020-10-19 15:25:32 UTC,737108812,push
647435351,970fd67125d5d6fbbb64ecdac38c0eb17d55cef9,,v2,passed,1030,2020-02-07 17:27:18 UTC,647435352,push
647361622,970fd67125d5d6fbbb64ecdac38c0eb17d55cef9,,v3,passed,1079,2020-02-07 14:41:03 UTC,647361623,push
647360630,970fd67125d5d6fbbb64ecdac38c0eb17d55cef9,,v2.4.0,passed,1238,2020-02-07 14:38:57 UTC,647360631,push
647331461,970fd67125d5d6fbbb64ecdac38c0eb17d55cef9,,master,passed,1029,2020-02-07 13:36:01 UTC,647331462,push
647320686,d65d83c948fb556ef1baa671ee297a9400c1f903,,master,passed,1166,2020-02-07 13:07:32 UTC,647320687,push
647311939,3d595446394619b84e3f32808e6dcb1e91afad23,444,master,passed,1042,2020-02-07 12:42:51 UTC,647311940,pull_request
647311543,f97ac34cded4ea69f5bed92d944edf910160a263,444,master,canceled,0,2020-02-07 12:41:23 UTC,647311544,pull_request
647308021,c9d7e3466267194781ff9d578bc2119d5df9f8e1,444,master,canceled,615,2020-02-07 12:30:52 UTC,647308022,pull_request
647300795,8ea602b808ce3dd54b7410ec3d45bd2cc3c05908,,master,errored,285,2020-02-07 12:12:20 UTC,647300796,647300797,push
647300752,9f6fff9d3bec7d6fe6a78af8fa6d7f7ed93a70e5,445,master,errored,784,2020-02-07 12:12:08 UTC,647300753,647300754,pull_request
647298594,528d9a787b58420ba793b5984215f82a1fa05467,444,master,failed,1479,2020-02-07 12:05:13 UTC,647298595,647298599,pull_request
647289523,b33dc494634b5912367e6f27ddb8ae22bcfe136b,444,master,errored,482,2020-02-07 11:45:29 UTC,647289524,647289525,pull_request
647285608,a2d13d37ccbf3dfe864fdca0aa55e98d701ffc46,444,master,errored,487,2020-02-07 11:33:59 UTC,647285609,647285610,pull_request
647283723,5fdca86f195c0ecd4471caa705c7abfd2b7d3633,444,master,errored,289,2020-02-07 11:21:45 UTC,647283724,647283725,pull_request
647034942,fe4bfce1b1219327943adfa7d81c9b5b14019de5,,master,errored,259,2020-02-06 20:14:45 UTC,647034943,647034944,push
647032083,1e39f4ab49bb025d666058e233515ef92e9e5476,,master,errored,247,2020-02-06 20:06:47 UTC,647032084,647032085,push
646838028,503781b8777589ec5accfb71bb46e2d5d10ae75a,443,master,errored,237,2020-02-06 12:13:29 UTC,646838029,646838030,pull_request
646838010,fc5ec94f6db60fc5ab7e2315fd9ae30f812d5761,,dependabot/pip/tensorflow-1.15.2,errored,239,2020-02-06 12:13:21 UTC,646838011,646838012,push
646837793,8085e015959e4f85f1875ae2f72725e71d188228,,master,errored,252,2020-02-06 12:12:53 UTC,646837794,646837795,push
646825292,a41653f0e4a39bf4ac59bc4093355032ad7950f9,,master,failed,1552,2020-02-06 11:38:30 UTC,646825293,646825294,push
646819705,ed89b29c248190ba71add30722512fcace0d0ea9,,master,failed,1372,2020-02-06 11:21:31 UTC,646819706,646819707,push
646819621,8f3da2ee344d1f4b51fd729789d493f4797b6b35,442,master,errored,190,2020-02-06 11:21:18 UTC,646819624,646819625,pull_request
646806379,dd6fc9b35edd7c7e0d0b9318e069f68256e8da23,,master,failed,1158,2020-02-06 10:44:55 UTC,646806380,646806381,push
646806323,5e2ac41bb3458bf56f5386daf0effd94bc45d9a4,441,master,errored,65,2020-02-06 10:44:45 UTC,646806324,646806325,pull_request
646797848,564143f8f6c68a5f49c280d80d7807d73e7409e9,,master,failed,1375,2020-02-06 10:18:44 UTC,646797849,646797850,push
646797821,7f123b28055c5024d0f4224290598c85085e1a29,440,master,errored,61,2020-02-06 10:18:32 UTC,646797822,646797823,pull_request
646781631,faee2a70273bb64c20425794b75973e99ee72152,,master,failed,457,2020-02-06 09:32:38 UTC,646781632,646781633,push
635314574,e481f12e077a3bfa7e9b153cc08077db217f406d,,master,failed,411,2020-01-10 15:24:58 UTC,635314575,635314576,push
