build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
729618274,9023023e8478715ad497ce81eb096dcc428ad914,,master,passed,319,2020-09-23 13:24:34 UTC,729618275,729618276,729618277,729618278,push
729617677,b9f0e406670043da45d1fc65d64767ebba036b59,,master,passed,313,2020-09-23 13:21:51 UTC,729617678,729617679,729617680,729617681,push
729617170,9e503b5ce499bfd3002e4326c749dde791aa239c,,master,passed,317,2020-09-23 13:19:33 UTC,729617171,729617172,729617173,729617174,push
729616860,a570d48eaac4156e271fd932e4e9b75983da2bbe,,master,passed,332,2020-09-23 13:17:37 UTC,729616861,729616862,729616863,729616864,push
729412780,3a0ddde2a71a0003c841a569245e039485238536,331,master,passed,329,2020-09-22 19:27:11 UTC,729412781,729412782,729412783,729412784,pull_request
729409123,091ce130f0c25cfcf42a0ca42b39bf0ccd5f2486,331,master,passed,326,2020-09-22 19:12:36 UTC,729409124,729409125,729409126,729409127,pull_request
719341979,ee0facee32ae5fc91709c93f9a57a9a7683a3315,,master,passed,325,2020-08-19 16:35:33 UTC,719341980,719341981,719341982,719341983,push
718811344,9d722d726b3fac6883e9e27dfa7a046facb1a7f5,,master,passed,316,2020-08-18 00:58:14 UTC,718811345,718811346,718811347,718811348,push
714157607,62b7eacab9c4be413e534225c033c3deab4cae2c,328,master,passed,400,2020-08-02 06:43:32 UTC,714157608,714157609,714157610,714157611,714157612,pull_request
713715861,4bb3c51c143fa3fc6e6be1f4a301f53b5f0820cc,328,master,passed,427,2020-07-31 14:40:09 UTC,713715862,713715863,713715864,713715865,713715866,pull_request
713593790,58497a28463436278d975cce2c02c2b5e5c99144,328,master,failed,174,2020-07-31 07:25:50 UTC,713593791,713593792,713593793,713593794,713593795,pull_request
713573761,c3ade1fbabcc7c243e7e88d96895aa9c492602d3,328,master,passed,413,2020-07-31 05:46:28 UTC,713573762,713573763,713573764,713573765,713573766,pull_request
713549277,5039d205dfda68f7d394a9dd89c9cccaf8a2e4bf,328,master,passed,425,2020-07-31 03:32:07 UTC,713549278,713549279,713549280,713549281,713549282,pull_request
713214172,ba8457a4806d37608c333da2b758813b5eb72649,328,master,passed,415,2020-07-30 08:41:10 UTC,713214173,713214174,713214175,713214176,713214177,pull_request
712817686,f92185d6a968e823767a7d88bb302928a3cc1a73,328,master,passed,411,2020-07-29 06:32:38 UTC,712817687,712817688,712817689,712817690,712817691,pull_request
712789861,0591339923cb41985e488c81cbf1ce74bfa8ed39,328,master,passed,407,2020-07-29 03:40:54 UTC,712789862,712789863,712789864,712789865,712789866,pull_request
712477190,8d012f8414be7c3d776fcb5cf8392bdbea41704e,328,master,passed,413,2020-07-28 08:12:42 UTC,712477191,712477192,712477193,712477194,712477195,pull_request
712419680,07a4103cb772097b478ec179d04fc62085c85434,328,master,passed,404,2020-07-28 03:24:02 UTC,712419681,712419682,712419683,712419684,712419685,pull_request
712092497,52cec59c64ab479538ffad4c858c7a60d4a21803,328,master,passed,398,2020-07-27 06:43:55 UTC,712092498,712092499,712092500,712092501,712092502,pull_request
712077772,7d517ed8aa3ddc8957cb72dd203e39a567a5591c,328,master,passed,421,2020-07-27 05:19:43 UTC,712077773,712077774,712077775,712077776,712077777,pull_request
711916897,c2f678b40ff2e314583387b6ec894c336016ec99,328,master,passed,395,2020-07-26 13:16:01 UTC,711916898,711916899,711916900,711916901,711916902,pull_request
711711062,619ba26dfe5aadb755c56b015a7318eae982f125,,master,passed,409,2020-07-25 12:22:31 UTC,711711063,711711064,711711065,711711066,711711067,push
711369551,ca53446ad8f64a16aafac68419f05670bdddae5d,328,master,passed,414,2020-07-24 07:02:21 UTC,711369552,711369553,711369554,711369555,711369556,pull_request
711357827,f4f58b4edf4bb250eb70987db86b9278fd65367b,328,master,passed,414,2020-07-24 05:54:36 UTC,711357828,711357829,711357830,711357831,711357832,pull_request
711355670,78dbe81d1ce3d528ea6912a3b9314eb1081b4eed,328,master,passed,426,2020-07-24 05:38:48 UTC,711355671,711355672,711355673,711355674,711355675,pull_request
711353775,bb17b866a73883912e18972ec0c31bd129d84183,328,master,passed,405,2020-07-24 05:27:30 UTC,711353776,711353777,711353778,711353779,711353780,pull_request
711339720,09e0152ce37dafc4c9924c5279ffd1dba25ed70b,328,master,passed,415,2020-07-24 03:49:16 UTC,711339721,711339722,711339723,711339724,711339725,pull_request
710845337,a597682231d42e2d4c960859c14bded703e4bad4,327,master,passed,410,2020-07-22 18:14:17 UTC,710845338,710845339,710845340,710845341,710845342,pull_request
710162377,eeddaba7d3382f6688db41fd586636634c1486b1,,master,passed,395,2020-07-20 21:22:08 UTC,710162378,710162379,710162380,710162381,710162382,push
710088060,da7b0a323aa65d85743271d49769ad472c4e656c,326,master,passed,417,2020-07-20 17:18:51 UTC,710088061,710088062,710088063,710088064,710088065,pull_request
707797201,e28efa8485150ee21b28558e5094c743a5fd6b02,326,master,passed,388,2020-07-13 22:02:59 UTC,707797202,707797203,707797204,707797205,707797206,pull_request
706001590,7ca16680f4eb01e6b6bbbc222f18de56460426d1,,master,passed,388,2020-07-08 00:45:02 UTC,706001591,706001592,706001593,706001594,706001595,push
706001329,d1fc159c2c7315c6acff65470399da332ef9db5b,,master,passed,404,2020-07-08 00:42:51 UTC,706001330,706001331,706001332,706001333,706001334,push
705996488,b87fbea723144100d052a24b3d17a291a49d59e0,,master,failed,323,2020-07-08 00:15:49 UTC,705996489,705996490,705996491,705996492,705996493,push
705995678,575425338fbab134919cb1206509589a174fb81f,,master,failed,302,2020-07-08 00:10:26 UTC,705995679,705995680,705995681,705995682,705995683,push
705995169,a2880a72cbf8800c1643ef41b4df134a7b20f2ef,,master,passed,405,2020-07-08 00:07:19 UTC,705995170,705995171,705995172,705995173,705995174,push
705994742,63e9137ff7780a9fdd94e362905508f3ca3ea7f5,,master,failed,342,2020-07-08 00:05:20 UTC,705994743,705994744,705994745,705994746,705994747,push
705982284,ce9a754a1fa5d3e468d104a0075342e2da746f4a,324,master,passed,393,2020-07-08 00:17:08 UTC,705982285,705982286,705982287,705982288,705982289,pull_request
705949139,166a4a3ceacdab97c728a208682a152d2ef8f1dc,323,master,failed,348,2020-07-07 21:03:32 UTC,705949140,705949141,705949142,705949143,705949144,pull_request
705772501,ff8331af0dc511c0186797ee7b62b7db78ac45d3,,master,failed,378,2020-07-07 13:07:32 UTC,705772502,705772503,705772504,705772505,705772506,push
699790436,2dd46f906ee636863a1894679fbda2817ee2e605,321,master,failed,348,2020-06-18 17:07:51 UTC,699790437,699790438,699790439,699790440,699790441,pull_request
696444926,3d91dbeef0731d14fc777f6a0bea6d653c83b28d,,master,passed,389,2020-06-09 12:53:29 UTC,696444927,696444928,696444929,696444930,696444931,push
695991250,a5ee9be1c7c1f42457d8a8f8abe0ed39b46338ec,,master,passed,381,2020-06-08 12:14:56 UTC,695991251,695991252,695991253,695991254,695991255,push
695698030,b134a175e804824a3eeecfff9a5dd0b1b1628ddc,319,master,failed,326,2020-06-07 15:12:24 UTC,695698031,695698032,695698033,695698034,695698035,pull_request
695265230,cbacddcf8ac0d36f1eb316b1796d2366781eff35,318,master,failed,345,2020-06-06 00:50:38 UTC,695265231,695265232,695265233,695265234,695265235,pull_request
694337399,84b797bb99a91d7dd275f24fbd8d65774cae178b,308,master,failed,344,2020-06-03 16:49:27 UTC,694337400,694337401,694337402,694337403,694337404,pull_request
693438053,1ed78f5fef91ecd792c42e6f805114ab5a38ba4f,,master,passed,388,2020-06-01 13:00:21 UTC,693438054,693438055,693438056,693438057,693438058,push
692280251,ce9a53981d649150b4bcd2ca1f60af7f2e9e9c4b,315,master,failed,323,2020-05-28 18:30:22 UTC,692280252,692280253,692280254,692280255,692280256,pull_request
690383865,9f12da56703fa7e805fc31a7af80b314b30a9c2e,,master,passed,376,2020-05-23 14:49:49 UTC,690383866,690383867,690383868,690383869,690383870,push
689827263,94b02b7651a18ce82859f31391bbd583b9387e1c,310,master,passed,384,2020-05-21 22:13:00 UTC,689827264,689827265,689827266,689827267,689827268,pull_request
689724066,0f6e0dadfbf3e0d7ae9eb1c66928f94300e05363,315,master,passed,415,2020-05-21 17:00:04 UTC,689724067,689724068,689724069,689724070,689724071,pull_request
689687534,483368977fd0afbf05ff7069e1f8171f11491def,315,master,passed,439,2020-05-21 15:14:05 UTC,689687535,689687536,689687537,689687538,689687539,pull_request
689618359,478f61c3a590323144c9c1e0ef7b7254d9f82b6f,,master,passed,390,2020-05-21 12:18:36 UTC,689618360,689618361,689618362,689618363,689618364,push
689608241,a07bb67d9750ba46640c5815e8339a6990942678,314,master,passed,385,2020-05-21 11:35:15 UTC,689608242,689608243,689608244,689608245,689608246,pull_request
682606387,dead60fde5ce6c071b8d3c2a27b68ab4b9236696,310,master,passed,373,2020-05-03 14:33:55 UTC,682606388,682606389,682606390,682606391,682606392,pull_request
680362136,7b79093021ce48c333a5aea93567a81304ab2f11,308,master,failed,332,2020-04-28 01:07:59 UTC,680362137,680362138,680362139,680362140,680362141,pull_request
680113228,e987bd812107a2820b073eef6a6c01556b3cb44e,,master,passed,388,2020-04-27 13:43:23 UTC,680113229,680113230,680113231,680113232,680113233,push
679649347,249dc1eff584cbc481f8e0bea235142663a3610c,309,master,passed,396,2020-04-26 08:45:08 UTC,679649348,679649349,679649350,679649351,679649352,pull_request
678148617,519a234fc1316ac0e9e5628b34308f0d47995f71,,master,passed,376,2020-04-22 12:57:54 UTC,678148618,678148619,678148620,678148621,678148622,push
675642194,6b8d251f06c46e4cd868c874b74b1645b0fa5659,308,master,failed,342,2020-04-16 08:50:11 UTC,675642195,675642196,675642197,675642198,675642199,pull_request
673086219,fd9eba11e41d59e07fe7a3c05fc98eabf168e8d3,307,master,passed,430,2020-04-09 17:21:19 UTC,673086220,673086221,673086222,673086223,673086224,pull_request
672819544,888ea1b07da1db4f4b154d06bf6bf4802ea368a3,265,master,passed,417,2020-04-09 05:15:31 UTC,672819545,672819546,672819547,672819548,672819549,pull_request
672819459,09948fcdd3e93f00b8e2026a322e3eb5c26d3843,264,master,passed,381,2020-04-09 05:14:08 UTC,672819460,672819461,672819462,672819463,672819464,pull_request
671177510,2b7be70e034965a6bec015e45d3dd06444f7ae3b,268,master,failed,339,2020-04-05 08:30:34 UTC,671177511,671177512,671177513,671177514,671177515,pull_request
668070144,ea81c3edb2c9de7db2cc0b86ab11b40799f9a3c1,,master,passed,386,2020-03-28 13:33:23 UTC,668070145,668070146,668070147,668070148,668070149,push
666664460,64ce124d469bfed28b14518f985196f5fa0d128a,305,master,passed,385,2020-03-25 06:59:27 UTC,666664461,666664462,666664463,666664466,666664467,pull_request
665892061,26973296b42c78d7438f9e81ef48edc3d398cca6,,master,passed,404,2020-03-23 14:16:27 UTC,665892062,665892063,665892064,665892065,665892066,push
665882869,6eb5f9608a6721829955505f2998a9c4a014f880,304,master,passed,393,2020-03-23 13:51:53 UTC,665882870,665882871,665882872,665882873,665882874,pull_request
665862267,641729c2e4006f628575e5a9f93192477fd09f3e,,master,passed,759,2020-03-23 13:04:53 UTC,665862270,665862272,665862276,665862279,665862282,push
665550657,bc2f7028ea7700bbbee052a7e46550a483383735,304,master,passed,383,2020-03-22 16:56:37 UTC,665550658,665550659,665550660,665550661,665550662,pull_request
665544557,e6e53dbca27e60acaeae1a70b1ce6789ceee9b3f,304,master,failed,125,2020-03-22 16:39:07 UTC,665544558,665544559,665544560,665544561,665544562,pull_request
665493239,e9df2e53bdbd755a9544b9a8cb208c8cd14ca289,,master,passed,738,2020-03-22 13:50:57 UTC,665493240,665493241,665493242,665493243,665493244,push
665490828,b9129cef4d41ef1e1f19f92b7aabaaafef8060ce,,master,passed,743,2020-03-22 13:43:18 UTC,665490830,665490832,665490834,665490837,665490839,push
665488444,98f0cdb22129786584b55322dca208aed0ecda97,,master,passed,741,2020-03-22 13:35:42 UTC,665488445,665488446,665488447,665488448,665488449,push
665254223,2439921ee9c3d4d22638d4d745ff156d8a6f33ad,303,master,passed,746,2020-03-21 17:54:47 UTC,665254226,665254228,665254230,665254234,665254236,pull_request
