build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
760827115,8857ad6044ab4c11996a830e888ac45941dbcf19,141,develop,errored,146,2021-02-28 18:40:26 UTC,760827116,760827117,760827118,760827119,pull_request
760825842,9c6b9b11253eb5afb8946c5433efe016a4a4c1d0,141,develop,errored,144,2021-02-28 18:27:12 UTC,760825843,760825844,760825845,760825846,pull_request
742815759,e0e408ff58cf621ef647588ea6c3871bfd010230,,develop,passed,168,2020-11-10 23:21:55 UTC,742815760,742815761,742815762,742815763,push
741484265,36aa1a1482d9e54117e4936cd6bcdc1ad8cb2b95,128,develop,passed,165,2020-11-05 02:56:43 UTC,741484266,741484267,741484268,741484269,pull_request
740114470,d0654ca4bd3b32ed890628a02d68fa7da37098d4,,develop,passed,166,2020-10-30 06:26:05 UTC,740114471,740114472,740114473,740114474,push
740015610,371a35ff01f86ef86666ad74cf354de3e979accc,124,develop,passed,169,2020-10-30 00:26:24 UTC,740015611,740015612,740015613,740015614,pull_request
740015601,a9c628a01947f14d2a059baa50baafe263a48c58,,remove-python2,passed,169,2020-10-29 23:32:39 UTC,740015602,740015603,740015604,740015605,push
740013211,1df7e113b924724f56ba46bd61bd88526d93e029,,2.3.2,passed,189,2020-10-29 22:29:35 UTC,740013212,740013213,740013214,740013215,740013216,push
740012923,1df7e113b924724f56ba46bd61bd88526d93e029,,master,passed,187,2020-10-29 21:53:20 UTC,740012924,740012925,740012926,740012927,740012928,push
740012815,1df7e113b924724f56ba46bd61bd88526d93e029,,develop,passed,185,2020-10-29 21:54:06 UTC,740012816,740012817,740012818,740012819,740012820,push
740012369,97aca46678a9f5643b99807e2df73672fb8959a8,,master,canceled,0,,740012370,740012371,740012372,740012373,740012374,push
740012109,97aca46678a9f5643b99807e2df73672fb8959a8,,develop,canceled,0,,740012110,740012111,740012112,740012113,740012114,push
740011959,813879c7f071ba94f1d4ff82a0c0fc1cee407dfb,,2.3.2,passed,182,2020-10-29 20:37:17 UTC,740011960,740011961,740011962,740011963,740011964,push
740011901,813879c7f071ba94f1d4ff82a0c0fc1cee407dfb,,master,errored,98,2020-10-29 20:35:53 UTC,740011902,740011903,740011904,740011905,740011906,push
740011395,813879c7f071ba94f1d4ff82a0c0fc1cee407dfb,,develop,canceled,0,,740011396,740011397,740011398,740011399,740011400,push
740011044,62a5e1112597e9598306e3555622d67a9eedf417,,develop,canceled,0,,740011045,740011046,740011047,740011048,740011049,push
740002763,fc6a3e74e2275d12b2b23fa18e88b15bb0716069,,develop,passed,187,2020-10-29 19:56:57 UTC,740002764,740002765,740002766,740002767,740002768,push
738738777,20cdd90cfae4060a7198ed3c4313a6a2c79d0c92,127,develop,passed,183,2020-10-25 15:38:48 UTC,738738778,738738779,738738780,738738781,738738782,pull_request
737348143,229840f3483536c381d3af3e13fd04d656de8440,127,develop,errored,167,2020-10-20 09:17:06 UTC,737348144,737348145,737348146,737348147,737348148,pull_request
734957690,4416203722518c3197dd7bfc1bf435078d41b984,124,develop,passed,174,2020-10-12 09:55:42 UTC,734957691,734957692,734957693,734957694,pull_request
734957677,cc5c3bc3cfd6f21e80ca178bc2da8b2d004bb7c2,,remove-python2,passed,169,2020-10-12 09:54:43 UTC,734957678,734957679,734957680,734957681,push
734631775,55b91ee332047e2bd15f67fe453a1a88a353dc68,,develop,passed,187,2020-10-10 21:14:22 UTC,734631776,734631777,734631778,734631779,734631780,push
734628307,fe51254438f6a63a4b3ed7936168fef6e5af43d0,126,develop,passed,185,2020-10-10 20:52:26 UTC,734628308,734628309,734628310,734628311,734628312,pull_request
732036943,4d19a8cc726818ba7de8928d53446c2d7532b17a,125,develop,errored,171,2020-10-01 18:40:40 UTC,732036944,732036945,732036946,732036947,732036948,pull_request
732036533,5f98f720d8f3c473eed6b9f8917e5ff3fd20ed9a,125,develop,canceled,0,,732036534,732036535,732036536,732036537,732036538,pull_request
732020915,f3c084dbd415ed1fb3a686207bdb0b09a4c3683e,123,develop,errored,156,2020-10-01 17:44:32 UTC,732020916,732020917,732020918,732020919,732020920,pull_request
727513020,bc5e26158ff971fc8b18e2847be2e7fdc39ff651,124,develop,passed,170,2020-09-15 21:29:09 UTC,727513021,727513022,727513023,727513024,pull_request
727510281,3358fbec2874903749dbf1a6253d97f3b774d427,,remove-python2,passed,165,2020-09-15 21:27:23 UTC,727510282,727510283,727510284,727510285,push
727508191,1926addca040e2175964b0498f3801ec37d6b309,,remove-python2,failed,168,2020-09-15 21:07:50 UTC,727508192,727508193,727508194,727508195,push
727506351,92113e200c74cbb0ab331edde6ebc35e5e6039dd,,remove-python2,canceled,0,,727506352,727506353,727506354,727506355,push
727502253,669404579635c42574c8538fa7f5fab78172cbd8,,remove-python2,errored,142,2020-09-15 20:41:19 UTC,727502254,727502255,727502256,727502257,push
727454014,f8b1aa344fd315a4bae9693b5af04a0634c6c5e5,,remove-python2,failed,172,2020-09-15 17:57:14 UTC,727454015,727454016,727454017,727454018,push
