build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
739519045,ba09fcccd201d4f0dd14f7f8ea4ff0ba2ac77f1d,12648,master,failed,1129,2020-10-28 05:55:26 UTC,739519046,739519047,739519048,739519049,739519050,pull_request
739502070,3b094c83058fc5b84b7707f1e59c8532a4f7503c,,master,passed,1157,2020-10-28 05:02:04 UTC,739502071,739502072,739502073,739502074,739502075,push
739499289,f046ace71cfed90c378cc4dae6ecc10cb3ec51f1,,master,canceled,0,,739499290,739499291,739499292,739499293,739499294,739499295,push
739461533,008da82e7a4309cc57e093844d67fff1d0aaf39a,12639,master,passed,1155,2020-10-28 02:49:27 UTC,739461534,739461535,739461536,739461537,739461538,pull_request
739437987,23d48a67a5dfde900337e8af78aba65370eb0614,12639,master,canceled,0,,739437988,739437989,739437990,739437991,739437992,739437993,pull_request
739436212,c322bbae28edbe7508a737f7d1255afe955115a0,12642,master,passed,1272,2020-10-28 01:39:46 UTC,739436213,739436214,739436215,739436216,739436217,739436218,pull_request
739372539,392f0b3e528c8fed62447daf88362b1a10fc4dd5,12681,master,passed,1275,2020-10-27 23:02:14 UTC,739372540,739372541,739372542,739372543,739372544,739372545,pull_request
739367521,7001f3be289f6cc75e28d5f7053dc4596555a410,12499,master,failed,1260,2020-10-27 21:30:13 UTC,739367522,739367523,739367524,739367525,739367526,739367527,pull_request
739364446,6bef27ab7384b52a7ba2f7ae176a18839566e068,,master,passed,1260,2020-10-27 20:05:06 UTC,739364447,739364448,739364449,739364450,739364451,739364452,push
739363809,21f8f14b18b4a8e4ed2277195a0270299baa9423,,master,canceled,0,,739363810,739363811,739363812,739363813,739363814,739363815,push
739363463,990bf39d154c6399b2ad8f43336ff44fa3e57bbd,,master,canceled,0,,739363464,739363465,739363466,739363467,739363468,739363469,push
739363111,69589881d2c829379a6da0bdc56911ebbb8cf78e,,master,canceled,0,,739363112,739363113,739363114,739363115,739363116,739363117,push
739102129,6e105be0317a20c6c21bffe69107df4f1dafbe03,12639,master,canceled,0,,739102130,739102131,739102132,739102133,739102134,pull_request
739048507,86c249ea90b80d21d95970f992eb630801e19e90,12666,master,passed,1259,2020-10-26 22:09:55 UTC,739048508,739048509,739048510,739048511,739048512,739048513,pull_request
739047481,0e3195a3e14ea466da2af42162f53a7d39cd11e7,12666,master,canceled,0,,739047482,739047483,739047484,739047485,739047486,739047487,pull_request
