build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
759768060,d213cd57f15d30ae485ddf271d72f20f4dac1052,698,master,passed,273,2021-02-20 15:38:14 UTC,759768061,759768062,759768063,759768064,pull_request
757557705,9912e5665040348c9b6cfbc5a9c08665a32a3bf9,,0.18.0,passed,291,2021-02-04 15:33:14 UTC,757557706,757557707,757557708,757557709,push
757557431,9912e5665040348c9b6cfbc5a9c08665a32a3bf9,,release,passed,286,2021-02-04 15:11:49 UTC,757557432,757557433,757557434,757557435,push
757491241,bfabbb39a0249197c2c05c8efe681710fff9151b,,master,passed,277,2021-02-04 03:43:29 UTC,757491242,757491243,757491244,757491245,push
757470248,b654304c4addf7d79b0da2afe5f1d095e471a5de,700,master,passed,283,2021-02-04 00:56:01 UTC,757470249,757470250,757470251,757470252,pull_request
757469974,73a9fa52e3090ad29747c8740a18dd530799f831,,devstein/fix-release-ci,passed,283,2021-02-04 00:08:16 UTC,757469975,757469976,757469977,757469978,push
757156240,2066ace3eda1f355971caa4302ad750e9faa7587,698,master,passed,140,2021-02-02 00:12:22 UTC,757156241,757156242,pull_request
752615078,cc4deccdf51dcccdef5ce5b6709107549ffd6f0c,688,master,passed,129,2021-01-03 05:29:23 UTC,752615079,752615080,pull_request
752610839,44741f438edc2cb1c7cf674e78cd4de4b858c1af,688,master,failed,133,2021-01-03 04:28:13 UTC,752610840,752610841,pull_request
752610774,1be9bcf8a81b2edc561437fa69b6afbaf6cb5664,688,master,failed,128,2021-01-03 04:26:53 UTC,752610775,752610776,pull_request
752572590,f9739d9b2246ea9fc3765fde823a9baf2fac384e,,0.18.0,passed,131,2021-01-02 20:42:04 UTC,752572591,752572592,push
752572442,f9739d9b2246ea9fc3765fde823a9baf2fac384e,,release,passed,136,2021-01-02 20:40:19 UTC,752572443,752572444,push
752572086,2a5e0e5931fa7eb8cd8fb3e195914930c2f7a6d9,,master,passed,133,2021-01-02 20:37:26 UTC,752572087,752572088,push
752571869,7d38ca8719e60e4f0bf89ccb36349c3eeec158d7,696,master,passed,133,2021-01-02 20:35:29 UTC,752571870,752571871,pull_request
752571774,b52cab8cd286139746ba04100630ac9ad1458835,,devstein/v0.18.0,passed,136,2021-01-02 20:34:30 UTC,752571775,752571776,push
752569730,bd62d52b368fe1626d3e17ac4eaa7d1e3f8d2386,660,master,passed,137,2021-01-02 20:15:13 UTC,752569731,752569732,pull_request
752568183,bb81fff4762d22901fce526e432ca8dc426f88a4,,master,passed,133,2021-01-02 20:02:38 UTC,752568184,752568185,push
752529298,504a315dec705c2a3b6651655edbb82b0b087a08,679,master,passed,136,2021-01-02 15:01:23 UTC,752529299,752529300,pull_request
752450534,cbd186d8ee67c2a85672fad30040cb25dc97a234,688,master,passed,134,2021-01-01 20:54:34 UTC,752450535,752450536,pull_request
752445854,e4d51c82379b5014969c424e6442293965752c6f,,master,passed,135,2021-01-01 20:10:20 UTC,752445855,752445856,push
751924738,8caabc7f9177bc60d2055928961453e76a70d237,695,master,passed,135,2020-12-29 04:30:07 UTC,751924739,751924740,pull_request
751773836,155b468dbb3b265ed2f9555e33364dd762d2fb65,688,master,failed,124,2020-12-28 06:34:47 UTC,751773837,751773838,pull_request
751772089,e467946ce0cbab7b40b92b73f181045a92732156,688,master,failed,125,2020-12-28 06:14:53 UTC,751772090,751772091,pull_request
751348442,f14d913c51b12ea6b3ec7fa797b37ed01574c69d,688,master,passed,129,2020-12-24 14:28:50 UTC,751348443,751348444,pull_request
750619948,7255a798ac705cf3846865afb515bfeed3e4c448,,master,passed,128,2020-12-20 00:55:55 UTC,750619949,750619950,push
750617852,dccc8b9d596a0eda8cd2b2cb63d749e67f455b18,692,master,passed,131,2020-12-20 00:28:50 UTC,750617853,750617854,pull_request
750616778,2770cf7fabafa51a675438dc7b8bc748daf044d4,692,master,failed,132,2020-12-20 00:16:48 UTC,750616779,750616780,pull_request
750616192,efcc002f9a812f8f4629a799a042464090a137ae,692,master,failed,133,2020-12-20 00:10:33 UTC,750616193,750616194,pull_request
750616124,9f27f8e85981d524f729fc55a1ce437f94594b1e,,master,passed,136,2020-12-20 00:08:10 UTC,750616125,750616126,push
750615701,b5d1b250b28777a2887ca7cff53d33d0dec6ab6d,692,master,errored,171,2020-12-20 00:03:07 UTC,750615702,750615703,750615704,pull_request
750260770,39dad505d3a4116fd4f762090c5cea766ea4bf29,694,master,errored,165,2020-12-17 18:12:43 UTC,750260771,750260772,750260773,pull_request
750259347,1783eafbb8693340d05fd8cb18e03c0ecb9b6fb1,693,master,errored,75,2020-12-17 18:03:09 UTC,750259348,750259349,750259350,pull_request
750258957,77711134dc74d9164f0f57bf9873a6bef308a77e,693,master,canceled,0,,750258958,750258959,750258960,pull_request
750006742,6674733fb108307387e45255711e8cace47e3e6d,692,master,errored,162,2020-12-16 12:28:37 UTC,750006743,750006744,750006745,pull_request
750006654,9d95c6f4b8e79811f9f866f0aa8890c57132554e,692,master,canceled,0,,750006655,750006656,750006657,pull_request
749647411,5782a19639e7ed231e4f48d27ec07042b3d7b749,692,master,errored,165,2020-12-14 17:24:54 UTC,749647412,749647413,749647414,pull_request
748725539,0440654475d0781975570ccdd9a79e05fad6d9d9,690,master,errored,175,2020-12-10 09:51:38 UTC,748725540,748725541,748725542,pull_request
746351491,9aa332d0ca8711183b83009866500d21e09af424,689,master,passed,134,2020-11-28 00:09:09 UTC,746351492,746351493,pull_request
746351361,2a31995c46d2f3721adb21188acd592277f2b9a6,689,master,canceled,0,,746351362,746351363,pull_request
746351094,a451f8f2178eeee2bfa5e24f942c5161c57b99e4,689,master,canceled,0,,746351095,746351096,pull_request
746286305,521287be7a401a23d3c36d63a6898271dd26afcb,689,master,passed,196,2020-11-27 16:33:21 UTC,746286306,746286307,746286308,pull_request
746268494,5e91120ff6c4fe8901a4f461bf12c8d383e50049,689,master,errored,69,2020-11-27 14:49:38 UTC,746268495,746268496,746268497,pull_request
746209029,8f53237efa31231a62d48e7973211e18dba51998,688,master,passed,191,2020-11-27 06:38:37 UTC,746209030,746209031,746209032,pull_request
745814787,5b5ca1aa7ae2ade8b77fe97afeaedf17ae55ca77,688,master,errored,163,2020-11-25 07:03:18 UTC,745814788,745814789,745814790,pull_request
745725002,4d01b280382bb75bf26583ecdc09090f55211f21,688,master,errored,166,2020-11-24 21:57:43 UTC,745725003,745725004,745725005,pull_request
744452708,601f89cec1b354ec3e42d8eaa732b670f1b8e6cc,,master,passed,202,2020-11-18 16:34:22 UTC,744452709,744452710,744452711,push
744437857,31c82ce4d5456c501033d0a0d075f8bfe4766f3e,671,master,passed,194,2020-11-18 15:35:13 UTC,744437858,744437859,744437860,pull_request
744340719,5e4f2e11c33ce1fc77744dc2273fc51efb9e9251,,0.17.1,passed,196,2020-11-18 04:16:45 UTC,744340720,744340721,744340722,push
744340557,5e4f2e11c33ce1fc77744dc2273fc51efb9e9251,,release,passed,204,2020-11-18 04:15:22 UTC,744340558,744340559,744340560,push
744339801,0de9227cf98403c5a676604625b8b06f8ba07ab0,,master,passed,193,2020-11-18 04:08:37 UTC,744339802,744339803,744339804,push
744327864,e17acacf28e6e3cb8c77a500e715f8f7c980a98f,686,master,passed,194,2020-11-18 02:40:22 UTC,744327865,744327866,744327867,pull_request
744327856,f69aae32e24eb24cd3d2afc1f4a94b8ad181b462,,devstein/0.17.1-release,passed,198,2020-11-18 02:31:46 UTC,744327857,744327858,744327859,push
744323168,241a5facb4c624f7068d258bbc06c92013723177,686,master,canceled,0,,744323169,744323170,744323171,pull_request
744323010,a009fd2eeffa31e45c5c14b1a9446fa982947f97,,devstein/0.17.1-release,canceled,0,,744323011,744323012,744323013,push
744322229,f70ca904f68e9908fbb86391f9a6111f60b43c92,,master,passed,193,2020-11-18 02:17:21 UTC,744322230,744322231,744322232,push
744004390,f6168aa226c9b9f1928dcb332348b3b41aa35d5b,684,master,passed,192,2020-11-16 18:54:27 UTC,744004391,744004392,744004393,pull_request
743825644,5c1eae5a7d399ea701349bd479e0699362407853,671,master,passed,193,2020-11-15 23:30:52 UTC,743825645,743825646,743825647,pull_request
742328693,54d36ebcff83d805960138216643dc6e325461e8,671,master,passed,203,2020-11-09 01:49:08 UTC,742328694,742328695,742328696,pull_request
742116198,69636c543d78b4fc38798aeb4173bf3fc606e8de,,0.17.0,passed,206,2020-11-07 18:22:01 UTC,742116199,742116200,742116201,push
742116017,69636c543d78b4fc38798aeb4173bf3fc606e8de,,release,passed,202,2020-11-07 18:20:14 UTC,742116018,742116019,742116020,push
742115834,6e382d7ca10217d5912013e021b40f24cae946eb,,master,passed,194,2020-11-07 18:18:42 UTC,742115835,742115836,742115837,push
742115619,56b4b3ff625ae732da1923668d1fbbe2c331935e,682,master,passed,195,2020-11-07 18:16:22 UTC,742115620,742115621,742115622,pull_request
742115557,b95a9d43355edf6a131dfd41b093cdfef36d3e4b,,devstein/0.17.0-release,passed,192,2020-11-07 18:15:43 UTC,742115558,742115559,742115560,push
739375335,4625c2a42858e3fd1377daf32c7d817830c35e9f,679,master,passed,203,2020-10-27 19:29:25 UTC,739375336,739375337,739375338,pull_request
737506282,7eee83beb4049dd2384b17db18b8a8d28cb03ffa,671,master,passed,205,2020-10-20 18:59:04 UTC,737506283,737506284,737506285,pull_request
737505561,a37f1c45f0ba09be9c1cf4699acc20931835f8b3,671,master,passed,207,2020-10-20 18:55:55 UTC,737505562,737505563,737505564,pull_request
737501785,2474a4dbdf75a957184e29c7b6424721315001a4,671,master,passed,203,2020-10-20 18:40:06 UTC,737501786,737501787,737501788,pull_request
737487223,99ab36d2a365d6141871da7b4c632ff10477432e,671,master,failed,208,2020-10-20 17:46:44 UTC,737487224,737487225,737487226,pull_request
737479959,1fd50041a56da2952ce4bb169809fc53f5c2a8af,671,master,failed,199,2020-10-20 17:21:58 UTC,737479960,737479961,737479962,pull_request
737477981,8c7fb6fb158fee6720579002a9e768f9670f7f6f,671,master,failed,202,2020-10-20 17:14:59 UTC,737477982,737477983,737477984,pull_request
736962648,7b752782eda0733e857905defb8164806ae96f4e,671,master,passed,200,2020-10-19 05:33:50 UTC,736962649,736962650,736962651,pull_request
735405432,d9233ae51d4ab24bfc9c858f341e87558c9252f1,,master,passed,209,2020-10-13 14:24:39 UTC,735405437,735405438,735405439,push
734766311,d42aaca481310d580cb703fa289446085701f746,672,master,passed,203,2020-10-11 15:57:12 UTC,734766312,734766313,734766314,pull_request
734765706,7b2d495c8bbb619b45243f573492c935703d5e91,,devstein/unpin-jupyter-docker,passed,198,2020-10-11 15:53:42 UTC,734765707,734765708,734765709,push
734765176,6d6a650cd7d05cd87000fcc2d723c182bac29e37,,devstein/unpin-jupyter-docker,passed,200,2020-10-11 15:50:39 UTC,734765177,734765178,734765179,push
734750040,9b6487a0c0ba7471ff3aa342da827ad0de532641,,master,passed,203,2020-10-11 15:04:42 UTC,734750041,734750042,734750043,push
734190721,a47254c8500d9a03da1cdf1ead4926d69c1c3b60,671,master,passed,209,2020-10-09 05:36:18 UTC,734190722,734190723,734190724,pull_request
728156438,ac53911d45edcec5e65221e562d82f652c53b100,662,master,passed,203,2020-09-17 21:27:32 UTC,728156439,728156440,728156441,pull_request
