build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
756166511,55665f35786bc9a7db1497393364930f45633a1f,1011,master,passed,166,2021-01-25 23:52:54 UTC,756166512,pull_request
756165662,dad451bf8fc8f9d0527b4a10b875660ac30e8b8b,,master,passed,165,2021-01-25 23:47:01 UTC,756165663,push
756161366,317d55c786baff4cc9376baf5d8298d2f5d13aac,1012,master,errored,43,2021-01-25 23:16:41 UTC,756161367,pull_request
755906582,eda5d991afa8b4a20caf9cb3c85a76778fc32f6c,1012,master,passed,168,2021-01-24 03:51:45 UTC,755906583,pull_request
755906316,e0d899978b4bc9e09fdac46be97c481e46c6cb22,1012,master,errored,71,2021-01-24 03:46:38 UTC,755906317,pull_request
755903620,8a8f8889f061ba7b883d17896f90c425660f21d0,1012,master,errored,110,2021-01-24 03:10:36 UTC,755903621,755903622,pull_request
755903316,3e7861ebef266be3c914d262101b7462de54eaef,1012,master,errored,109,2021-01-24 03:07:50 UTC,755903317,755903318,pull_request
755903042,b00bde14d4c58c1f6a3cb4b5560fd42fd76dbf16,1012,master,errored,107,2021-01-24 03:05:16 UTC,755903043,755903044,pull_request
755902666,a897cacb035291584d80b3d0d8b996ad185a2305,1012,master,errored,112,2021-01-24 03:00:46 UTC,755902667,755902668,pull_request
755902595,7b7244cf9d8f3d10d1dc33e088d6aad3a82a61da,1012,master,errored,110,2021-01-24 02:59:38 UTC,755902596,755902597,pull_request
755902486,204a0b3dd20a00e461d89e576d8d99b56a93567a,1012,master,errored,111,2021-01-24 02:58:22 UTC,755902487,755902488,pull_request
755902235,f67db03f7199cd90f6623a11bde9c5fcf2356e5d,1012,master,errored,112,2021-01-24 02:55:47 UTC,755902236,755902237,pull_request
755902160,efed56f85c4681c4c9faad510be5ccf29fc26d96,1012,master,errored,107,2021-01-24 02:54:27 UTC,755902161,755902162,pull_request
755901377,4b631847f15e2223d59ae095c6ab20e431da5997,1012,master,errored,109,2021-01-24 02:45:24 UTC,755901378,755901379,pull_request
755901168,6f54a02e5ec23e872f25d37b7163f5dd896f4653,1012,master,errored,113,2021-01-24 02:43:01 UTC,755901169,755901170,pull_request
755901156,fe386f91246da8778301b7173e9608e874da4462,1012,master,errored,113,2021-01-24 02:42:39 UTC,755901157,755901158,pull_request
755900940,e60af2cb6602c006604fa93de932de4dc67717de,1012,master,errored,107,2021-01-24 02:40:29 UTC,755900941,755900942,pull_request
755900614,85a8abe214a59add5449266894e6189e7358f3ec,1012,master,errored,147,2021-01-24 02:36:13 UTC,755900615,755900616,pull_request
755900536,d3abeefe14cd03b203e1c9f4206e2e834c2dbf4c,1012,master,errored,156,2021-01-24 02:34:38 UTC,755900537,755900538,pull_request
