build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
388013312,77ab92a6f184770bb64978f38c34f0c0139b98b0,,1.1.0,passed,86,2018-06-04 21:59:21 UTC,388013313,388013314,388013315,push
388013012,77ab92a6f184770bb64978f38c34f0c0139b98b0,,master,passed,108,2018-06-04 21:58:46 UTC,388013013,388013014,388013015,push
388010968,9f15765f3895b1d2333de445a82285ebd50035a4,,master,passed,90,2018-06-04 21:53:07 UTC,388010969,388010970,388010971,push
388010663,d423c587c91db499cc40bfa213fafabb65724460,,master,passed,89,2018-06-04 21:52:13 UTC,388010664,388010665,388010666,push
388007968,2677284a5538f9d3c17312334816b0e3f74a28dc,5,master,passed,81,2018-06-04 21:45:06 UTC,388007969,388007970,388007971,pull_request
388001512,e6eac673bcda5cdc108aada742682f2c1e308bf9,,master,passed,121,2018-06-04 21:29:40 UTC,388001513,388001514,388001515,push
387999860,d759ac6475d4429e91e9c8f2581b4423f0b2ed2c,,master,passed,127,2018-06-04 21:25:02 UTC,387999861,387999862,387999863,push
387693774,e75e78cdf2acedbc735c3240bd4c3178e24010a1,5,master,passed,136,2018-06-04 09:23:21 UTC,387693775,387693776,387693777,387693778,pull_request
273456769,eb1dcbaeada827155ca91e85353fe5e9d40019df,,master,passed,165,2017-09-08 21:15:31 UTC,273456770,273456771,273456772,273456773,push
271894837,5e35f8115d4a54c3adc7b43849b46f19d70f29bf,,1.0.3,passed,162,2017-09-05 02:29:52 UTC,271894838,271894839,271894840,271894841,push
271894692,5e35f8115d4a54c3adc7b43849b46f19d70f29bf,,master,passed,169,2017-09-05 02:28:45 UTC,271894693,271894694,271894695,271894696,push
234017580,33ed79394ca7d270cb06246aed6b0b06ec53b902,,master,passed,173,2017-05-19 13:34:43 UTC,234017581,234017582,234017583,234017584,push
233818955,b4887de43932ca8f113e810f908b7e57cd2ebc6c,,1.0.2,passed,156,2017-05-18 22:18:17 UTC,233818956,233818957,233818958,233818959,push
233818569,b4887de43932ca8f113e810f908b7e57cd2ebc6c,,master,passed,169,2017-05-18 22:16:52 UTC,233818570,233818571,233818572,233818573,push
233817513,70c34db8b49badbe177454b2984ab23341ee60f3,,master,passed,197,2017-05-18 22:12:55 UTC,233817514,233817515,233817516,233817517,push
233816329,5981483c3ee1aadcdabddbe80aecc5dd846b4254,,master,passed,173,2017-05-18 22:09:21 UTC,233816330,233816331,233816332,233816333,push
