build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
4967010,254b6282001f8cbf2adc84fad06cbe7c672e987a,,master,failed,10,2013-02-21 21:30:19 UTC,4967011,push
4966828,ba8a8ca7c62ec9ad3fcfebf28712311d71e13695,,master,failed,132,2013-02-21 21:03:16 UTC,4966829,4966830,push
4965917,cf816abcda7e6db83d6254cc9fdce0940c88b91a,,master,failed,228,2013-02-21 20:27:26 UTC,4965918,4965919,push
4965739,35487b7c1223767b47059e7e3a5e1086b42dd673,,master,errored,38,2013-02-21 20:19:15 UTC,4965740,4965741,push
4965441,9b20671facdb078cc8cce3b1f58635b0e5fa6a30,,master,failed,157,2013-02-21 20:08:10 UTC,4965442,4965443,push
4950303,537c246fc4a8bc128e7b7f7d8f5db6fe5e4ca591,,master,failed,133,2013-02-21 07:54:06 UTC,4950304,4950305,push
4950300,672c3076c5bbf1931aac35f4757fff9ebe84cc29,54,master,failed,129,2013-02-21 07:53:52 UTC,4950301,4950302,pull_request
4950175,f66b7270729e34f722475168775720059f777db0,,master,failed,150,2013-02-21 07:44:27 UTC,4950176,4950177,push
4949214,3f38458bd82d3f10cd5186b3621ac30add27b748,,master,failed,176,2013-02-21 06:26:52 UTC,4949215,4949216,push
4923156,8e8bed0efa74c8bfc77e3b794fac8f3d4b824351,,master,failed,148,2013-02-20 08:00:44 UTC,4923157,4923158,push
3879572,d8bf949c907e82127ae3a8881a1e71a863d95627,54,master,passed,175,2012-12-30 09:50:10 UTC,3879573,3879574,pull_request
3387701,491a87b6e429738d864f763d79fd77e9807df35a,,master,passed,206,2012-11-27 20:52:43 UTC,3387702,3387703,push
3302378,22b66e9ba49dcb1f0855287827a84a034e691fd5,53,master,passed,193,2012-11-21 18:18:23 UTC,3302379,3302380,pull_request
3106741,a191f262ef0f1e42dbffda8874c0fa27e02346a0,,master,passed,177,2012-11-08 02:59:43 UTC,3106742,3106743,push
3013762,ed4f3081448712886606fcb48a8eb1754df26567,,master,passed,166,2012-11-01 03:43:53 UTC,3013763,3013764,push
2632050,a409662b35c7d72d2c3f4b23886d778fbfab16f8,48,master,passed,173,2012-10-02 03:13:15 UTC,2632051,2632052,pull_request
2631347,94d40b7054e0c8b135b7439d0730d37d25f613bb,,master,passed,161,2012-10-02 00:47:18 UTC,2631348,2631349,push
2609086,fde97b05c6ddc939abcbccc9ac248a59db614464,,master,passed,166,2012-09-29 19:42:22 UTC,2609087,2609088,push
2609055,6cdb7c955eb6c57ab402e1abb2cbfb768608bb03,,master,passed,183,2012-09-29 19:41:05 UTC,2609056,2609057,push
2604710,c1b268312b457dff4b818492fe33b5913dcb0117,,master,passed,160,2012-09-29 06:55:56 UTC,2604711,2604712,push
2604668,605c25a5618050925f286ec47d0b3792af7af251,,master,passed,159,2012-09-29 06:36:56 UTC,2604669,2604670,push
2591875,230a6e959f0b4a729add9300e0b87b8f54b0d590,,master,passed,160,2012-09-28 04:42:18 UTC,2591876,2591877,push
2591712,7df00ebd481438d05190437310265a377805b420,,master,passed,184,2012-09-28 04:02:13 UTC,2591713,2591714,push
2591660,6bcc18f65e77606ef07339c42669bc5d15b489ae,,master,failed,155,2012-09-28 03:58:11 UTC,2591661,2591662,push
2584048,cf443b6d280191c66aca990aa6bdf37dd069af68,,master,failed,184,2012-09-27 15:21:38 UTC,2584049,2584050,push
2053032,34d327334a268391113ef81bea9751acc48540cb,,master,failed,139,2012-08-07 00:18:11 UTC,2053033,2053034,push
2052768,6927c770dffa4370364393fdbd9aa340ee36088d,,master,failed,140,2012-08-06 23:43:26 UTC,2052769,2052770,push
2021910,d26d94b784cd23d7c2a41c27a59eb4d8f07382c8,,master,failed,273,2012-08-02 18:59:45 UTC,2021911,2021912,push
2021765,c46ef6d3250f96e29599fe34703e2a22a2f0c0dd,,master,failed,344,2012-08-02 18:36:17 UTC,2021766,2021767,push
2015118,927fb66479eb0ca2c083d1021c549372677a43ec,,master,failed,183,2012-08-02 01:09:20 UTC,2015119,2015120,push
2014983,6f6bed401a463961bf4378417af94da611cd25b9,,master,failed,180,2012-08-02 00:45:08 UTC,2014984,2014985,push
2014916,0a6b8b77d33fa94e24243db49f960ee0bb73597a,,master,failed,176,2012-08-02 00:30:37 UTC,2014917,2014918,push
2014885,643224d5755e02ad15cb4a2086949ca04382fff8,,master,failed,169,2012-08-02 00:23:27 UTC,2014886,2014887,push
2013853,f00e106dfe1fefecc39a3907865e13d180fc810d,,master,failed,283,2012-08-01 21:31:05 UTC,2013854,2013855,push
2006571,5854c6dd49d125df001736193b8b18f952c48052,,master,failed,149,2012-08-01 03:28:00 UTC,2006572,2006573,push
2006566,e5dcb3c3b204b5d660d20799b843760c691468a2,,master,failed,160,2012-08-01 03:25:14 UTC,2006567,2006568,push
2006501,c2d7a18c8a8c4f281c9b9bfb1cf5794519b87418,,master,failed,173,2012-08-01 03:10:04 UTC,2006502,2006503,push
