build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
715783432,8026116aec7b6118c00a905fa4192406d5a73eb8,9227,master,passed,7028,2020-08-07 09:37:35 UTC,715783433,715783434,715783435,715783436,715783437,715783438,715783439,715783440,715783441,715783442,715783443,pull_request
712573893,b20bb0d9273f1332ea3198f75f7a1f01d4d7cc5c,9227,master,failed,7514,2020-07-28 14:17:48 UTC,712573894,712573895,712573896,712573897,712573898,712573899,712573900,712573901,712573902,712573903,712573904,pull_request
699713446,2d27d26f0dc2830ee88ef3af85816d42bad1f8ff,8963,master,passed,8283,2020-06-18 14:09:45 UTC,699713447,699713448,699713449,699713450,699713451,699713452,699713453,699713454,699713455,699713456,699713457,699713458,pull_request
699671767,802d181f5e46c8c4742f46f929b71558b53ad649,8963,master,failed,7706,2020-06-18 12:22:23 UTC,699671768,699671769,699671770,699671771,699671772,699671773,699671774,699671775,699671776,699671777,699671778,699671779,pull_request
699664736,0d9c8a7d75c5f2246e73c2189c35453d1ad699f2,8963,master,passed,8060,2020-06-18 11:57:49 UTC,699664737,699664738,699664739,699664740,699664741,699664742,699664743,699664744,699664745,699664746,699664747,699664748,pull_request
699656076,4a2697f8f20d83eb941e0f38e770d327e2a2f3cc,8963,master,failed,7885,2020-06-18 11:26:26 UTC,699656077,699656078,699656079,699656080,699656081,699656082,699656083,699656084,699656085,699656086,699656088,699656089,pull_request
699648363,2d49fbe8a978fa8594b7e2c59275b84dcc98e2a4,8963,master,failed,8173,2020-06-18 10:58:14 UTC,699648364,699648365,699648366,699648367,699648368,699648369,699648370,699648371,699648372,699648373,699648374,699648375,pull_request
699635930,9056980c38443de35556328ffa8bfffef6c60478,8963,master,errored,8009,2020-06-18 10:06:08 UTC,699635931,699635932,699635933,699635934,699635935,699635936,699635937,699635938,699635939,699635941,699635944,699635946,pull_request
697915294,b8f4040dad1d7ba56c2ba9074beb12e5f349f39c,8963,master,errored,7318,2020-06-13 08:17:13 UTC,697915295,697915296,697915297,697915298,697915299,697915300,697915301,697915302,697915303,697915304,697915305,697915306,pull_request
697744388,b3f339b3327964ff4f45891f1720989ebe69b2de,8963,master,errored,8160,2020-06-12 18:58:18 UTC,697744389,697744390,697744391,697744393,697744394,697744395,697744396,697744397,697744398,697744399,697744400,697744401,pull_request
697725239,3c8f72549685758bed075c7bc48c7afd53a8ab9f,8963,master,errored,8273,2020-06-12 18:04:16 UTC,697725240,697725241,697725242,697725243,697725244,697725245,697725246,697725247,697725248,697725249,697725250,697725251,pull_request
697711440,588557149e42ed126d1d88bd3faeb314fa6e533b,8963,master,failed,6871,2020-06-12 17:25:48 UTC,697711441,697711442,697711443,697711444,697711445,697711446,697711447,697711448,697711449,697711450,697711451,697711452,pull_request
697693727,27bedbb85b811aa3fa9173c3c1c316f58b236ac0,8963,master,failed,6505,2020-06-12 16:37:36 UTC,697693728,697693729,697693730,697693731,697693732,697693733,697693734,697693735,697693736,697693737,697693738,697693739,pull_request
697691418,b603d0997c2be883b926025b906120f460123c1a,8963,master,failed,6382,2020-06-12 16:30:54 UTC,697691419,697691420,697691421,697691422,697691423,697691424,697691425,697691426,697691427,697691428,697691429,697691430,pull_request
696743766,524980a9f083060d277c41e0ba7dbd7933c2fccc,8983,master,passed,5888,2020-06-10 07:15:35 UTC,696743767,696743768,696743769,696743770,696743771,696743772,696743773,696743774,696743775,696743776,696743777,pull_request
695793883,a9c623bcfdc2432d221ff6cabd18bf1bcf8953d3,8963,master,failed,6270,2020-06-07 22:12:51 UTC,695793884,695793885,695793886,695793887,695793888,695793889,695793890,695793891,695793892,695793893,695793894,695793895,pull_request
