build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
735719888,40f61b4f229df10898d46d08f7b1bdc543c0f99c,,master,passed,647,2020-10-14 13:24:12 UTC,735719889,735719890,735719891,735719892,735719893,push
735490044,b8f59f9a0db062e01915c77927f2c8bf7e2739f9,,master,passed,649,2020-10-13 18:29:35 UTC,735490045,735490046,735490047,735490048,735490049,push
735476857,2a452ab64dc3669d6e47db5bc8c5e2350ac10108,,master,passed,660,2020-10-13 17:46:54 UTC,735476860,735476861,735476862,735476863,735476864,push
734541651,817200a3a10b9258b16cdcd85d77a0833168d7b6,130,master,passed,636,2020-10-10 13:09:03 UTC,734541652,734541653,734541654,734541655,734541656,pull_request
734541622,f7f50cb673b641df4fe1c13b888168467a9876bf,130,master,canceled,0,,734541623,734541624,734541625,734541626,734541627,pull_request
733676184,57a44708c80a2ed3857872405e34e24da348fa18,130,master,passed,652,2020-10-07 14:24:44 UTC,733676185,733676186,733676187,733676188,733676189,pull_request
716333431,0870d842214e35ecb6303309f2565f4de07cef64,128,master,passed,590,2020-08-09 16:36:09 UTC,716333432,716333433,716333434,716333435,716333436,pull_request
716332008,b8c74302c5190dfc3612ec0733042afe07382b51,128,master,errored,600,2020-08-09 16:27:02 UTC,716332009,716332010,716332011,716332012,716332013,pull_request
716329827,3d994e5f562277b4ad0b562a77bd6602faf39dc9,128,master,errored,593,2020-08-09 16:15:56 UTC,716329828,716329829,716329830,716329831,716329832,pull_request
696379652,b026b4e08b7147ee7e71ff5622f13913cdcaa99d,,master,passed,530,2020-06-09 09:01:52 UTC,696379653,696379656,696379658,696379659,696379660,push
694870090,9857963c8a6cdb550ae43c2cb129576ef72bd5b9,124,master,passed,519,2020-06-05 01:33:41 UTC,694870091,694870092,694870093,694870094,694870095,pull_request
694868759,0d6bfc468d02e3eceaf0dc042a323c3756fa83b6,124,master,failed,539,2020-06-05 01:25:09 UTC,694868760,694868761,694868762,694868763,694868764,pull_request
694137111,f9186380bfe6919347253b560d81bc1a66c32096,124,master,passed,284,2020-06-03 06:38:27 UTC,694137112,694137113,694137114,pull_request
694123018,743a0f7ae647ca28f785f8bc79b3e3d8624ce3c8,123,master,errored,419,2020-06-03 05:31:14 UTC,694123019,694123020,694123021,694123022,694123023,pull_request
694120590,2c5f28bcc9a5881717bd1bdb3df77cf8e9962216,123,master,errored,399,2020-06-03 05:17:26 UTC,694120591,694120592,694120593,694120594,694120595,pull_request
694119558,4b7e72a278a303a52bdeb23bd10ee5d0342a5337,122,master,errored,388,2020-06-03 05:08:53 UTC,694119559,694119560,694119561,694119562,694119563,pull_request
694112688,1b52cb5e9be3ca0864b4d8729ebc25d08118fdca,121,master,failed,717,2020-06-03 04:28:10 UTC,694112689,694112690,694112691,694112692,694112693,694112694,pull_request
604515422,ff8de54a6d757f15da03683fc02bcc911c78451a,119,master,passed,750,2019-10-29 15:41:28 UTC,604515425,604515429,604515433,604515435,604515436,604515437,pull_request
591579185,b561c5fd2d299590a45c870868e84c6060a50c1d,,master,passed,733,2019-09-30 16:16:28 UTC,591579186,591579187,591579188,591579189,591579190,591579191,push
591090613,d5aebc3a1bd84dce15c05f621b418afafa3d395e,118,master,passed,738,2019-09-29 12:40:35 UTC,591090614,591090615,591090616,591090617,591090618,591090619,pull_request
590452021,a5d21fb3d78f51b84737c9704f4ea0db745d18c2,117,master,passed,722,2019-09-27 14:37:34 UTC,590452022,590452023,590452024,590452025,590452026,590452027,pull_request
590450252,11eaddce243b9f5accef8c2fabd434bdf5f39646,117,master,passed,736,2019-09-27 14:33:11 UTC,590450253,590450254,590450255,590450256,590450257,590450258,pull_request
590448394,a8840e095abbd5d1ad6cb3038fe55a120377c0db,117,master,passed,752,2019-09-27 14:29:54 UTC,590448396,590448397,590448398,590448399,590448400,590448401,pull_request
590447273,6b8f932120e2c6f18fe24f55e7327411ebf983d8,117,master,canceled,0,,590447274,590447275,590447276,590447277,590447278,590447279,pull_request
590445696,cd6d5e4e3138af05d27807c7fd9f8035d37f108c,117,master,passed,728,2019-09-27 14:24:14 UTC,590445697,590445698,590445699,590445700,590445701,590445702,pull_request
590440595,ddf9b179f764323461f92cb994a5c1b0116a3063,117,master,passed,753,2019-09-27 14:12:38 UTC,590440596,590440597,590440598,590440599,590440600,590440601,pull_request
590439327,2ae1162a8eb7d5e0e2ae886791829a6b73f633ef,117,master,passed,744,2019-09-27 14:10:16 UTC,590439328,590439329,590439330,590439331,590439332,590439333,pull_request
590068392,0ce2804e8df04640a8942a7a18ac7b855fac794c,117,master,passed,755,2019-09-26 17:40:34 UTC,590068393,590068394,590068395,590068397,590068399,590068400,pull_request
590065192,d0b52643fa40b04778c65bd0d499bba9ad250f85,117,master,passed,743,2019-09-26 17:24:52 UTC,590065193,590065194,590065195,590065196,590065197,590065198,pull_request
590061180,e8c3762a64ab4ec5836240b2b1cc6a374a57861f,117,master,passed,757,2019-09-26 17:14:23 UTC,590061181,590061182,590061184,590061185,590061187,590061190,pull_request
590057839,09722ed7bab977a1afc803a81e027f707bf2a00b,117,master,passed,692,2019-09-26 17:06:34 UTC,590057840,590057841,590057842,590057843,590057844,590057845,pull_request
590024354,8f6517a740544c242b3dacf756875558a3ce2924,117,master,passed,762,2019-09-26 15:46:06 UTC,590024355,590024356,590024357,590024358,590024359,590024360,pull_request
590008608,ad639964c75da0cda05ce11b4f2380ebc8e3af6b,117,master,passed,762,2019-09-26 15:11:07 UTC,590008609,590008610,590008611,590008613,590008614,590008615,pull_request
589996628,3a23bde19d28a602e58d00abeadcf083e6a1ff5a,117,master,passed,704,2019-09-26 14:44:29 UTC,589996629,589996630,589996631,589996632,589996633,589996634,pull_request
589995176,2a1f183cf6362b41baccbaa568b55d7e29cb16d8,117,master,passed,758,2019-09-26 14:41:29 UTC,589995177,589995178,589995179,589995180,589995183,589995184,pull_request
589981548,c7c970fdffcacc9fe6565779df717c7956244f98,117,master,passed,703,2019-09-26 14:14:48 UTC,589981549,589981550,589981551,589981552,589981553,589981554,pull_request
589975291,62928230d63484fc79816d598e3e7356b4c56b79,117,master,passed,784,2019-09-26 14:00:56 UTC,589975292,589975295,589975296,589975297,589975298,589975299,pull_request
589966213,7aedbf3ae75f4be5769a234ade92ce3c5e7d3efd,117,master,passed,724,2019-09-26 13:42:03 UTC,589966214,589966215,589966216,589966217,589966218,589966219,pull_request
589964499,d32cdab5e6d6c03aaf6dc10c108e3d99f1897764,117,master,passed,780,2019-09-26 13:37:32 UTC,589964511,589964515,589964518,589964529,589964532,589964539,pull_request
589471817,325b6af8bdb3cb0a68b3bc00ec8eb16def296285,117,master,passed,741,2019-09-25 14:14:01 UTC,589471818,589471819,589471820,589471821,589471822,589471823,pull_request
589470854,10c376904286aae698331d67d355c796d36374ea,117,master,passed,747,2019-09-25 14:11:41 UTC,589470855,589470856,589470857,589470858,589470859,589470862,pull_request
589123520,b489098e974db9bbdc2467d4c8260707a7af517b,117,master,passed,753,2019-09-24 19:34:48 UTC,589123521,589123522,589123523,589123524,589123525,589123526,pull_request
589122123,e1c61fe0367b0286bbeef15b0da2d1e9539c9cf7,117,master,passed,710,2019-09-24 19:31:28 UTC,589122126,589122127,589122129,589122131,589122132,589122133,pull_request
589121378,3e1fa8d730878686e16f29bea1be92774b25ffa4,117,master,passed,707,2019-09-24 19:29:06 UTC,589121379,589121380,589121381,589121382,589121383,589121384,pull_request
589117517,0067ba5ff73051ec9580260739cd0d90b3a761fb,117,master,passed,677,2019-09-24 19:19:14 UTC,589117518,589117519,589117520,589117521,589117522,589117523,pull_request
576431682,4cb050805aab232408f518b5577663b5829d7b0d,,master,passed,647,2019-08-25 11:58:06 UTC,576431683,576431684,576431685,576431686,576431687,576431688,push
576064689,0e8513c1f7c9372e217f65166cf08add35b8fb6b,116,master,passed,698,2019-08-24 00:43:32 UTC,576064690,576064691,576064692,576064693,576064694,576064695,pull_request
576064451,5fc0fa54806d2a93a16b6afc4d84b88dee24ba21,60,master,passed,654,2019-08-24 00:41:17 UTC,576064452,576064453,576064454,576064455,576064456,576064457,pull_request
576062980,0374a3e30ac0a1c1ebdc1b17cfda879e026ba184,116,master,errored,676,2019-08-24 00:33:48 UTC,576062981,576062982,576062983,576062984,576062985,576062986,pull_request
576007095,92011b75d2bc8cb5ff26f4f21b894475d0701979,,master,passed,673,2019-08-23 20:59:42 UTC,576007096,576007097,576007098,576007099,576007100,576007101,push
575488918,ec04855d6a37c36cefde1785db96e1711d7cc3c3,60,master,failed,733,2019-08-22 19:04:23 UTC,575488919,575488920,575488921,575488922,575488923,575488924,pull_request
575484827,2abf768156ca7002a0a14a6199b0fab6252f88a6,92,master,failed,732,2019-08-22 18:55:55 UTC,575484828,575484829,575484830,575484831,575484832,575484833,pull_request
575477978,3a8af9992f646af4cfb81e9ac768aa6975dcd398,60,master,errored,724,2019-08-22 18:38:00 UTC,575477979,575477980,575477981,575477982,575477983,575477984,pull_request
575313773,5e3efc663af8acb3355eef1ed12305841ba752b1,115,master,passed,662,2019-08-22 12:29:08 UTC,575313774,575313775,575313776,575313777,575313778,575313779,pull_request
575280501,533b89c96d0730181d72c40dfe4c0166b6de3f0b,115,master,failed,642,2019-08-22 11:12:14 UTC,575280503,575280505,575280507,575280509,575280510,575280511,pull_request
575270281,55743afc7b256f1e80088e69c6ac89c5ce5f31a6,115,master,passed,669,2019-08-22 10:44:49 UTC,575270282,575270283,575270284,575270285,575270286,575270287,pull_request
575142092,4163bc3eda1fce7a64aa2dd58fc57e97740733cd,115,master,errored,1186,2019-08-22 02:14:45 UTC,575142093,575142094,575142095,575142096,575142097,575142098,pull_request
572281016,a9e6a7172b275a6f3d335e4420daab772149e86d,,master,passed,703,2019-08-15 12:38:25 UTC,572281017,572281018,572281019,572281020,572281021,572281022,push
572278787,500be2f95399b5750fcf23b21e429d291409dd07,111,master,passed,705,2019-08-15 12:31:29 UTC,572278788,572278789,572278790,572278791,572278792,572278793,pull_request
571335707,c8cf39f5620f351d23c0fcd85ed0cb4f85be2a4c,111,master,errored,692,2019-08-13 14:00:48 UTC,571335708,571335709,571335710,571335711,571335712,571335713,pull_request
571334160,4df100f5ecac43491992157273d573c73b5db32d,111,master,errored,698,2019-08-13 13:57:04 UTC,571334161,571334164,571334167,571334169,571334171,571334172,pull_request
570050846,ad10570e5a85ef005e717edc76166e5769974f33,,master,passed,1152,2019-08-09 22:52:16 UTC,570050850,570050852,570050853,570050854,570050855,570050857,push
568346059,27fc9519e2036a04207cc42a39debdee46de5a4b,112,master,passed,976,2019-08-06 12:35:49 UTC,568346060,568346061,568346062,568346063,568346064,568346065,pull_request
568082641,c971447a6178feb9f2e69c5e7b4fcbb790187733,112,master,errored,715,2019-08-05 21:01:15 UTC,568082642,568082643,568082644,568082645,568082646,568082647,pull_request
567919024,4cc81f59921f1cddb8820d07a05b81fae35dbb26,111,master,errored,760,2019-08-05 14:42:52 UTC,567919025,567919026,567919027,567919028,567919029,567919030,pull_request
567844431,a75218595019b8367671472ec69cfc6c080511ce,111,master,errored,538,2019-08-05 11:52:07 UTC,567844432,567844433,567844434,567844435,567844436,567844437,pull_request
538896967,9949f00a667da80be8daa50719305e14dae1e9e7,,master,passed,886,2019-05-29 18:48:39 UTC,538896968,538896969,538896970,538896971,538896972,538896973,push
538891129,8fb31be30988a46f671b300e43f5b2465a393367,109,master,passed,904,2019-05-29 18:32:00 UTC,538891130,538891131,538891132,538891133,538891134,538891135,pull_request
421095791,f47bc0a0994334b02b9560b5193493bd0bd6ef8d,103,master,passed,860,2018-08-27 13:23:58 UTC,421095792,421095793,421095794,421095795,421095796,421095797,pull_request
392790965,badbdca75f5b293f28b5e947974894de041d6868,,master,passed,767,2018-06-19 18:06:58 UTC,392790966,392790967,392790968,392790969,392790970,392790971,push
392783347,c1d687a714cf0136ce12f222c59394ff7b36dcf2,102,master,passed,1063,2018-06-15 16:26:39 UTC,392783348,392783349,392783350,392783351,392783352,392783353,pull_request
392288368,30a5c4c9eab9a3fd6e7a1ad64baf99a7872391aa,,master,passed,880,2018-06-14 14:43:11 UTC,392288369,392288370,392288371,392288372,392288373,392288374,push
391806408,aff53a0045307208bf0ce077082c0910767a5253,97,master,passed,1054,2018-06-13 15:17:42 UTC,391806410,391806411,391806412,391806414,391806415,391806418,pull_request
391794507,7d39c4ab8cb6f86a3b8fccf37c08421422f287d9,,master,passed,1118,2018-06-13 14:52:07 UTC,391794508,391794509,391794510,391794511,391794512,391794513,push
