build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
761407119,8766277b48e5ce0609d11c566b70ffa37e142bf6,627,master,failed,198,2021-03-04 07:58:53 UTC,761407120,761407121,761407122,pull_request
761234050,a503ea2799ec89ac7dd9c4bb50a0e6a4aa75ee7b,626,master,passed,191,2021-03-03 04:07:13 UTC,761234051,761234052,761234053,pull_request
761232894,31cd1ce0bec33444539a556b42ba3ef86597fcdf,626,master,failed,188,2021-03-03 03:54:36 UTC,761232895,761232896,761232897,pull_request
761232339,daa1ab9104d9856f598df1ec8543d1a07c49a67f,626,master,failed,186,2021-03-03 03:51:09 UTC,761232340,761232341,761232342,pull_request
761207197,ce8cacc1f9b4527708ccfc61078e155d33005c38,626,master,failed,208,2021-03-03 00:24:03 UTC,761207198,761207199,761207200,pull_request
757981911,8464119f5fae804da67862bccab937310c5952a6,620,master,passed,192,2021-02-07 23:48:34 UTC,757981912,757981913,757981914,pull_request
757728396,6b55aa3d448c5d8bb6a772202c8e5cc4abaf9631,619,master,passed,196,2021-02-05 18:38:03 UTC,757728397,757728398,757728399,pull_request
754890226,e42d5e0cea75a1bf65b5e7074f59815d5e97f42b,615,master,passed,215,2021-01-17 16:36:26 UTC,754890227,754890228,754890229,pull_request
753906479,23909d103b7f918be38076eabd98be6f69337254,613,master,failed,186,2021-01-11 08:40:22 UTC,753906480,753906481,753906482,pull_request
750566318,4eb9391829267f42e669988a91cff6cbe112d067,,master,passed,213,2020-12-19 16:14:32 UTC,750566319,750566320,750566321,push
750539876,014f3aaafb8bed355c072c952544d60199b447da,,master,passed,184,2020-12-19 11:44:56 UTC,750539877,750539878,750539879,push
750539666,4d802e01b2d7a6852cacf27d19bcff561362bc3b,,2.22,passed,181,2020-12-19 11:40:54 UTC,750539667,750539668,750539669,push
750539662,4d802e01b2d7a6852cacf27d19bcff561362bc3b,,master,canceled,0,,750539663,750539664,750539665,push
750531024,b9a5487c87ee4a61657fbff2811558ab6a87e691,,master,passed,182,2020-12-19 08:54:40 UTC,750531025,750531026,750531027,push
750530895,5d57f257c0a1e058013d0b8e82734974ef327350,,master,failed,245,2020-12-19 08:52:45 UTC,750530896,750530897,750530898,750530899,push
749804443,43f61212833df33c91c5ef91003d4b39af806524,572,master,failed,256,2020-12-19 08:50:27 UTC,749804444,749804445,749804446,749804447,pull_request
749225882,e4fc8c6ed693ce7d050cd8e909f853994ee5b014,,master,passed,246,2020-12-12 08:40:51 UTC,749225883,749225884,749225885,749225886,push
749021019,29d5e97ce4b10af9a9deaafa39481a80f8ebd76b,,master,failed,258,2020-12-11 11:59:45 UTC,749021020,749021021,749021022,749021023,push
749007865,af522e4f763e76faa80db7c796806f1ea6661cc6,,master,canceled,0,,749007866,749007867,749007868,749007869,push
748840803,3f18d4d1d6bf1dd36d5710ddae8a3ebeaf2e3efd,,master,passed,260,2020-12-10 20:54:43 UTC,748840804,748840805,748840806,748840807,push
748839294,5c44616ac6798e163bf410b855ed0ba9d558bca4,,master,canceled,0,,748839295,748839296,748839297,748839298,push
748837854,541e79122c3ba620bcb8ee10a2a906b418cfeef2,,master,canceled,0,,748837855,748837856,748837857,748837858,push
748837414,fe4e766bd9e366068cded4f850ff508f3e0f8b3c,,master,canceled,0,,748837415,748837416,748837417,748837418,push
748835691,588c0974f7e9497964c90b798d520b9ca01905b3,,master,canceled,0,,748835692,748835693,748835694,748835695,push
748834739,3731dcf6cd361bc5c926dfe78771bd113b33f5c8,,master,canceled,0,,748834740,748834741,748834742,748834743,push
747934124,4649d30534521d31a11ac2d16e79a0ad1a28e07a,,master,passed,250,2020-12-06 13:32:41 UTC,747934125,747934126,747934127,747934128,push
747869636,22a0f789f8307e4f220ff1dc320901252e32b4f4,599,master,passed,254,2020-12-05 22:47:32 UTC,747869637,747869638,747869639,747869640,pull_request
747845612,17be5b4970c14dcc02e34048aa42875d6b6664ee,595,master,passed,252,2020-12-05 19:03:49 UTC,747845613,747845614,747845615,747845616,pull_request
