build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
606467369,4829c55470a11d74cd7b7a1244146c4faedc633d,51,master,passed,93,2019-11-02 15:59:41 UTC,606467370,pull_request
606467358,7cefd5cd71fbb2380ddfebf94a6d181f7de9c675,,infra,passed,88,2019-11-02 15:59:40 UTC,606467359,push
606467199,2210253433037d5d8415a616671399a27acaaf45,51,master,passed,92,2019-11-02 15:59:00 UTC,606467200,pull_request
606467191,e317ae5fc9a60f284d3d959ec8e50a4f07874ee0,,infra,errored,25,2019-11-02 15:59:02 UTC,606467192,push
606464647,fb857f7b01e6550bde519caa4ba97391758a341b,51,master,passed,83,2019-11-02 15:50:38 UTC,606464648,pull_request
606464638,1b834f63e2dc2e067b46c886094da612589f53a3,,infra,passed,88,2019-11-02 15:50:34 UTC,606464639,push
606463288,ebba85716cfc3f4cc3bca4f64fc275f5527d2a40,51,master,passed,81,2019-11-02 15:45:37 UTC,606463289,pull_request
606463002,57028a6acdbdfd18658d6a8a068b4df1256b564c,,infra,passed,91,2019-11-02 15:44:50 UTC,606463003,push
606443277,cddcd7b7e1537043a78a0129bdaac0e1f5288c98,,master,passed,200,2019-11-02 14:31:23 UTC,606443278,606443279,push
606442856,fc5b47f2e60ddc25c19a17a9b04f20ec42c650d5,50,master,passed,192,2019-11-02 14:29:34 UTC,606442857,606442858,pull_request
606442503,f9fedc23a4fb16ca7b894f201a87489b6d2556a2,,vscode,passed,194,2019-11-02 14:28:30 UTC,606442504,606442505,push
596009709,7ffc7cd3eeb65029f85711a7dff4e1319982b9fc,,master,passed,203,2019-10-10 09:07:56 UTC,596009710,596009711,cron
583072409,7ffc7cd3eeb65029f85711a7dff4e1319982b9fc,,master,passed,166,2019-09-10 09:07:59 UTC,583072410,583072411,cron
581971100,7ffc7cd3eeb65029f85711a7dff4e1319982b9fc,,master,passed,178,2019-09-07 06:50:13 UTC,581971101,581971102,push
581971030,878fa9c14b7f994e5567719c7157ffeaafde8da2,49,master,errored,74,2019-09-07 06:49:57 UTC,581971031,581971032,pull_request
581970672,1e45fee7fbaa02903bb443c5f7a990676cc60b47,,logo,passed,193,2019-09-07 06:47:30 UTC,581970673,581970674,push
578759251,9bdbda5a1a0b3f2a2ac40ae87a209a36775cb775,,master,passed,183,2019-08-30 10:46:35 UTC,578759252,578759253,push
578759193,46801d2a24d821199a10d2b5f6eccb88c9044c99,48,master,errored,43,2019-08-30 10:46:19 UTC,578759194,578759195,pull_request
578757759,aafe5987c7d57a180be8302104e297d095b26c13,48,master,passed,180,2019-08-30 10:43:53 UTC,578757760,578757761,pull_request
578757720,88065f89390a08395de95b2235b5ffd6af8477d5,,go-proxy,passed,182,2019-08-30 10:43:44 UTC,578757721,578757722,push
578207603,d144e9aa3187d338ba4cda3f3bdde4b0195d5e02,,master,passed,191,2019-08-29 06:42:09 UTC,578207605,578207606,push
578206266,5e9229cf5b39ef98f18abf28b91b398fa81c8a8d,47,master,passed,178,2019-08-29 06:38:55 UTC,578206267,578206268,pull_request
578206096,14b5e9c9fae543f7a70332971b98aa938d83539e,,update-deps,passed,190,2019-08-29 06:38:12 UTC,578206097,578206098,push
572653129,234c303cfe0d7a5cddce4da8b9662328aaeeafbc,46,master,passed,191,2019-08-16 08:19:20 UTC,572653130,572653131,pull_request
572652895,97d8eee714b38a3a3c76fe9d482ac4cb236a5895,,test-github-actions,passed,205,2019-08-16 08:18:43 UTC,572652901,572652902,push
570157958,8135118d169c0e6b4d735e962f1f4a3d50d54d31,,master,passed,202,2019-08-10 09:07:48 UTC,570157960,570157961,cron
556704999,8135118d169c0e6b4d735e962f1f4a3d50d54d31,,master,passed,287,2019-07-10 09:07:13 UTC,556705000,556705001,cron
543640467,8135118d169c0e6b4d735e962f1f4a3d50d54d31,,master,passed,185,2019-06-10 09:06:32 UTC,543640468,543640469,cron
538651706,8135118d169c0e6b4d735e962f1f4a3d50d54d31,,master,passed,210,2019-05-29 09:33:50 UTC,538651707,538651708,push
538650041,57ec5531fa7d9e62de1d81c1634c6a54a54c5503,45,master,passed,207,2019-05-29 09:30:35 UTC,538650042,538650043,pull_request
538649956,158e7b396783b0c76c09a3ce3f7ca17b1a94ad4b,,dependabot/go_modules/github.com/sirupsen/logrus-1.4.2,passed,179,2019-05-29 09:30:27 UTC,538649957,538649958,push
538647168,d7c7035385f83a8d12b6485244260849c465990d,45,master,errored,315,2019-05-29 09:24:06 UTC,538647169,538647170,pull_request
538647132,18a5a2e273971150d562bf52c8c9d5abcbf5b969,,dependabot/go_modules/github.com/sirupsen/logrus-1.4.2,errored,317,2019-05-29 09:23:58 UTC,538647133,538647134,push
538641565,41c527e0d03ff18c0d9463b09dad7d1e3c005a40,45,master,errored,336,2019-05-29 09:15:36 UTC,538641566,538641567,pull_request
538641511,280a506626e24c26c6eecaf88b7b190cbc423be6,,dependabot/go_modules/github.com/sirupsen/logrus-1.4.2,errored,306,2019-05-29 09:09:24 UTC,538641512,538641513,push
530656111,be6c6d145150921d7988a24f66f308cd77a0ef4f,,master,passed,389,2019-05-10 09:05:43 UTC,530656112,530656113,cron
518194390,be6c6d145150921d7988a24f66f308cd77a0ef4f,,master,passed,383,2019-04-10 09:05:01 UTC,518194391,518194392,cron
510614510,be6c6d145150921d7988a24f66f308cd77a0ef4f,,master,passed,366,2019-03-24 15:54:33 UTC,510614511,510614512,push
510613314,8037e535982888b5d519b54302b2993e15b8c657,44,master,passed,376,2019-03-24 15:49:08 UTC,510613315,510613316,pull_request
510613271,90f51901a88157a28891f16b875a393754c0eef2,,ci,passed,380,2019-03-24 15:49:04 UTC,510613272,510613273,push
510611068,8f03e1979e15a26ccd9c9d3c6fd731c9dd8b9ca1,44,master,failed,368,2019-03-24 15:39:25 UTC,510611069,510611070,pull_request
510611054,edd21716dd45c76d7af62e6a14c17dacd5bb4bca,,ci,failed,375,2019-03-24 15:39:21 UTC,510611055,510611056,push
510610845,8c2d66fb94e2bb713e9ab78bdeae6cf470017e9c,,ci,errored,72,2019-03-24 15:38:34 UTC,510610846,510610847,push
510602993,b40eb6edb42c1ab67ef6b6a86f5de1f42ae05560,,master,passed,329,2019-03-24 15:01:42 UTC,510602994,510602995,push
510601812,a693fc3302235b68ce75c1ad9c3f1063710846e8,43,master,passed,333,2019-03-24 14:56:25 UTC,510601813,510601814,pull_request
510601746,e8b31d8f0e1d092cdc8ee259b2f0580bf120301e,,go-mod,passed,330,2019-03-24 14:56:02 UTC,510601747,510601748,push
504238613,50d6dc5b121ab77d65c2d9d07de10a3b6efa85fa,,master,passed,304,2019-03-10 09:04:59 UTC,504238614,504238615,cron
494476323,50d6dc5b121ab77d65c2d9d07de10a3b6efa85fa,,v2.1.0,passed,316,2019-02-17 12:01:31 UTC,494476324,494476325,push
494475980,50d6dc5b121ab77d65c2d9d07de10a3b6efa85fa,,master,passed,324,2019-02-17 12:00:30 UTC,494475981,494475982,push
494473492,ac06f6fc24a9411d33565730a2990279dcbc498d,42,master,passed,349,2019-02-17 11:51:08 UTC,494473493,494473494,pull_request
494473421,3007df28475189f805a96e9098080b073b697658,,bump-version,passed,316,2019-02-17 11:50:51 UTC,494473422,494473423,push
