build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
261758191,6660b4b5accbb383fac89498e57d3250d5e907ac,,master,passed,199,2017-08-07 09:44:38 UTC,261758192,261758193,push
236899537,626af652714cc0092f492644e298e5f3ac7db31a,,master,passed,162,2017-05-28 14:41:48 UTC,236899538,236899539,push
236646464,b8bd462718de8d94cc3f7c4e22d8ad5f0fdf8d93,,master,passed,149,2017-05-27 10:59:46 UTC,236646465,236646466,push
236642702,56f3a26ab56e2c6bd946c731aa54649fc00f033f,3,master,errored,1420,2017-05-27 10:31:42 UTC,236642703,236642704,pull_request
236641647,eae887b7b0b36ab48241c49c319751938dedd3d2,3,master,failed,201,2017-05-27 10:24:26 UTC,236641648,236641649,pull_request
236279815,e9d64cfedf1431b8feeb7f60dcea87c15aaf3158,3,master,passed,158,2017-05-26 07:35:42 UTC,236279816,236279817,pull_request
234807627,38fddcbf1be964bbc26c0cf7b91157719cfdb56f,,master,passed,149,2017-05-22 12:40:39 UTC,234807628,234807629,push
234799436,1ba0efa09785b05fe7840fb1b1ad811fd6da61af,,master,passed,188,2017-05-22 12:13:09 UTC,234799437,234799438,push
234798257,1aad0a4645b31116966afce69216f3916db9a94d,,master,passed,167,2017-05-22 12:08:50 UTC,234798258,234798259,push
234795407,95015e6f39469ee541b2e77aae54fb174e9da848,,master,passed,158,2017-05-22 11:59:51 UTC,234795408,234795409,push
234794799,7c544324cb4bb9236d154b819cb914216d3bc110,1,master,passed,167,2017-05-22 11:57:32 UTC,234794800,234794801,pull_request
234793813,23dba5d0e9e6c3c3c5e641d54c9c60436ce0ad33,,master,passed,228,2017-05-22 11:54:26 UTC,234793814,234793815,234793816,push
234788280,7812784c7b628098423c94e2bcfa1a27296fc41e,,master,passed,243,2017-05-22 11:34:21 UTC,234788281,234788282,234788283,push
234697485,61587269167ed50dbcf35ee5d7196ca306b96dda,,master,passed,320,2017-05-22 05:59:27 UTC,234697486,234697487,234697488,push
234670463,182154e8fccae725845350ad630dbf5e398da4bc,1,master,passed,160,2017-05-22 03:02:12 UTC,234670464,234670465,pull_request
234554614,7fcb5e7afcc016ef85d0a9b5293879db6d9fdb1f,,master,passed,234,2017-05-21 15:23:51 UTC,234554615,234554616,234554617,push
234553408,1f3eec922cf0a9e1995ebbbf74dd65f291ffb26d,,master,passed,245,2017-05-21 15:17:49 UTC,234553409,234553410,234553411,push
234538479,f2466bcac48f4b134b77a555c26ef39d41645afb,,master,passed,237,2017-05-21 14:21:40 UTC,234538480,234538481,234538482,push
234537413,8abd3bcb286c79b3adf5565fccd4bec8b8eee27a,,master,passed,232,2017-05-21 13:58:10 UTC,234537414,234537415,234537416,push
234536272,7abca5da95626682e3c900e3f1c1ce24cf59e8c8,,master,failed,292,2017-05-21 13:51:12 UTC,234536273,234536274,234536275,push
234534961,5c01a9679f75606da5e06a216a7af5fdb22e8727,,master,failed,226,2017-05-21 13:43:38 UTC,234534962,234534963,234534964,push
234457578,28102f86ca99fcd8e05e89b27f8eb05a44701025,,master,failed,218,2017-05-21 04:02:27 UTC,234457579,234457580,234457581,push
234456389,a442e63f93bc92247ae7c3eacab83c7c4bdcf11e,,master,failed,214,2017-05-21 03:55:08 UTC,234456390,234456391,234456392,push
234455992,95018bc6d0f0f24cd56ccca8ac9b5bb533b62cc2,,master,failed,259,2017-05-21 03:49:02 UTC,234455993,234455994,234455995,push
234455836,09f345a19fc914f1493cdef4f0269169be39d686,,master,failed,269,2017-05-21 03:47:42 UTC,234455837,234455838,234455839,push
234454230,479bee7b2ce0871b216e15ea984bb6bbcf495442,,master,failed,191,2017-05-21 03:31:02 UTC,234454231,234454232,234454233,push
234358184,b79b00240f78cf443b91c6cd225457b0f6f069b5,,master,failed,207,2017-05-20 16:57:19 UTC,234358185,234358186,234358187,push
234299593,05e02b1203863009c611d9bee86bffe7b1e696e3,,master,failed,193,2017-05-20 11:58:54 UTC,234299594,234299595,234299596,push
