build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
633637700,bf3e7ad5c852cb7bfebd8143a80a15a191650548,11,17.06.x,passed,601,2020-01-07 10:10:58 UTC,633637701,633637702,633637703,633637704,pull_request
633633970,27c78f3f1fe0af160a304942c086b79c33bb54b8,11,17.06.x,failed,1188,2020-01-07 06:54:01 UTC,633633971,633633972,633633973,633633974,pull_request
633631497,3fe47abad293282f0a6b2a123dc3485d944d6b01,11,17.06.x,failed,889,2020-01-07 06:44:32 UTC,633631498,633631499,633631500,633631501,pull_request
633629318,17f9420a782a0d5ce3adb7e99511f2bdc5038400,11,17.06.x,failed,1154,2020-01-07 06:35:17 UTC,633629319,633629320,633629321,633629322,pull_request
633618333,03c9a7de58c74862feb65af85c44b9a966a4b477,11,17.06.x,passed,109,2020-01-07 05:45:27 UTC,633618334,pull_request
633615346,24ee39f0009eb0c4e18f9b225e51a39017f2e944,11,17.06.x,failed,431,2020-01-07 05:31:06 UTC,633615347,pull_request
633609041,4c750e932f4b92cb907f91678516c237d8cfb2cd,11,17.06.x,failed,115,2020-01-07 05:07:08 UTC,633609042,pull_request
633607804,3b134977c4ea69312f35a278d12238175867954f,11,17.06.x,failed,82,2020-01-07 05:01:54 UTC,633607805,pull_request
633596261,18a5487bec68126dcf7c50448d2a4dabf901dcae,11,17.06.x,failed,119,2020-01-07 04:08:57 UTC,633596262,pull_request
633592573,13470928b4642e3568dc0c2266ac900cbc6f713b,11,17.06.x,failed,114,2020-01-07 03:49:19 UTC,633592574,pull_request
633365946,4f0bb8cddcb0949b39d7fa00926277c03c9d0ff7,11,17.06.x,failed,1177,2020-01-06 16:40:00 UTC,633365947,633365948,633365949,633365950,pull_request
633329137,f1405bf15d44c32b9678aea5abcda94ede483bcd,11,17.06.x,failed,913,2020-01-06 15:23:08 UTC,633329138,633329139,633329140,633329141,pull_request
633316340,5fce16070c2ab1e4b550641df542d40396b54450,11,17.06.x,errored,435,2020-01-06 14:48:15 UTC,633316343,633316344,633316345,633316346,pull_request
633151882,82b2d113320f9f33fcda1100d0cab5b03c82aa23,10,17.06.x,failed,397,2020-01-06 06:06:04 UTC,633151883,pull_request
633150028,cdd8ebe84ee27e41b492f382238b492b5b36b8e8,11,17.06.x,passed,110,2020-01-06 05:55:23 UTC,633150029,pull_request
633135038,731c738f6b1f0f02a21d06f3612e859ad7f2a3ac,11,17.06.x,failed,103,2020-01-06 04:44:03 UTC,633135039,pull_request
633117986,220f6176afde3dc87ca83705b0e03fc5facfdbd4,10,17.06.x,errored,320,2020-01-06 03:14:59 UTC,633117987,633117988,pull_request
633110507,7a49991956afb0a0dbd9b2d7e3d69d8c173a46fd,10,17.06.x,errored,408,2020-01-06 02:29:17 UTC,633110508,633110509,pull_request
466981592,b81a732849d7d069888529b09b6de5af91d71083,9,17.06.x,errored,302,2018-12-12 12:50:53 UTC,466981593,466981594,pull_request
466965130,a0386710f77925f7afde1c2701b489e2ae8b1676,9,17.06.x,errored,287,2018-12-12 12:08:47 UTC,466965131,466965132,pull_request
466963196,b97c1744dc60e557f47da7fe55b7fbed58868d5b,9,17.06.x,errored,317,2018-12-12 12:02:50 UTC,466963197,466963198,pull_request
466960005,dcae66ad682de73926409f11c2f728abe99c0bc6,9,17.06.x,errored,285,2018-12-12 11:52:47 UTC,466960006,466960007,pull_request
466958733,c0811c6f0dd54bcd7320fe6625e52e485e980213,9,17.06.x,errored,320,2018-12-12 11:49:04 UTC,466958734,466958735,pull_request
466956890,033dfafaf65f18789c233ff6d817e1c3ffdc4605,9,17.06.x,errored,292,2018-12-12 11:42:49 UTC,466956891,466956892,pull_request
466954177,122ec29e229548434acbbf367d3663e4d1495b21,9,17.06.x,errored,351,2018-12-12 11:33:51 UTC,466954178,466954181,pull_request
466953147,640cc38ac765f667f7d707a09f238d397af0aacb,9,17.06.x,errored,301,2018-12-12 11:30:46 UTC,466953148,466953149,pull_request
466947572,e9d4bdbda76199fedf63582849f667d9ff7d1194,9,17.06.x,errored,290,2018-12-12 11:16:26 UTC,466947573,466947574,pull_request
403063772,52c11e593cfcfe2fcc43d264e3937264b339c9ee,8,17.06.x,failed,684,2018-07-12 11:07:02 UTC,403063773,403063775,pull_request
341567710,d457f01d467e3f3a9f655b804d2ee553bfc2e9f9,8,17.06.x,failed,394,2018-02-14 18:37:01 UTC,341567713,341567715,pull_request
341211057,eb50028c5b2fffd77fc7911f59b4c545c05ac00f,8,17.06.x,failed,407,2018-02-14 00:13:47 UTC,341211058,341211059,pull_request
250990292,6e23458c129b551d5c9871e5174f6b1b7f6d1170,,17.06.x,passed,328,2017-07-07 00:52:47 UTC,250990293,250990294,push
250980271,d53fa210c35b09ef2b21873950666156fd637068,,17.06.x,failed,344,2017-07-07 00:03:02 UTC,250980272,250980273,push
250973218,34d54c88c45ec5d07e1512bc9b02b6d4d9590ecd,5,17.06.x,passed,329,2017-07-06 23:27:04 UTC,250973219,250973220,pull_request
249905282,43a3aff27f28259c8716d5508d41d53450e6a3f7,4,17.06.x,passed,332,2017-07-04 08:37:44 UTC,249905283,249905284,pull_request
249900846,cfb82a876ecc11b5ca0977d1733adbe58599088a,,17.06.x,failed,322,2017-07-04 08:21:13 UTC,249900847,249900848,push
249536113,4ae818726e8872e9c07f6e6e5772fde896a9cf6a,3,v0.2.x,passed,343,2017-07-03 08:17:23 UTC,249536114,249536115,pull_request
