build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
738450784,634e789735fcf7f80e01f7c7f303b55c98911858,45,master,passed,234,2020-10-23 23:57:30 UTC,738450785,pull_request
737676982,d8fbf9162db5d602a502d41adc6e203dc511d2a1,44,master,passed,340,2020-10-21 10:22:23 UTC,737676983,737676984,pull_request
560171279,4442fea128d2bc91caf276b08518bdf4582561c8,,master,passed,223,2019-07-17 20:29:58 UTC,560171280,push
535381070,250f300e6db76185a4a65def7e4e811dc0221d97,41,master,passed,234,2019-05-21 16:24:25 UTC,535381071,pull_request
531291053,ec0f254bbca2b17ed68f18af8773a0527b522f01,,master,passed,214,2019-05-12 01:48:47 UTC,531291054,push
531290992,d0567a9d84a1c40dd7568115ea66f4887bf57b33,,v0.0.1,passed,592,2019-05-12 01:48:15 UTC,531290993,531290994,push
518921860,d0567a9d84a1c40dd7568115ea66f4887bf57b33,,0.0.1,passed,280,2019-04-11 19:28:59 UTC,518921861,518921862,push
440437453,e5475b8637440e76241e6f10017b0c0fe6ad99a5,37,master,passed,367,2018-10-12 01:44:36 UTC,440437454,440437455,pull_request
387677392,349815d21f70f0b5051c6bab840d2658703de30f,36,master,passed,224,2018-06-04 08:34:00 UTC,387677393,387677394,pull_request
367893695,8f2a20e492a46a01f9f5690d1506593a1da480d7,35,master,passed,322,2018-04-17 22:28:05 UTC,367893696,367893697,pull_request
318161110,cc4c2ec488d44cd62d1133855728051045f2ad90,32,master,passed,343,2017-12-18 16:12:43 UTC,318161111,318161112,pull_request
288578930,e9fa93d9faa0e216d8cd6e5539696b7a5ecefb6f,30,master,passed,184,2017-10-16 14:08:27 UTC,288578931,288578933,pull_request
288577311,dd13fb8de4ad78dad249ab47f06db5305c8a45c0,30,master,passed,203,2017-10-16 14:05:50 UTC,288577312,288577314,pull_request
288576272,84c1fd7978d0309320f680cf258247dadfc90eba,30,master,errored,147,2017-10-16 14:04:03 UTC,288576273,288576274,pull_request
287633635,9597d4650941727ff5db3f7b7c4d28f98c0e1e07,30,master,passed,182,2017-10-13 16:22:38 UTC,287633636,287633637,pull_request
286650574,12f6acc8e4fc01f3f8dd64ed42bdda7148003d07,29,master,passed,153,2017-10-11 18:22:02 UTC,286650575,286650576,pull_request
218688925,f525b3a3a5c02a134ebf431f7187d9911b92cf1c,27,master,passed,153,2017-04-05 00:15:37 UTC,218688926,218688927,pull_request
204871390,d0567a9d84a1c40dd7568115ea66f4887bf57b33,,master,passed,121,2017-02-24 06:39:37 UTC,204871391,204871392,push
204871080,81d0823dfbddbc0295804e9862452dca1961a827,25,master,passed,147,2017-02-24 06:36:36 UTC,204871081,204871082,pull_request
204864300,1de42262253d46a0c63c1c137088e51a2eb3c424,,master,passed,123,2017-02-24 05:49:46 UTC,204864301,204864302,push
