build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
655191105,28805b5f89411c05f9110a172d93b1407a56f94f,157,master,failed,293,2020-02-26 04:07:28 UTC,655191106,655191107,pull_request
619184719,9189033748c94773d6acef4f82db7ca61c37ea71,152,master,passed,327,2019-12-01 10:10:23 UTC,619184720,619184721,pull_request
604966193,1cf59ec6f45ddc3f7d8e071536aa882fca136955,151,master,failed,363,2019-10-30 13:17:22 UTC,604966197,604966200,pull_request
583431954,f75b929b27c3874d32f455918201891760b0cb53,150,master,failed,356,2019-09-11 00:39:34 UTC,583431955,583431956,pull_request
550685307,ca6477dc872b0a65edfe382fe2113032aefe9355,,master,passed,321,2019-06-26 08:19:12 UTC,550685308,550685309,push
550684903,0a2eeaf9e2bf3aa0058f152517aa4c7003cb6aee,,master,failed,345,2019-06-26 08:18:05 UTC,550684904,550684905,push
550606047,4eabcf4b68aa2353f018ca1deee1d25f55a2aee4,149,master,failed,336,2019-06-26 03:31:34 UTC,550606048,550606049,pull_request
550371625,07cffe3b63d493d938ae4ea79b93e8dea036a264,148,master,failed,365,2019-06-25 16:05:36 UTC,550371626,550371627,pull_request
550299267,8545d88b6ba5af652fa51eadc3d23c7a3d03ec3f,,master,failed,335,2019-06-25 13:36:00 UTC,550299268,550299269,push
550295096,c2f5510d9a57034da3f3878d9c7aa21d493ad36b,,master,errored,253,2019-06-25 13:29:26 UTC,550295097,550295098,push
549843493,8bb55c316c90b4992c9215b9cbe13cceb38b1d3f,147,master,errored,251,2019-06-24 17:04:50 UTC,549843494,549843495,pull_request
549826899,334e41e960a4c76b4aa0940e1b582093fe12873a,146,master,errored,243,2019-06-24 16:17:50 UTC,549826900,549826901,pull_request
549533566,0e6f6384b3f8517a66d0e282501589456ec719ff,145,master,errored,252,2019-06-24 02:23:52 UTC,549533567,549533568,pull_request
549428133,0fd798e31b0dbdaa6572a14b6dbd38ee500b38bb,145,master,errored,253,2019-06-23 18:15:43 UTC,549428134,549428135,pull_request
456546935,4bb09120fbbb8b6e7d44d802f1e66f78bb4650a0,,v0.4.0,errored,249,2018-11-18 07:18:14 UTC,456546936,456546937,push
456546531,4bb09120fbbb8b6e7d44d802f1e66f78bb4650a0,,master,errored,338,2018-11-18 07:14:14 UTC,456546532,456546533,push
456546186,3a472f244fb30a00243b6e9708e3679e1b48c85e,,master,errored,247,2018-11-18 07:11:49 UTC,456546187,456546188,push
456545996,fde50845bfa32d4216844c7310d80ca759e6878b,,master,errored,278,2018-11-18 07:10:20 UTC,456545997,456545998,456545999,push
452257656,976147a21b23fb03dedf064ea0653c50217a3f6f,143,master,errored,312,2018-11-08 07:35:42 UTC,452257657,452257658,452257659,pull_request
452255908,2842cc9a09eb46256fe035ac4a757f9a7da5f854,142,master,errored,281,2018-11-08 07:28:49 UTC,452255909,452255910,452255911,pull_request
447414606,3f4c41ddb70a5a0d7e7e2f1bfdd845aacde3f7b4,141,master,passed,321,2018-10-28 14:46:47 UTC,447414607,447414608,pull_request
447412825,796ae146f6f55d8e1db2a4d50befa17f360e6f32,141,master,errored,324,2018-10-28 14:41:19 UTC,447412826,447412827,447412828,pull_request
401638985,5251c9aa68376b11ef9070cf6f1d2f6d1c8186ef,138,master,passed,472,2018-07-09 07:10:26 UTC,401638986,401638987,401638988,pull_request
393076969,cd94d703fac144c572eb929177adc5ae9a082e8e,,master,passed,506,2018-06-16 14:25:36 UTC,393076970,393076971,393076972,push
391327819,755e06328fec6cd87fe1b269a1308d8a241895a3,135,master,passed,605,2018-06-12 15:36:10 UTC,391327820,391327821,391327822,pull_request
357821589,0ac94a987f8bddacc242994c5c407698b75fba80,129,master,passed,392,2018-03-24 16:31:09 UTC,357821590,357821591,357821592,pull_request
357820748,96d0d5d151be5bf76ed224db4370560bb88efda7,129,master,failed,347,2018-03-24 16:28:05 UTC,357820749,357820750,357820752,pull_request
357819848,96d0d5d151be5bf76ed224db4370560bb88efda7,129,master,failed,362,2018-03-24 16:24:43 UTC,357819849,357819850,357819851,pull_request
357815805,dfc9c6fa41101b3e4826cd79e43ad2e6685223a1,129,master,failed,494,2018-03-24 16:11:24 UTC,357815806,357815807,357815808,pull_request
357571316,98f30643bd535cb3451e14f1c6325529d2dbc353,,master,passed,371,2018-03-23 20:17:53 UTC,357571317,357571318,357571319,push
357570375,68977011856da005e76a5f38fab2c8b549db2dcf,,master,passed,366,2018-03-23 20:15:54 UTC,357570376,357570377,357570378,push
355421774,a389178a9b085beb0c2821bf8f5867fc6c5973fd,128,master,passed,449,2018-03-19 15:36:30 UTC,355421775,355421776,355421777,pull_request
354524630,1072979719e99510e5ab1af443639847100e4c89,126,master,passed,391,2018-03-16 21:31:34 UTC,354524631,354524633,354524634,pull_request
346735106,4c90746cad8d9888a388a2da7050a736abc30317,,master,passed,519,2018-02-27 11:43:06 UTC,346735107,346735108,346735109,push
346676109,c2f53d31edc41ec45570ce027684cbd35970572f,,master,passed,447,2018-02-27 11:06:51 UTC,346676110,346676111,346676112,push
346671313,ecd142cdb5c892ac9a5f7dc6a7f0ad2b933aa9cc,,master,passed,510,2018-02-27 08:29:59 UTC,346671314,346671315,346671316,push
346658555,b72377ba5c43d2bfa9d3817fa0b463ec30178bfb,125,master,errored,281,2018-02-27 07:37:34 UTC,346658556,346658557,346658558,pull_request
346379560,d46cc14c2704de57add577600b8c251d66f9644f,124,master,passed,384,2018-02-26 16:57:47 UTC,346379561,346379562,346379563,pull_request
346378789,b3840b88e8c999c942dc065366d3a97b65431057,,autoscroll,passed,986,2018-02-26 16:55:50 UTC,346378790,346378791,346378792,push
346207045,3c2f229247334c33a9569be0fb60d18814ec909c,,master,passed,649,2018-02-26 09:49:55 UTC,346207046,346207047,346207048,push
346204012,8bc06c88c2bd023954dc5c19951cbe9ff6519380,,master,passed,496,2018-02-26 09:40:31 UTC,346204013,346204014,346204015,push
346093666,48ef63cdefcbfac0d0bb7165486d57afbaa2e517,123,master,passed,319,2018-02-26 00:45:04 UTC,346093667,346093668,346093669,pull_request
345615866,a60c64b1017a8a699724b29a97046ca33472629b,,master,passed,589,2018-02-24 11:16:40 UTC,345615867,345615868,345615869,push
345602946,0404d5a7ee37c3fdcb4eb32fd543113d0d197a13,,master,passed,394,2018-02-24 10:10:43 UTC,345602947,345602948,345602949,push
345601988,d7d956840aaed5429a9576cbf089a891ff6fc23b,122,master,passed,361,2018-02-24 10:05:20 UTC,345601991,345601993,345601994,pull_request
345601856,cfffb0a2f495ac365eca3daa45d9a3d44a89426e,,issue-120,passed,485,2018-02-24 10:04:57 UTC,345601857,345601858,345601859,push
345597334,da396f3a717e6930bea5ffb0f21ca21e6204c3df,,master,passed,452,2018-02-24 09:36:42 UTC,345597335,345597336,345597337,push
345585790,47ac0ac1b010a0becff8195df665a1a9917e246f,121,master,passed,357,2018-02-24 08:33:49 UTC,345585791,345585792,345585793,pull_request
345585047,796a06d0b4405e4f54a004fa91a7ccb2bfebb343,,issue-76,passed,456,2018-02-24 08:29:43 UTC,345585048,345585049,345585050,push
345575665,be1a246502d87c78f9cd01a4c12417d1e2b3929b,103,master,passed,317,2018-02-24 07:28:26 UTC,345575666,345575667,345575668,pull_request
345575661,7f78624a66e2e63f056ff68377b219e9b2ba4c02,,dialog,passed,339,2018-02-24 07:28:23 UTC,345575662,345575663,345575664,push
345573466,7cf79602fa4828396e7d9445a04b1c369143a34c,103,master,errored,278,2018-02-24 07:12:05 UTC,345573467,345573468,345573469,pull_request
