build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
741257843,4bf6754531467ff3befbecd89f0be9e21509f065,,dev,passed,630,2020-11-04 00:53:05 UTC,741257844,741257845,741257846,741257847,push
741257732,b54a2d5325dfcfa20f8458344e144f05c19a6af9,,master,passed,531,2020-11-04 00:06:33 UTC,741257733,741257734,741257735,741257736,push
741257668,b54a2d5325dfcfa20f8458344e144f05c19a6af9,,main,passed,573,2020-11-03 23:14:18 UTC,741257669,741257670,741257671,741257672,push
741248781,07e7103636c0eb6850893135737c348288b37d82,,dev,canceled,0,,741248782,741248783,741248784,741248785,push
741243929,d81a5337ba04ad7e2faf6bb6532127b0dfedd960,,master,canceled,0,,741243930,741243931,741243932,741243933,push
741243832,d81a5337ba04ad7e2faf6bb6532127b0dfedd960,,main,canceled,0,,741243833,741243834,741243835,741243836,push
741243328,d81a5337ba04ad7e2faf6bb6532127b0dfedd960,,dev,canceled,0,,741243329,741243330,741243331,741243332,push
741231167,c985b5ee7ed9d87916cb901a41889f7409c7a5fa,,V3.0.0,failed,506,2020-11-03 21:52:29 UTC,741231168,741231169,741231170,741231171,push
741228553,86437245184ecf25d8cf627d2099b4740ec71bb3,,dev,failed,510,2020-11-03 20:57:09 UTC,741228554,741228555,741228556,741228557,push
741215132,12af43ee0e78c7122f5305cb854625971d0c80bd,,dev,passed,615,2020-11-03 19:56:40 UTC,741215133,741215134,741215135,741215136,push
741212525,ebe16a21343240aa374cf785d9254d7be71708cc,,dev,canceled,0,,741212526,741212527,741212528,741212529,push
741191996,f1890ee8b849e1cd29f8f65277b03de91810a288,,dev,passed,569,2020-11-03 18:05:56 UTC,741191997,741191998,741191999,741192000,push
740970056,5902203fe8a2504fdeec1a633cf3610e3dc86169,,dev,passed,554,2020-11-02 23:22:30 UTC,740970057,740970058,740970059,740970060,push
740968491,ec640d4c2ffba7179668d0e59f56bdb3254b3a5e,,dev,canceled,0,,740968492,740968493,740968494,740968495,push
740964810,c985b5ee7ed9d87916cb901a41889f7409c7a5fa,,dev,canceled,0,,740964811,740964812,740964813,740964814,push
740964627,c985b5ee7ed9d87916cb901a41889f7409c7a5fa,,main,failed,461,2020-11-02 22:29:22 UTC,740964628,740964629,740964630,740964631,push
740964522,c985b5ee7ed9d87916cb901a41889f7409c7a5fa,,master,failed,591,2020-11-02 21:34:53 UTC,740964523,740964524,740964525,740964526,push
740962641,50417a2f0b83828ef1b9e7868ae770af5bef0927,,master,canceled,0,,740962642,740962643,740962644,740962645,push
740962420,50417a2f0b83828ef1b9e7868ae770af5bef0927,,main,canceled,0,,740962421,740962422,740962423,740962424,push
740962340,50417a2f0b83828ef1b9e7868ae770af5bef0927,,dev,canceled,0,,740962341,740962342,740962343,740962344,push
740960626,4533093559b32b404d9702639418476cf55ea436,,dev,canceled,0,,740960627,740960628,740960629,740960630,push
740960053,a3730640e5bcc362233f1ff4c4ea4d4bc2bed451,,dev,canceled,0,,740960054,740960055,740960056,740960057,push
740942479,1d815cf12ec5d55a6952c6da44b5c8f6a763189a,,dev,passed,694,2020-11-02 19:59:30 UTC,740942480,740942481,740942482,740942483,push
740898016,4f0319d6010561b81eaa2f6ff9b3df8e873431e9,,main,failed,547,2020-11-02 18:17:51 UTC,740898017,740898018,740898019,740898020,push
740897725,4f0319d6010561b81eaa2f6ff9b3df8e873431e9,,master,failed,533,2020-11-02 17:19:19 UTC,740897726,740897727,740897728,740897729,push
740886167,4f0319d6010561b81eaa2f6ff9b3df8e873431e9,,version-updates,errored,95,2020-11-02 16:22:43 UTC,740886169,740886170,740886171,740886172,push
740858103,ef6410db3b88c3b91470e2b440bb19aa11fdf395,,version-updates,errored,1018,2020-11-02 15:10:20 UTC,740858106,740858107,740858108,740858109,push
740840612,0d36e659a3511fc5b1a724230ae56acf53196d0a,,version-updates,passed,108,2020-11-02 13:55:07 UTC,740840613,push
740838515,62ec6c07dc63110a13d210fc686391ca803a7c3f,,version-updates,canceled,0,,740838516,push
740830452,acc0df41d819f72eb545b5df1857b6d03130f425,,version-updates,failed,108,2020-11-02 13:06:57 UTC,740830453,push
740829327,fc93298182453e98bc0e18db68743f4104f51195,,version-updates,canceled,0,,740829328,push
740822739,c6bb6e25fef57ecba02242dd755c5e104d34cc49,,version-updates,failed,108,2020-11-02 12:23:08 UTC,740822742,push
740797445,cdc686fec5e00849ba96775df337f6d02adac59a,,version-updates,failed,109,2020-11-02 10:06:20 UTC,740797446,push
342742320,31eaaeb410174004196c9ef9c9469e0d02afd94b,,master,passed,135,2018-02-17 14:03:43 UTC,342742321,push
340966015,35d9649874366a626452981a41c9bedf3448529c,,master,passed,144,2018-02-13 14:19:26 UTC,340966016,push
340963844,bffb6f632299ab6e09283931fa98ba291f5c715e,,fix-android-tests,passed,150,2018-02-13 14:14:09 UTC,340963845,push
340960899,f643f5c4c2913b70266b2835be2c5c9d5b642f4e,,fix-android-tests,failed,93,2018-02-13 14:06:14 UTC,340960900,push
340957614,d92c9b754f4b8ec49a11556d209239c79ce3a833,,fix-android-tests,failed,91,2018-02-13 13:57:39 UTC,340957615,push
340950678,2afcc9330b9122acfaba38248565daa75c7f3c86,,fix-android-tests,failed,95,2018-02-13 13:40:05 UTC,340950679,push
220478464,98a64d7b9a096732d16a7320c9689f71e3198762,,master,passed,432,2017-04-10 09:00:42 UTC,220478465,push
220472078,e449a68182544bec8745491ea8847a1970bfb9b8,,master,failed,360,2017-04-10 08:42:58 UTC,220472079,push
220464694,0f7d6f46e446ab9849c61a0ecd3c2f9d8b044ecf,,master,passed,405,2017-04-10 08:14:56 UTC,220464695,push
162745586,d154e536539461b8e359539b0fdc4baaf065d264,,master,passed,497,2016-09-26 10:38:47 UTC,162745587,push
162745522,4336bfaa60402788a260cb9dc9362e0d15dfa59a,,master,passed,457,2016-09-26 10:38:29 UTC,162745523,push
162735050,62b50a973a6c4cb3d500cb03466fec335eb5e9bd,,master,failed,646,2016-09-26 09:49:50 UTC,162735051,162735060,push
162722474,d6c156d8a9a1fbe41b3b22686191a5b808004eaa,,master,failed,535,2016-09-26 08:53:59 UTC,162722475,162722476,push
162722356,80bd989a4c5d2011399f15f62f40aa00c107b48e,,master,failed,508,2016-09-26 08:53:09 UTC,162722358,162722359,push
162722190,1c17ef170238d3be79627f256f1ec128b3d2f972,,master,failed,627,2016-09-26 08:51:49 UTC,162722191,162722192,push
162721548,b0396930c83208852f89f7bafdf47230507f6441,,master,failed,506,2016-09-26 08:49:12 UTC,162721549,162721550,push
162612438,f0b68ab8d8bec55e999705a9d1a738fa13a1a119,,master,failed,452,2016-09-25 18:42:44 UTC,162612439,162612443,push
161328169,2215e9b7aab4f54be076ce0012b41b3ab0538d57,,master,passed,569,2016-09-20 13:37:38 UTC,161328172,161328176,push
152355484,7349288a21e18cd996bde513831dddc46572d0ea,,master,passed,593,2016-08-15 10:25:39 UTC,152355485,152355486,push
142196456,f4e6520ab4bcb8372946a69351a613ae124b233c,,master,passed,625,2016-07-04 12:27:18 UTC,142196457,142196458,push
136266329,66719fdcbe3d1b6bc55fd03c5581b02b40de9c43,,master,passed,650,2016-06-08 20:54:54 UTC,136266330,136266331,push
132544744,26d43cbcde157b7986c7b61caca09b336d9de710,,master,passed,544,2016-05-24 12:01:46 UTC,132544745,132544746,push
128610610,654f8616b8c55080d01d1237aed5bb9e9fa9f7bb,19,master,passed,535,2016-05-08 05:38:09 UTC,128610611,128610612,pull_request
119849160,db8a4c7b0d24ca35a98ffbbc5e45a52252e455b6,,master,passed,607,2016-03-31 16:12:58 UTC,119849161,119849162,push
119845402,ef216c160196f435548c0040cc35a2d7ef67e957,,master,failed,512,2016-03-31 16:00:24 UTC,119845406,119845413,push
119834653,29556f7ff3b87be6eb9a4987153298dc71e2260b,,master,failed,485,2016-03-31 15:24:31 UTC,119834654,119834656,push
119828688,7f146b06794ef5d9c31a9fcccc5ee41cd6ebca0f,17,master,failed,523,2016-03-31 15:03:25 UTC,119828689,119828690,pull_request
119645237,94986da379b1965612599a02f1e734b1444e5f11,,master,failed,529,2016-03-30 20:54:29 UTC,119645238,119645239,push
119564089,a45e493450a36c9cbabd8bb9ee05605c55f1bd53,,master,passed,550,2016-03-30 15:39:11 UTC,119564090,119564091,push
119187629,2b022fad8be66331fc485b4bed6cde0c6dcace3b,15,master,passed,782,2016-03-29 08:42:16 UTC,119187630,119187631,pull_request
119186897,1ca7dbe1a9959a0b346fa7808f2e95a849bf7781,15,master,passed,522,2016-03-29 08:38:58 UTC,119186898,119186899,pull_request
118343087,0168abb980f97a898ccb78fce4584482a4bd1612,15,master,passed,522,2016-03-24 21:07:40 UTC,118343088,118343089,pull_request
117656732,41dd46c1a7394ed6e1d3e20347179e64d27d2b5a,,master,passed,642,2016-03-22 08:38:33 UTC,117656733,117656734,push
117652872,87e874d5d081950f53f2a000c8b719cea9fd1bc1,14,master,passed,541,2016-03-22 08:09:03 UTC,117652873,117652874,pull_request
117651397,77dae767d84edcd956bc2033e18ecccd05870c3a,,master,passed,639,2016-03-22 07:57:06 UTC,117651398,117651399,push
117651374,e1c12ab824033ab860b9f53508090c38e9facdaf,13,master,errored,63,2016-03-22 07:56:43 UTC,117651375,117651376,pull_request
117646428,84fc39466434ddc474bcc350a35e274660ae97ed,13,master,passed,539,2016-03-22 07:15:17 UTC,117646429,117646430,pull_request
117569394,6290447a583959332492043166bdf7d577df3d1c,14,master,passed,622,2016-03-21 21:37:05 UTC,117569395,117569396,pull_request
117518173,8ab8d0a46ad9c3b50c46f5fb29b8f91ece4e1779,14,master,passed,573,2016-03-21 18:07:48 UTC,117518174,117518175,pull_request
117488793,7f95945c7aa384c6375e427d664eb033640dab2b,13,master,passed,735,2016-03-21 16:11:26 UTC,117488794,117488795,pull_request
117422032,bdc3a43389e2018c117dc1d7719552a737e069c7,,master,passed,569,2016-03-21 11:02:02 UTC,117422033,117422034,push
117421111,e596e96a30f2f547b62bc7c17416477460a93fe2,12,master,passed,540,2016-03-21 10:57:11 UTC,117421112,117421113,pull_request
117409295,b50aeecfd06a0cab8ce569c20898edf411130c8a,12,master,failed,589,2016-03-21 09:52:38 UTC,117409296,117409297,pull_request
117408672,dab10d117684a87512b3e089af1c431b06e2d61d,,master,errored,175,2016-03-21 09:49:27 UTC,117408673,117408674,push
117408506,3268e1a83dfbe5e4cac58c8e8db0aa76d9b1119b,11,master,errored,164,2016-03-21 09:48:21 UTC,117408507,117408508,pull_request
117408083,47a557118d0618e1d1d8da9514d30ee43c0a31a5,11,master,errored,173,2016-03-21 09:45:53 UTC,117408084,117408085,pull_request
117407736,e8f6656c965da5c368c9dfb4f028f0484cc76002,11,master,errored,169,2016-03-21 09:43:50 UTC,117407737,117407738,pull_request
117392019,6ed8e448861b79597f12781ece947bfd39ea0a9c,11,master,errored,167,2016-03-21 07:57:01 UTC,117392020,117392021,pull_request
117391843,9e69569fb077ed3b388e721b6a76e5534cee7395,,master,passed,211,2016-03-21 07:55:34 UTC,117391844,117391845,push
116983217,85c3588222904b5265ad2cd25b63f0f9add3002e,12,master,passed,532,2016-03-18 19:07:01 UTC,116983218,116983219,pull_request
116980555,45384adb81fd6e10c1671860f452f101ce7866a2,12,master,failed,759,2016-03-18 18:52:44 UTC,116980556,116980559,pull_request
116977153,059f64d2f39f460142408ef1442776eea0ca27a3,12,master,failed,489,2016-03-18 18:38:08 UTC,116977154,116977155,pull_request
116973068,1d9731b0a7de9eeebdafd47ff28383bb6abad24a,12,master,errored,165,2016-03-18 18:19:35 UTC,116973069,116973070,pull_request
116952876,5b24a73391e8ba048d76c8c1c1daa7a6757bc121,11,master,errored,170,2016-03-18 16:52:37 UTC,116952877,116952878,pull_request
