build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
198429297,af5d9504e115a8a339cb19be143c76a4ccde8f27,1782,master,errored,147,2017-02-04 22:35:54 UTC,198429298,198429299,198429300,pull_request
198428940,0d206fcb1267704264f2c0a89bc918e88ebf49be,1782,master,errored,14,2017-02-04 22:33:29 UTC,198428941,pull_request
198427267,2bf0e5203a53a9860137ffa807c3f8fcddbdad88,1781,master,errored,74,2017-02-04 22:27:02 UTC,198427268,198427269,pull_request
168080249,91a2bbb205a2b05baddbfa45999907b019cb8650,1773,master,passed,93,2016-10-16 17:17:33 UTC,168080250,168080251,pull_request
116865996,d3c6b60407201b5c781342be52b502cd2c0a281c,1764,master,passed,97,2016-03-18 10:33:44 UTC,116865997,116865998,pull_request
111084470,5717a50f4e4964ea8423997d6456b04c653f0348,,master,passed,89,2016-02-22 22:56:34 UTC,111084472,111084474,push
91443158,e4ea4d268729fd32a6de9057ed27d058233b81f9,1754,master,passed,103,2015-11-16 19:03:21 UTC,91443160,91443161,pull_request
79180483,dcba4c91f0d80b3a9b9646f2df64a9879b6faae4,1746,master,passed,84,2015-09-07 20:33:10 UTC,79180487,79180488,pull_request
73866623,1f31720afde7306db558065525136de10c538627,1744,master,passed,82,2015-08-03 10:13:03 UTC,73866624,73866628,pull_request
70691212,da8c71b2462fb64315e38875d9a3951d67ab536f,1737,master,passed,95,2015-07-13 06:40:13 UTC,70691213,70691214,pull_request
64835744,0b34a09c81ee8484b9183e41a1d1868ee7ce5ef0,1733,master,passed,90,2015-05-31 21:34:42 UTC,64835745,64835746,pull_request
62393418,d684a65e4286532789a3f8b160df80ee5801a4a1,,master,passed,104,2015-05-13 13:08:58 UTC,62393426,62393431,push
62389610,5c26928f948de2db013a5f90f2e632fa673d7314,,master,passed,94,2015-05-13 12:37:37 UTC,62389611,62389612,push
62375535,53200cac486b40837da922a78373d34e875a0bc0,1732,master,passed,109,2015-05-13 10:29:23 UTC,62375536,62375537,pull_request
60115855,fb374dfe1b040d7373721c5e525bf14f2e8ba182,1730,master,passed,100,2015-04-26 16:53:20 UTC,60115857,60115858,pull_request
