build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
592842089,6d508e469407c5aa8d24a157f56722feec888c0b,,dependabot/pip/social/tests/python-saml-2.4.0,errored,209,2019-10-03 01:00:15 UTC,592842090,592842091,592842092,push
592842062,c190852523be3b78c2040942b5d37a8a6928da76,1122,master,errored,235,2019-10-03 00:57:56 UTC,592842063,592842065,592842066,pull_request
546572129,cfd28590067e746404e344ad910313c4f030a601,1120,master,errored,108,2019-06-17 04:42:19 UTC,546572130,546572131,546572132,pull_request
307376296,c7a5bd7d7291222855fca67a9cb6e90f0aafb7de,1107,master,failed,294,2017-11-26 05:36:48 UTC,307376297,307376298,307376299,pull_request
246122521,5d5587900f232a69f71d5a3e8189799aaaf55570,1104,master,errored,507,2017-06-23 09:15:05 UTC,246122522,246122523,246122524,pull_request
246114704,e1e788655c61a9c86910fef5982e393968a7d9fd,1103,master,errored,498,2017-06-23 08:45:30 UTC,246114705,246114706,246114707,pull_request
199365352,ed8263ba6895e1578a2939e356327014cb69c741,1088,master,failed,564,2017-02-07 20:23:51 UTC,199365353,199365354,199365355,199365356,pull_request
198317695,81c0a542d158772bd3486d31834c10af5d5f08b0,,master,failed,551,2017-02-04 13:11:11 UTC,198317696,198317697,198317698,198317699,push
197981814,cd1d086e79ba68d45ea47090cacee7754a140abe,,master,failed,578,2017-02-03 12:19:56 UTC,197981815,197981816,197981817,197981818,push
196138692,51d3d67d5c657213a98af39d9c26ab0ec9c1af3e,,0.3.5,failed,530,2017-01-28 14:06:55 UTC,196138693,196138694,196138695,196138696,push
196138681,874e58c44679d96c40d7eba441e07631619b23b9,,master,failed,554,2017-01-28 14:02:16 UTC,196138682,196138683,196138684,196138685,push
196138598,d7f556edb8ae2f129a4ac6cde31184c3c211acef,,0.3.4,failed,660,2017-01-28 13:56:55 UTC,196138599,196138600,196138601,196138602,push
196138593,51d3d67d5c657213a98af39d9c26ab0ec9c1af3e,,0.3.5,failed,769,2017-01-28 13:49:35 UTC,196138594,196138595,196138596,196138597,push
196138581,51d3d67d5c657213a98af39d9c26ab0ec9c1af3e,,master,failed,597,2017-01-28 13:45:17 UTC,196138582,196138583,196138584,196138585,push
195580572,d7f556edb8ae2f129a4ac6cde31184c3c211acef,,master,failed,586,2017-01-26 16:31:27 UTC,195580573,195580574,195580575,195580578,push
193996972,79a9a592839f1b558c32dcc3324cf02cfe8afe51,,master,failed,426,2017-01-21 12:08:39 UTC,193996973,193996974,193996975,193996976,push
191588303,3690d2665cc763bb77a9b3e06351db126eccaa45,1083,master,failed,459,2017-01-13 10:28:46 UTC,191588304,191588305,191588306,191588307,pull_request
189982685,fc741341bc8ef49b38a55d83c79faa7436c675a1,,master,failed,503,2017-01-08 13:19:36 UTC,189982686,189982687,189982688,189982689,push
189758484,68a5c187d88d7bafbe496d28edfb7ed7e10d0c77,1081,master,failed,417,2017-01-07 10:18:21 UTC,189758485,189758486,189758487,189758488,pull_request
189485592,aecc6b14e22aa6b9eb7f42353b868090f6cfc985,,master,errored,239,2017-01-06 12:03:53 UTC,189485593,189485594,189485595,189485596,push
188907961,1ec7aa758e23e12cce6eb1f2ddb3ea21a80fbe08,1080,master,failed,483,2017-01-04 16:40:03 UTC,188907962,188907963,188907964,188907965,pull_request
188046100,692f3aa293698cfdc38ca6bd40dcdb35a8b526ac,,master,failed,451,2017-01-01 13:57:12 UTC,188046101,188046102,188046103,188046104,push
