build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
587764486,fd03871149b88c6700ab1bd378a9580a06789b85,3313,master,passed,70,2019-09-21 06:18:30 UTC,587764487,pull_request
587763030,c7d437c9d9375d63efb82dd30b7fbd4fbae9d978,3313,master,passed,97,2019-09-21 06:07:15 UTC,587763031,587763032,pull_request
587762264,54627cbc191382acc239a4ac550881e9805b499a,3313,master,failed,87,2019-09-21 06:02:28 UTC,587762265,587762266,pull_request
574847342,4c717b1c44ed4e3af1cdbd76e51da32df9cb85fc,3276,master,passed,66,2019-08-21 12:59:27 UTC,574847343,574847344,pull_request
574843322,43a145b0548f7c458b0fbe18ce616b58df485928,3276,master,passed,65,2019-08-21 12:50:29 UTC,574843323,574843324,pull_request
574842379,70f150b4dd7c63e2a0fe725d1564667cb22eed4b,3276,master,passed,67,2019-08-21 12:48:05 UTC,574842380,574842381,pull_request
574842005,7078683a149938b39cbc8caa812040b9d307365c,3276,master,passed,70,2019-08-21 12:47:04 UTC,574842006,574842007,pull_request
574841153,b42c84c2aad62b07c5ffba22f3d78eb40309805f,3276,master,passed,70,2019-08-21 12:44:45 UTC,574841154,574841155,pull_request
574840488,8d97b7dc417db42760a198b6f4bed95cacb04ce8,3276,master,passed,64,2019-08-21 12:43:14 UTC,574840489,574840490,pull_request
574838279,298fb33046c60d58dd3c63091afd08ec3f7dd710,3276,master,passed,67,2019-08-21 12:38:07 UTC,574838280,574838281,pull_request
574837064,2eedc481218b60d530f36f5b848e9098001d948a,3276,master,passed,69,2019-08-21 12:35:05 UTC,574837069,574837070,pull_request
574836404,94cf61c9292d0a69eae8a564ba548f31ff946adf,3276,master,passed,68,2019-08-21 12:33:17 UTC,574836405,574836406,pull_request
574833877,0215a449d77f7ea83c489cc2afd03491690cc5eb,3276,master,passed,211,2019-08-21 12:27:50 UTC,574833878,574833879,pull_request
574830862,a8654112414ec19a2cde9f4d9b80fa73e9f5750a,3276,master,passed,66,2019-08-21 12:20:10 UTC,574830863,574830864,pull_request
574816956,a8c9ddef2f9575c36eff50fc070ecbc2682c285f,3276,master,passed,68,2019-08-21 11:48:30 UTC,574816957,574816958,pull_request
574815579,c6f9516442ccb2c768b5b8c48670ab4c1a1909be,3276,master,passed,69,2019-08-21 11:44:23 UTC,574815580,574815583,pull_request
574814221,f6b05048afbf419737395b018b7c1ca020582524,3276,master,passed,65,2019-08-21 11:40:13 UTC,574814222,574814223,pull_request
574812980,4e7a3174996136c1c6007cbe5fbaa6878f546857,3276,master,passed,68,2019-08-21 11:36:12 UTC,574812981,574812982,pull_request
574811258,1eb4bdebf041851702f462ff5add932bd1f7e6a8,3276,master,failed,183,2019-08-21 11:30:44 UTC,574811259,pull_request
513564212,e0db19df88971d692e3baae4fcba178f87447c35,3136,master,errored,210,2019-03-30 19:32:35 UTC,513564213,513564214,513564215,pull_request
459520302,a21fd2e3a6db51d9634b43a416d7eb547e05e1a4,3014,master,failed,786,2018-11-25 22:04:18 UTC,459520303,459520304,459520305,pull_request
