build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
755825729,991a50fccc90f2c9d168c0f36f4c50e2febd5500,443,master,failed,253,2021-01-23 13:32:13 UTC,755825730,755825731,755825732,755825733,755825734,pull_request
755825627,1ac658dcf75c2f4c28eeb25de28d2999a2c5df69,443,master,canceled,0,,755825628,755825629,755825630,755825631,755825632,pull_request
706054128,d176a2752b11f0243bd0d54f10085ea396b37a9e,427,master,failed,291,2020-07-08 06:29:24 UTC,706054129,706054130,706054131,706054132,706054133,pull_request
649740815,d8b549fc1c78427f16de31a75d0f56cbca32536d,,master,passed,306,2020-02-13 01:06:54 UTC,649740816,649740817,649740818,649740819,649740820,push
649737670,5b156689eb711f45b6a5a4878be0ed91b83b2e95,,master,passed,288,2020-02-13 00:58:12 UTC,649737671,649737672,649737673,649737674,649737675,push
649735839,92aec3fa075840dcaf1db6061758480200f3abea,,master,failed,261,2020-02-13 00:51:54 UTC,649735840,649735841,649735842,649735843,649735844,push
649734872,aa2d95cfe0a7a6444b373c9e0047e07436e004b1,,master,errored,243,2020-02-13 00:48:08 UTC,649734873,649734874,649734875,649734876,649734877,push
649672754,326181bccd8635965b22cfe788494d4c34ae68fe,,master,errored,263,2020-02-12 21:58:06 UTC,649672755,649672756,649672757,649672758,649672759,push
649670452,ce59286cc333c5177dc245de3be2bb46268dacb2,,master,errored,322,2020-02-12 21:53:18 UTC,649670453,649670454,649670455,649670456,649670457,649670458,push
629978168,66213f96fdef95a004bec7058db3ad35f9dbbc16,419,master,errored,240,2019-12-27 11:54:30 UTC,629978169,629978170,629978171,629978172,629978173,629978174,pull_request
498033454,6e1e72bf18fccfefe41a48d65fa7ff2a5ea1c265,412,master,failed,482,2019-02-25 08:07:10 UTC,498033455,498033456,498033457,498033458,498033459,498033460,pull_request
479067025,3eecb6410a04286fa709d091f5db3eed65429581,411,master,errored,719,2019-01-13 16:39:34 UTC,479067026,479067027,479067028,479067029,479067030,479067031,pull_request
473800531,4dbacb25945945342d6835fbc9c941c43318b523,410,master,failed,635,2018-12-31 10:21:42 UTC,473800532,473800533,473800534,473800535,473800536,473800537,pull_request
452850755,25498f10a1aecefd08663529f7a517af7ec4aeae,408,master,failed,515,2018-11-09 12:25:24 UTC,452850756,452850757,452850758,452850759,452850760,452850761,pull_request
452849743,eee5bd3bfcc4a2e62a367f423fb897b52266661f,407,master,failed,510,2018-11-09 12:22:39 UTC,452849744,452849745,452849746,452849747,452849748,452849749,pull_request
440011090,436121f0a154be5dcb87310ff068d1fb9bb96616,404,master,failed,573,2018-10-11 07:27:21 UTC,440011092,440011094,440011095,440011096,440011097,440011098,pull_request
369497596,2df2e83fa3f3c9630adf947890bb8ee36d509abf,401,master,failed,524,2018-04-21 13:42:46 UTC,369497597,369497598,369497599,369497600,369497601,369497602,pull_request
366997784,261e9932a9f0ca2e18c73d033d71d703a4044ede,399,master,failed,548,2018-04-16 05:31:36 UTC,366997785,366997786,366997787,366997788,366997789,366997790,pull_request
366236528,09e94c53d4feaea664967294aa9d1b8ecefa8258,391,master,failed,602,2018-04-13 18:11:15 UTC,366236529,366236530,366236531,366236532,366236533,366236534,pull_request
366228503,ea58a55681163e92406942f360fff82f76a37841,391,master,failed,1068,2018-04-13 17:52:02 UTC,366228506,366228510,366228512,366228514,366228515,366228517,pull_request
